,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,59.422343035714285,58.87687716071427,20.191222732142855,26.46487694642857,23.92922557142857,34.95000758928571,31.764809250000006,30.190487214285707,25.179950339285714,21.838613678571438,21.737134053571424,28.916055232142842,26.782616875000006,26.59529282142857,33.08463632678571,42.62715787857143,43.50569216964288,49.093799866071436,50.44056140535715,58.02489648214288,84.57111064285716,89.0844368035714,86.66551143035714,100.67239812500002,55.239038376785736,114.68079555535714,78.07460315714286,99.55524971428568,114.08634100000005,85.34114832142858,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.07272727272728,151.05454545454546,113.6,107.67272727272727,,140.76363636363635,122.0,150.05454545454546,118.65454545454546,77.68518518518519
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,27.865384615384617,43.98076923076923,48.01923076923077,55.5,52.78846153846154,59.38461538461539,66.01923076923077,75.86538461538461,83.21153846153847,91.0,148.1153846153846,101.23076923076923,76.53846153846153,129.96153846153845,125.36538461538461,81.63461538461539,77.92307692307692,88.0576923076923,123.40384615384616,140.84615384615384,80.21153846153847
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,46.81481481481482,56.907407407407405,42.31481481481482,70.03703703703704,104.5,79.85185185185185,62.388888888888886,58.592592592592595,95.68518518518519,127.92592592592592,100.29629629629629,,,57.111111111111114,94.24074074074075,,90.25925925925925
FH_CEID_Walk,,,,,,,,,21.678571428571427,26.535714285714285,28.196428571428573,31.910714285714285,26.625,24.714285714285715,28.107142857142858,26.339285714285715,22.75,31.857142857142858,40.94642857142857,50.57142857142857,52.0,78.73214285714286,63.875,101.35714285714286,134.17857142857142,91.32142857142857,83.76785714285714,76.16071428571429,125.64285714285714,130.5,87.30357142857143,70.0,78.19642857142857,94.0,174.94642857142858,194.69642857142858,97.46428571428571
FH_CMU_TimeSeries,,,,,,53.0,33.254901960784316,30.215686274509803,34.72549019607843,22.137254901960784,29.137254901960784,20.137254901960784,21.34,30.14,24.1,25.6,26.02,33.80769230769231,44.31372549019608,52.529411764705884,46.03921568627451,60.67307692307692,57.11538461538461,72.53846153846153,117.13461538461539,85.51923076923077,132.6346153846154,81.25,115.28846153846153,146.28846153846155,86.46153846153847,,80.26923076923077,81.23076923076923,123.42307692307692,88.09615384615384,95.03846153846153
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,43.82,58.03921568627451,53.4,49.05882352941177,114.4,92.70588235294117,88.50980392156863,138.41176470588235,94.2156862745098,123.88888888888889,96.26415094339623,185.5185185185185,,115.27777777777777,106.11320754716981,,112.24074074074075,116.75925925925925,112.62962962962963
FH_Covid19Sim_Simulator,,,,33.17307692307692,28.576923076923077,39.09615384615385,27.807692307692307,36.84615384615385,,,37.25,27.673076923076923,31.173076923076923,27.192307692307693,18.596153846153847,26.134615384615383,31.78846153846154,36.73076923076923,31.673076923076923,45.26923076923077,43.38461538461539,49.65384615384615,,96.5576923076923,93.61538461538461,96.28846153846153,83.03846153846153,80.26923076923077,79.3076923076923,104.17307692307692,94.07692307692308,,123.13461538461539,105.8076923076923,130.69230769230768,122.26923076923077,78.51923076923077
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,32.666666666666664,29.764705882352942,38.627450980392155,55.705882352941174,56.90196078431372,61.19607843137255,94.45098039215686,86.31372549019608,102.47058823529412,120.98039215686275,120.66666666666667,100.17647058823529,76.0,137.80392156862746,173.80392156862746,172.0392156862745,,137.54901960784315,84.82352941176471,113.05882352941177,91.80392156862744,64.96078431372548
FH_COVIDhub_baseline,,,,49.767857142857146,53.785714285714285,61.357142857142854,35.339285714285715,28.589285714285715,21.767857142857142,26.142857142857142,31.732142857142858,32.410714285714285,27.392857142857142,24.285714285714285,27.464285714285715,25.089285714285715,22.642857142857142,33.107142857142854,40.267857142857146,49.392857142857146,52.17857142857143,78.05357142857143,63.875,99.71428571428571,135.55357142857142,91.625,84.5,76.625,124.92857142857143,132.53571428571428,85.66071428571429,,,95.35714285714286,171.64285714285714,185.82142857142858,
