,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,,59.45805732142857,58.89473430357141,20.066222732142855,26.46487694642857,23.91136842857143,34.985721874999996,31.78266639285715,30.154772928571422,25.108521767857145,21.838613678571438,21.737134053571424,28.916055232142842,26.782616875000006,26.613149964285714,33.08463632678571,42.64501502142857,43.50569216964288,49.11165700892858,50.4584185482143,58.042753625000024,84.62468207142858,89.1201510892857,86.70122571607143,100.69025526785717,55.631895519642875,115.27008126964286,78.75317458571429,98.8945354285714,113.44348385714291,85.28757689285715,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0909090909091,151.45454545454547,114.2,108.36363636363636,,140.1090909090909,121.43636363636364,149.3272727272727,117.41818181818182,76.74074074074075,77.92727272727272
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,27.865384615384617,44.0,48.01923076923077,55.51923076923077,52.78846153846154,59.40384615384615,66.03846153846153,75.88461538461539,83.26923076923077,91.03846153846153,148.1153846153846,101.25,76.96153846153847,130.59615384615384,126.09615384615384,81.07692307692308,77.23076923076923,87.46153846153847,122.09615384615384,139.53846153846155,79.42307692307692,61.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,46.81481481481482,56.925925925925924,42.333333333333336,70.05555555555556,104.55555555555556,79.88888888888889,62.425925925925924,58.611111111111114,96.0925925925926,128.53703703703704,101.0,,,56.53703703703704,92.98148148148148,,89.5,72.35185185185185
FH_CEID_Walk,,,,,,,,,21.696428571428573,26.571428571428573,28.214285714285715,31.875,26.589285714285715,24.714285714285715,28.107142857142858,26.339285714285715,22.75,31.875,40.94642857142857,50.589285714285715,52.0,78.75,63.892857142857146,101.375,134.23214285714286,91.35714285714286,83.80357142857143,76.17857142857143,126.03571428571429,131.08928571428572,87.98214285714286,70.23214285714286,77.55357142857143,93.44642857142857,174.23214285714286,193.48214285714286,96.83928571428571,92.73214285714286
FH_CMU_TimeSeries,,,,,,53.01923076923077,33.11764705882353,30.215686274509803,34.705882352941174,22.098039215686274,29.15686274509804,20.098039215686274,21.26,30.14,24.1,25.6,26.02,33.82692307692308,44.31372549019608,52.549019607843135,46.03921568627451,60.69230769230769,57.13461538461539,72.5576923076923,117.1923076923077,85.5576923076923,132.67307692307693,81.26923076923077,115.71153846153847,146.92307692307693,87.1923076923077,,79.57692307692308,80.63461538461539,122.11538461538461,86.82692307692308,94.0576923076923,59.73076923076923
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,43.82,58.05882352941177,53.4,49.07843137254902,114.42,92.72549019607843,88.56862745098039,138.45098039215685,94.25490196078431,123.9074074074074,96.67924528301887,186.12962962962962,,115.96296296296296,106.30188679245283,,110.98148148148148,115.5,112.16666666666667,87.64814814814815
FH_Covid19Sim_Simulator,,,,33.15384615384615,28.615384615384617,39.11538461538461,27.673076923076923,36.84615384615385,,,37.26923076923077,27.634615384615383,31.096153846153847,27.192307692307693,18.596153846153847,26.134615384615383,31.78846153846154,36.75,31.673076923076923,45.28846153846154,43.38461538461539,49.67307692307692,,96.57692307692308,93.67307692307692,96.32692307692308,83.07692307692308,80.28846153846153,79.73076923076923,104.8076923076923,94.8076923076923,,122.4423076923077,105.21153846153847,129.3846153846154,120.96153846153847,77.53846153846153,73.07692307692308
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,32.666666666666664,29.764705882352942,38.64705882352941,55.705882352941174,56.92156862745098,61.19607843137255,94.47058823529412,86.33333333333333,102.49019607843137,121.03921568627452,120.70588235294117,100.2156862745098,76.01960784313725,138.23529411764707,174.45098039215685,172.7843137254902,,138.1764705882353,84.2156862745098,111.72549019607843,90.50980392156863,64.15686274509804,72.25490196078431
FH_COVIDhub_baseline,,,,49.785714285714285,53.82142857142857,61.375,35.214285714285715,28.589285714285715,21.785714285714285,26.178571428571427,31.75,32.375,27.357142857142858,24.285714285714285,27.464285714285715,25.089285714285715,22.642857142857142,33.125,40.267857142857146,49.410714285714285,52.17857142857143,78.07142857142857,63.892857142857146,99.73214285714286,135.60714285714286,91.66071428571429,84.53571428571429,76.64285714285714,125.32142857142857,133.125,86.33928571428571,,,94.80357142857143,170.92857142857142,184.60714285714286,,
FH_COVIDhub_ensemble,,,,39.892857142857146,37.607142857142854,45.90909090909091,27.727272727272727,18.196428571428573,19.142857142857142,17.214285714285715,19.75,20.125,19.714285714285715,21.392857142857142,16.375,19.392857142857142,21.589285714285715,28.321428571428573,32.55357142857143,44.625,42.785714285714285,60.42857142857143,41.017857142857146,60.964285714285715,94.875,75.53571428571429,76.44642857142857,62.660714285714285,96.80357142857143,125.66071428571429,70.92857142857143,,69.91071428571429,51.642857142857146,92.23214285714286,77.07142857142857,67.01785714285714,56.517857142857146
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.32142857142857,75.66071428571429,201.6909090909091,65.07142857142857,52.5
FH_CU_nochange,,,,,,,,,,,,,,,,,30.686274509803923,29.705882352941178,28.745098039215687,45.588235294117645,41.470588235294116,49.23529411764706,48.19607843137255,87.01960784313725,136.23529411764707,120.15686274509804,82.33333333333333,114.27450980392157,179.84313725490196,247.7843137254902,171.35294117647058,,139.62745098039215,87.76470588235294,67.41176470588235,85.33333333333333,94.58823529411765,78.47058823529412
FH_CU_scenario_high,,,,,,,,,,,,,,,,,30.901960784313726,29.176470588235293,29.15686274509804,46.0,41.6078431372549,49.15686274509804,48.86274509803921,86.76470588235294,135.94117647058823,119.43137254901961,82.72549019607843,114.68627450980392,179.7450980392157,247.3921568627451,170.8235294117647,,139.54901960784315,87.62745098039215,67.3921568627451,85.27450980392157,94.54901960784314,78.47058823529412
FH_CU_scenario_low,,,,,,,,,,,,,,,,,30.96078431372549,29.980392156862745,28.941176470588236,45.11764705882353,41.372549019607845,49.6078431372549,48.84313725490196,86.68627450980392,135.0392156862745,118.23529411764706,83.66666666666667,114.3529411764706,179.68627450980392,246.7843137254902,170.37254901960785,,139.11764705882354,87.7843137254902,72.74509803921569,85.25490196078431,94.62745098039215,78.3921568627451
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,31.254901960784313,29.58823529411765,29.137254901960784,45.86274509803921,41.333333333333336,49.745098039215684,48.80392156862745,86.62745098039215,135.09803921568627,118.31372549019608,83.11764705882354,115.23529411764706,179.62745098039215,246.27450980392157,170.1764705882353,,139.33333333333334,87.47058823529412,67.41176470588235,85.09803921568627,94.76470588235294,78.50980392156863
FH_CU_select,,,,62.09803921568628,40.78431372549019,64.01960784313725,46.84313725490196,40.254901960784316,32.31372549019608,45.431372549019606,27.49019607843137,35.05882352941177,33.23529411764706,39.09803921568628,36.15686274509804,41.07843137254902,31.254901960784313,29.58823529411765,29.137254901960784,45.86274509803921,41.333333333333336,49.745098039215684,48.84313725490196,86.68627450980392,135.0392156862745,118.23529411764706,83.66666666666667,114.3529411764706,179.62745098039215,246.27450980392157,170.1764705882353,,139.33333333333334,87.7843137254902,67.41176470588235,85.09803921568627,94.76470588235294,78.50980392156863
FH_DDS_NBDS,,,,,,,93.41176470588235,72.92156862745098,138.84313725490196,40.627450980392155,41.3921568627451,27.372549019607842,30.11764705882353,32.96078431372549,24.568627450980394,31.15686274509804,33.15686274509804,50.88235294117647,39.76470588235294,54.15686274509804,61.07843137254902,74.84313725490196,69.05882352941177,99.92156862745098,156.15686274509804,109.25490196078431,223.05882352941177,97.2156862745098,139.6078431372549,150.2941176470588,172.41176470588235,,381.7450980392157,118.90196078431373,219.3921568627451,,160.7450980392157,153.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,26.46938775510204,43.204081632653065,43.276595744680854,58.93023255813954,58.583333333333336,81.91836734693878,66.6938775510204,118.9375,135.23076923076923,80.92156862745098,102.625,,,126.85185185185185,75.92857142857143,81.125,118.51785714285714,64.67857142857143,293.07142857142856,17643.51785714286,90.57142857142857,60.875
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
