,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,59.44020017857143,58.87687716071427,20.066222732142855,26.46487694642857,23.91136842857143,34.985721874999996,31.78266639285715,30.154772928571422,25.126378910714287,21.838613678571438,21.737134053571424,28.916055232142842,26.782616875000006,26.59529282142857,33.08463632678571,42.62715787857143,43.50569216964288,49.093799866071436,50.44056140535715,58.02489648214288,84.57111064285716,89.0844368035714,86.68336857321428,100.67239812500002,55.239038376785736,114.68079555535714,78.07460315714286,99.55524971428568,114.05062671428576,85.59114832142858,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.07272727272728,151.05454545454546,113.6,107.67272727272727,,140.72727272727272,121.74545454545455,150.3090909090909,118.63636363636364,77.5925925925926
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,27.865384615384617,43.98076923076923,48.01923076923077,55.5,52.78846153846154,59.38461538461539,66.01923076923077,75.86538461538461,83.21153846153847,91.0,148.09615384615384,101.23076923076923,76.53846153846153,129.96153846153845,125.36538461538461,81.63461538461539,77.88461538461539,87.78846153846153,123.13461538461539,140.82692307692307,80.3076923076923
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,46.81481481481482,56.907407407407405,42.31481481481482,70.03703703703704,104.5,79.85185185185185,62.407407407407405,58.592592592592595,95.68518518518519,127.92592592592592,100.29629629629629,,,56.851851851851855,93.98148148148148,,90.35185185185185
FH_CEID_Walk,,,,,,,,,21.696428571428573,26.571428571428573,28.214285714285715,31.875,26.571428571428573,24.714285714285715,28.107142857142858,26.339285714285715,22.75,31.857142857142858,40.94642857142857,50.57142857142857,52.0,78.73214285714286,63.875,101.35714285714286,134.17857142857142,91.32142857142857,83.78571428571429,76.16071428571429,125.64285714285714,130.5,87.30357142857143,70.0,78.16071428571429,93.75,175.19642857142858,194.67857142857142,97.375
FH_CMU_TimeSeries,,,,,,53.0,33.11764705882353,30.215686274509803,34.705882352941174,22.098039215686274,29.15686274509804,20.098039215686274,21.28,30.14,24.1,25.6,26.02,33.80769230769231,44.31372549019608,52.529411764705884,46.03921568627451,60.67307692307692,57.11538461538461,72.53846153846153,117.13461538461539,85.51923076923077,132.65384615384616,81.25,115.28846153846153,146.28846153846155,86.46153846153847,,80.23076923076923,80.96153846153847,123.15384615384616,88.11538461538461,94.9423076923077
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,43.82,58.03921568627451,53.4,49.05882352941177,114.4,92.70588235294117,88.50980392156863,138.41176470588235,94.23529411764706,123.88888888888889,96.26415094339623,185.5185185185185,,115.27777777777777,106.0754716981132,,111.98148148148148,116.74074074074075,112.72222222222223
FH_Covid19Sim_Simulator,,,,33.15384615384615,28.596153846153847,39.09615384615385,27.673076923076923,36.84615384615385,,,37.26923076923077,27.634615384615383,31.115384615384617,27.192307692307693,18.596153846153847,26.134615384615383,31.78846153846154,36.73076923076923,31.673076923076923,45.26923076923077,43.38461538461539,49.65384615384615,,96.5576923076923,93.61538461538461,96.28846153846153,83.0576923076923,80.26923076923077,79.3076923076923,104.17307692307692,94.07692307692308,,123.09615384615384,105.53846153846153,130.42307692307693,122.25,78.42307692307692
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,32.666666666666664,29.764705882352942,38.627450980392155,55.705882352941174,56.90196078431372,61.19607843137255,94.45098039215686,86.31372549019608,102.47058823529412,120.98039215686275,120.66666666666667,100.19607843137256,76.0,137.80392156862746,173.80392156862746,172.0392156862745,,137.50980392156862,84.54901960784314,112.7843137254902,91.82352941176471,65.05882352941177
FH_COVIDhub_baseline,,,,49.785714285714285,53.80357142857143,61.357142857142854,35.214285714285715,28.589285714285715,21.785714285714285,26.178571428571427,31.75,32.375,27.339285714285715,24.285714285714285,27.464285714285715,25.089285714285715,22.642857142857142,33.107142857142854,40.267857142857146,49.392857142857146,52.17857142857143,78.05357142857143,63.875,99.71428571428571,135.55357142857142,91.625,84.51785714285714,76.625,124.92857142857143,132.53571428571428,85.66071428571429,,,95.10714285714286,171.89285714285714,185.80357142857142,
FH_COVIDhub_ensemble,,,,39.892857142857146,37.589285714285715,45.89090909090909,27.727272727272727,18.196428571428573,19.142857142857142,17.214285714285715,19.75,20.125,19.732142857142858,21.392857142857142,16.375,19.392857142857142,21.589285714285715,28.303571428571427,32.55357142857143,44.607142857142854,42.785714285714285,60.410714285714285,41.0,60.94642857142857,94.82142857142857,75.5,76.42857142857143,62.642857142857146,96.41071428571429,125.07142857142857,70.25,,70.51785714285714,51.94642857142857,93.19642857142857,78.26785714285714,67.83928571428571
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.625,76.625,201.6909090909091,65.89285714285714
FH_CU_nochange,,,,,,,,,,,,,,,,,30.686274509803923,29.686274509803923,28.745098039215687,45.568627450980394,41.470588235294116,49.21568627450981,48.1764705882353,87.0,136.1764705882353,120.11764705882354,82.31372549019608,114.25490196078431,179.41176470588235,247.13725490196077,170.6078431372549,,138.9607843137255,88.09803921568627,68.47058823529412,86.6470588235294,95.49019607843137
FH_CU_scenario_high,,,,,,,,,,,,,,,,,30.901960784313726,29.15686274509804,29.15686274509804,45.98039215686274,41.6078431372549,49.13725490196079,48.84313725490196,86.74509803921569,135.88235294117646,119.3921568627451,82.70588235294117,114.66666666666667,179.31372549019608,246.7450980392157,170.07843137254903,,138.88235294117646,87.96078431372548,68.45098039215686,86.58823529411765,95.45098039215686
FH_CU_scenario_low,,,,,,,,,,,,,,,,,30.96078431372549,29.96078431372549,28.941176470588236,45.09803921568628,41.372549019607845,49.588235294117645,48.8235294117647,86.66666666666667,134.98039215686273,118.19607843137256,83.6470588235294,114.33333333333333,179.2549019607843,246.13725490196077,169.62745098039215,,138.45098039215685,88.11764705882354,73.80392156862744,86.56862745098039,95.52941176470588
