,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,27.767857142857142,39.589285714285715,43.410714285714285,26.357142857142858,24.535714285714285,18.071428571428573,19.035714285714285,24.232142857142858,22.553571428571427,22.928571428571427,25.464285714285715,17.017857142857142,27.25,23.928571428571427,30.589285714285715,28.946428571428573,41.214285714285715,39.589285714285715,40.339285714285715,50.05357142857143,49.82142857142857,77.32142857142857,75.44642857142857,77.51785714285714,76.25,79.46428571428571,144.60714285714286,83.25,110.57142857142857,90.66071428571429,52.92857142857143
ensemble_SIkJa_RF,,,,,59.743771607142854,59.419520017857124,19.976937017857143,26.229162660714287,24.038868428571426,35.096079017857136,32.31838067857144,29.9732015,24.840664625,21.710042250000004,21.45141976785714,29.326769517857127,27.06833116071429,27.202435678571426,33.40606489821429,42.984300735714285,44.43426359821431,49.70079986607143,51.15484711964287,58.84632505357145,84.62468207142858,89.2451510892857,86.59408285892857,100.2081124107143,54.43760980535716,110.93436698392858,82.37638887142857,104.12667828571425,117.76491242857148,88.50857689285715
Karlen_pypm,,,,,,116.58823529411765,47.92156862745098,37.254901960784316,48.92156862745098,37.705882352941174,30.423076923076923,23.173076923076923,25.557692307692307,25.923076923076923,19.53846153846154,23.076923076923077,21.53846153846154,29.78846153846154,30.346153846153847,46.80769230769231,38.05769230769231,41.53846153846154,67.61538461538461,56.19230769230769,79.46153846153847,68.42307692307692,88.03846153846153,69.46153846153847,76.34615384615384,101.92307692307692,75.57692307692308,78.09615384615384,102.6923076923077,68.13461538461539
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.65454545454546,142.63636363636363,115.58181818181818,113.7090909090909,,144.1818181818182,125.72727272727273
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,27.365384615384617,44.63461538461539,48.40384615384615,55.96153846153846,53.51923076923077,60.01923076923077,66.78846153846153,76.78846153846153,83.26923076923077,91.17307692307692,148.92307692307693,100.73076923076923,71.51923076923077,128.67307692307693,129.8653846153846,86.51923076923077,81.88461538461539,92.03846153846153
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,47.333333333333336,57.51851851851852,43.05555555555556,70.88888888888889,104.55555555555556,80.01851851851852,62.31481481481482,56.851851851851855,91.18518518518519,121.5,97.37037037037037,,,61.092592592592595
reich_CEID_Walk,,,,,,,,,22.035714285714285,26.821428571428573,28.535714285714285,31.732142857142858,27.035714285714285,24.25,27.821428571428573,26.75,22.892857142857142,32.464285714285715,41.267857142857146,50.964285714285715,52.5,79.32142857142857,64.58928571428571,102.17857142857143,134.23214285714286,91.48214285714286,84.26785714285714,75.48214285714286,117.69642857142857,126.48214285714286,90.125,74.5,81.83928571428571,97.69642857142857
reich_CMU_TimeSeries,,,,,,53.5,33.568627450980394,29.92156862745098,33.98039215686274,22.45098039215686,29.58823529411765,20.470588235294116,21.6,30.64,23.8,25.96,26.42,34.46153846153846,44.666666666666664,52.92156862745098,46.588235294117645,61.30769230769231,57.88461538461539,73.42307692307692,117.1923076923077,85.6923076923077,133.44230769230768,80.51923076923077,111.96153846153847,142.5,90.65384615384616,,84.23076923076923,85.01923076923077
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,44.22,58.509803921568626,54.44,50.01960784313726,115.24,93.84313725490196,88.56862745098039,138.58823529411765,95.03921568627452,123.18518518518519,88.54716981132076,176.61111111111111,,116.68518518518519,110.0,
reich_Covid19Sim_Simulator,,,,32.96153846153846,28.884615384615383,39.51923076923077,27.76923076923077,37.36538461538461,,,37.84615384615385,27.442307692307693,30.807692307692307,27.692307692307693,18.28846153846154,26.153846153846153,32.09615384615385,37.38461538461539,32.01923076923077,45.73076923076923,44.38461538461539,50.67307692307692,,97.67307692307692,93.67307692307692,96.46153846153847,83.3076923076923,79.53846153846153,81.13461538461539,101.6923076923077,92.76923076923077,,127.09615384615384,109.21153846153847
