,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02
Karlen_pypm,,,,,,,15.0,15.0,19.0,24.0,68.0,2.0,37.0,154.0,30.0,145.0,24.0,66.0,14.0,132.0,10.0,166.0,78.0,58.0,68.0,198.0,135.0,68.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,135.0,200.0,103.0,25.0,59.0,137.0,39.0,20.0,69.0,407.0,230.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,17.0,83.0,180.0,25.0,192.0,145.0,22.0
reich_CEID_Walk,,,,,,,,,,26.0,83.0,13.0,20.0,86.0,80.0,158.0,69.0,87.0,1.0,65.0,5.0,41.0,163.0,229.0,140.0,172.0,7.0,115.0
reich_CMU_TimeSeries,,,,,,,6.0,8.0,2.0,22.0,59.0,21.0,21.0,97.0,50.0,145.0,7.0,112.0,68.0,22.0,3.0,18.0,36.0,130.0,126.0,24.0,101.0,221.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,174.0,96.0,152.0,236.0,293.0,179.0,186.0,251.0,21.0
reich_Covid19Sim_Simulator,,,,,0.0,14.0,20.0,53.0,79.0,,,30.0,7.0,82.0,15.0,134.0,33.0,52.0,54.0,91.0,60.0,124.0,41.0,,201.0,9.0,133.0,21.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,49.0,108.0,105.0,36.0,78.0,25.0,102.0,234.0,269.0,108.0,38.0,174.0
reich_COVIDhub_baseline,,,,,28.0,35.0,6.0,13.0,3.0,26.0,89.0,13.0,20.0,89.0,63.0,150.0,72.0,104.0,18.0,32.0,2.0,42.0,145.0,207.0,139.0,176.0,10.0,79.0
reich_COVIDhub_ensemble,,,,,17.0,25.0,6.0,23.0,3.0,15.0,77.0,4.0,21.0,127.0,41.0,149.0,27.0,96.0,55.0,67.0,3.0,68.0,76.0,166.0,58.0,174.0,47.0,81.0
