,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,36.27232142857143,41.75892857142857,35.77232142857143,32.526785714285715,27.772321428571427,19.691964285714285,21.674107142857146,26.5,22.986607142857142,23.82589285714286,22.879464285714285,22.151785714285715,31.07589285714286,28.15625,32.955357142857146,39.754464285714285,44.12053571428571,49.95535714285714,46.18750000000001,65.25892857142857,68.26785714285714,76.38839285714286,74.49553571428572,72.17410714285714,74.42410714285714,96.61607142857143,132.20089285714286,112.04910714285714,132.40625,82.78571428571428,72.43303571428571
ensemble_SIkJa_RF,,,,66.41754361607143,50.78677703571428,27.278305357142855,30.162492316964286,27.876246517857147,35.30815536607142,34.48993747321428,32.18379936607142,27.70443517410714,21.059472339285723,24.82603279910714,32.38469874107143,29.631054151785712,33.100905566071425,42.941656264732146,47.644537042857145,52.800961817410716,53.19283511964285,67.46053049107144,67.75295505044642,80.59693327678572,78.34163904017856,72.79147508839286,91.50716238303573,82.63674180267859,99.9003962,106.27912705178575,122.7993437366071,111.81867279910713,112.06477500446428
Karlen_pypm,,,,,209.09803921568627,65.31372549019608,48.40686274509804,53.88725490196079,43.44607843137255,30.793269230769226,28.528846153846153,26.20192307692308,26.096153846153847,26.72596153846154,28.860576923076927,28.85096153846154,36.11057692307692,38.76442307692307,46.60096153846154,47.4375,50.39423076923077,76.09615384615384,78.6346153846154,79.79807692307693,86.3125,84.0,78.79807692307692,89.36057692307692,95.7451923076923,86.40865384615385,84.21153846153845,90.6201923076923,77.7548076923077
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,138.3090909090909,160.33636363636364,120.91363636363636,148.40909090909093,,182.13181818181818,159.35
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,33.59615384615385,53.44230769230769,57.201923076923066,59.76923076923076,68.08653846153847,76.03846153846153,85.05769230769232,96.38461538461539,81.45192307692307,111.34134615384616,117.77403846153845,102.22596153846153,83.75,123.81730769230768,137.3173076923077,94.34615384615385,77.02403846153847,110.7980769230769
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,62.976851851851855,66.43518518518519,78.35185185185185,78.94907407407408,99.07407407407408,74.74537037037038,69.18055555555556,63.67129629629629,87.50462962962963,112.05092592592592,114.06018518518519,,,92.7037037037037
reich_CEID_Walk,,,,,,,,28.455357142857142,33.9375,33.27232142857143,32.49107142857143,29.64732142857143,26.642857142857146,32.0625,30.732142857142858,29.044642857142854,38.892857142857146,51.36607142857142,58.58035714285715,71.45535714285714,90.51339285714285,112.84821428571429,110.47767857142857,130.95089285714283,95.57142857142857,,,127.5,123.79017857142856,100.28125,88.95535714285714,97.88839285714286,128.39732142857142
reich_CMU_TimeSeries,,,,,41.64423076923077,38.32352941176471,29.426470588235297,36.838235294117645,24.730392156862745,27.485294117647058,22.387254901960784,26.134999999999998,28.2,27.314999999999998,31.615,31.86,38.15384615384615,52.94607843137254,62.47549019607843,69.87254901960785,71.44711538461539,96.39423076923077,76.17788461538461,101.65865384615384,107.80769230769232,120.60096153846155,84.38942307692307,136.3846153846154,116.5048076923077,105.69711538461539,,153.87019230769232,105.75480769230771
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,56.91,72.19117647058823,80.555,81.3921568627451,176.045,170.1127450980392,109.52450980392157,128.91666666666666,114.94117647058823,168.85185185185185,117.22169811320755,178.3935185185185,,137.59722222222223,124.34905660377358,
reich_Covid19Sim_Simulator,,,41.61538461538461,33.22115384615385,32.75,33.81730769230769,34.8125,,,37.97596153846153,27.341346153846157,34.82692307692308,26.802884615384613,25.264423076923077,31.09134615384615,36.49038461538461,40.56730769230769,43.16346153846153,52.74519230769231,54.3125,61.144230769230774,,108.75480769230768,103.16346153846155,98.59615384615384,91.41346153846155,89.64423076923077,102.84615384615384,100.75961538461539,101.8125,,152.6298076923077,133.75
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,39.05882352941177,38.76470588235294,45.303921568627445,72.68137254901961,71.65196078431373,85.5,113.90196078431373,135.07352941176472,122.44117647058822,124.17156862745098,118.5392156862745,127.95588235294117,97.59803921568628,152.98529411764707,173.47058823529412,211.69607843137254,,173.2892156862745,123.83823529411765
reich_COVIDhub_baseline,,,63.19642857142857,59.28125,49.236607142857146,36.138392857142854,34.24107142857143,28.133928571428573,33.598214285714285,34.01339285714286,33.36607142857143,30.191964285714285,26.241071428571427,31.52678571428571,29.785714285714285,29.200892857142854,39.513392857142854,51.44642857142858,57.589285714285715,70.88839285714286,89.71875,112.99553571428572,109.98214285714285,131.125,95.80357142857143,104.42857142857143,104.26785714285714,127.85267857142857,126.85267857142858,99.88392857142857,,,125.94642857142857
reich_COVIDhub_ensemble,,,49.90625,40.55803571428571,33.081818181818186,28.35909090909091,21.522321428571427,22.50446428571429,17.504464285714285,18.245535714285715,20.566964285714285,21.00446428571429,20.848214285714285,21.075892857142854,23.540178571428573,27.95535714285714,35.125,44.71875,52.39732142857143,59.15625,71.11160714285714,78.98660714285714,70.39732142857143,90.76339285714286,73.57589285714286,75.34821428571428,74.16517857142857,97.75446428571429,111.12053571428571,87.95089285714286,,78.77678571428571,78.15178571428571
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.50446428571428
reich_CU_nochange,,,,,,,,,,,,,,,,39.779411764705884,37.4264705882353,39.66666666666667,48.122549019607845,54.333333333333336,59.700980392156865,66.2843137254902,95.38725490196079,137.77941176470588,101.13235294117646,91.92156862745097,131.17647058823528,213.8235294117647,232.1372549019608,200.25980392156862,,125.66666666666666,114.00980392156862
reich_CU_scenario_high,,,,,,,,,,,,,,,,39.3578431372549,37.76470588235294,39.80882352941176,48.51960784313725,54.37254901960784,59.799019607843135,65.8578431372549,94.1078431372549,135.98529411764707,100.61764705882352,92.75980392156863,131.26960784313727,212.828431372549,231.86764705882354,198.4558823529412,,126.44117647058825,114.95588235294117
reich_CU_scenario_low,,,,,,,,,,,,,,,,37.57843137254902,36.94117647058824,40.00000000000001,50.90686274509804,55.813725490196084,59.35294117647059,68.1421568627451,92.90686274509804,134.0,99.0343137254902,91.75980392156863,125.95588235294119,214.81372549019608,235.4950980392157,203.2941176470588,,122.77941176470588,112.12745098039215
reich_CU_scenario_mid,,,,,,,,,,,,,,,,34.627450980392155,35.553921568627445,38.553921568627445,47.62745098039216,53.42156862745098,61.294117647058826,62.607843137254896,91.77450980392157,133.09803921568627,99.55882352941177,94.45098039215685,130.27941176470588,212.25,228.7843137254902,196.75980392156865,,127.2107843137255,115.97549019607843
reich_CU_select,,,79.62254901960785,49.8921568627451,57.23529411764706,59.946078431372555,49.90196078431373,31.877450980392155,49.916666666666664,36.42156862745098,44.00980392156863,36.240196078431374,39.98039215686274,46.48039215686275,48.8578431372549,34.627450980392155,35.553921568627445,38.553921568627445,47.62745098039216,53.42156862745098,61.294117647058826,68.1421568627451,92.90686274509804,134.0,99.0343137254902,91.75980392156863,125.95588235294119,212.25,228.7843137254902,196.75980392156865,,127.2107843137255,112.12745098039215
reich_DDS_NBDS,,,,,,200.9950980392157,100.70588235294117,245.23529411764707,50.43137254901961,49.181372549019606,28.544117647058822,31.6078431372549,32.8578431372549,33.049019607843135,35.69117647058823,40.77450980392157,65.22058823529412,50.61274509803922,66.34313725490196,83.90196078431373,95.95098039215686,124.52941176470588,120.23039215686275,159.19607843137254,108.80882352941177,249.5441176470588,132.70588235294116,163.27450980392155,142.98529411764707,198.4411764705882,,538.8480392156862,158.34803921568627
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,31.454081632653065,53.87755102040816,58.585106382978715,65.11627906976744,78.79166666666667,93.23979591836735,120.14795918367346,212.21354166666669,131.55769230769232,98.2156862745098,97.02678571428571,,,117.70833333333333,104.41071428571428,105.08928571428571,110.40625,94.59375
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
