,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,66.45849897321429,50.75106274999999,27.184555357142855,30.046420888392863,27.826335803571425,35.21886965178571,34.525651758928575,32.139156508928565,27.691042316964285,21.072865196428573,24.80817565625,32.4248773125,29.662304151785712,33.185726994642856,43.04433483616072,47.81864418571428,53.050961817410716,53.50979940535714,67.87124477678572,68.230633621875,81.11925470535715,78.92646046875,73.45665365982143,92.22144809732144,83.3822775169643,100.63700334285713,106.13671633750002,122.15202230803567,110.59545851339284,110.82370357589285,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,139.03636363636363,161.09545454545454,121.00000000000001,148.02272727272728,,180.75,157.95909090909092,143.92727272727274
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,33.52403846153846,53.53365384615385,57.3125,59.67788461538461,67.96153846153847,76.3798076923077,85.5,96.89903846153847,82.01442307692308,111.96153846153845,118.48076923076924,102.99519230769232,84.55288461538461,124.27403846153847,137.2548076923077,93.64903846153847,75.77403846153845,109.20192307692308,97.19230769230768
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,63.236111111111114,66.76388888888889,78.77777777777779,79.44444444444444,99.61574074074075,75.35185185185185,69.87037037037037,64.41203703703704,88.27777777777779,112.81481481481481,114.35185185185186,,,91.16666666666667,85.43981481481481
FH_CEID_Walk,,,,,,,,28.424107142857142,33.9375,33.25446428571429,32.44642857142857,29.669642857142858,26.65625,32.017857142857146,30.790178571428577,29.049107142857146,38.97767857142857,51.46875,58.75446428571428,71.70535714285715,90.83035714285714,113.25892857142857,110.95535714285715,131.47321428571428,96.15625,,,128.2455357142857,124.32142857142857,100.20535714285714,88.30803571428572,96.64732142857143,126.91517857142858,175.47321428571428
FH_CMU_TimeSeries,,,,,41.65384615384615,38.34803921568627,29.426470588235297,36.73529411764706,24.82843137254902,27.416666666666668,22.40686274509804,26.15,28.215,27.305,31.66,31.935000000000002,38.2451923076923,53.05882352941176,62.666666666666664,70.1470588235294,71.78846153846153,96.83653846153847,76.69230769230768,102.21153846153848,108.42788461538461,120.73076923076923,84.70673076923077,136.8221153846154,116.96153846153848,105.61538461538461,,152.5528846153846,104.14903846153845,101.70673076923077
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,57.025,72.38235294117648,80.835,81.74019607843138,176.505,170.63725490196077,110.09803921568627,129.55882352941177,115.67156862745098,169.59259259259258,118.00943396226414,179.1574074074074,,137.25,123.12264150943396,,104.16666666666667
FH_Covid19Sim_Simulator,,,41.62019230769231,33.17788461538461,32.74038461538461,33.71634615384615,34.84134615384615,,,38.043269230769226,27.29326923076923,34.80288461538461,26.798076923076923,25.245192307692307,31.096153846153847,36.52403846153846,40.65865384615384,43.27403846153847,52.93269230769231,54.58173076923077,61.48557692307692,,109.26923076923077,103.71634615384615,99.22596153846153,92.1298076923077,90.0576923076923,103.28365384615384,101.40865384615384,102.45192307692308,,151.4375,132.15384615384616,110.29326923076924
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,39.10294117647059,38.83823529411765,45.397058823529406,72.79411764705883,71.84313725490196,85.77450980392157,114.25,135.52450980392155,122.9656862745098,124.73529411764706,119.17156862745098,128.68627450980392,98.38235294117648,153.80392156862743,174.02450980392157,212.58333333333331,,172.25980392156862,122.21078431372548,93.08333333333331
FH_COVIDhub_baseline,,,63.21875,59.33035714285714,49.29910714285714,36.0625,34.142857142857146,28.18303571428571,33.589285714285715,33.995535714285715,33.32142857142857,30.21428571428572,26.21875,31.482142857142854,29.825892857142858,29.20535714285714,39.598214285714285,51.54910714285714,57.763392857142854,71.13839285714286,90.03571428571429,113.40624999999999,110.45982142857142,131.64732142857142,96.37946428571429,105.09375000000001,104.97321428571429,128.59821428571428,127.27678571428571,99.82589285714286,,,124.45535714285717,170.09821428571428
FH_COVIDhub_ensemble,,,49.910714285714285,40.55357142857143,33.09090909090909,28.381818181818183,21.433035714285715,22.464285714285715,17.59375,18.272321428571427,20.522321428571427,20.9375,20.861607142857142,21.058035714285715,23.58035714285714,27.986607142857142,35.20982142857143,44.82142857142857,52.57142857142857,59.40624999999999,71.42857142857143,79.39732142857143,70.875,91.28571428571428,74.16071428571428,76.01339285714286,74.87946428571429,98.5,111.72321428571428,87.875,,77.30357142857142,76.66964285714286,78.1875
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02232142857143,69.17857142857143
FH_CU_nochange,,,,,,,,,,,,,,,,39.85294117647059,37.51960784313726,39.779411764705884,48.31372549019608,54.6078431372549,60.049019607843135,66.73529411764706,95.91176470588235,138.35294117647058,101.77450980392156,91.83823529411765,131.95098039215685,214.64215686274508,232.94607843137254,201.1470588235294,,125.01960784313725,112.74509803921569,80.61764705882351
FH_CU_scenario_high,,,,,,,,,,,,,,,,39.392156862745104,37.8578431372549,39.92156862745098,48.71078431372548,54.64705882352941,60.147058823529406,66.30882352941177,94.63235294117646,136.55882352941177,101.25980392156862,92.67647058823528,132.0441176470588,213.64705882352942,232.6764705882353,199.34313725490196,,125.79411764705883,113.70098039215685,81.83333333333334
