,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,36.299107142857146,41.61607142857144,36.04017857142857,32.151785714285715,27.27678571428571,20.080357142857142,22.142857142857142,26.732142857142858,22.964285714285715,23.71875,22.785714285714285,22.160714285714285,31.513392857142854,28.58482142857143,33.441964285714285,40.27232142857143,44.941964285714285,50.92410714285714,47.30357142857143,66.17857142857142,69.19196428571428,77.20535714285714,75.41071428571428,73.42857142857143,73.75446428571428,93.14732142857142,128.26339285714286,112.13392857142857,134.81696428571428,84.67410714285714
ensemble_SIkJa_RF,,,,66.74379361607143,50.83699132142856,27.02699285714285,29.737492316964286,27.87321705357143,35.196890187499996,34.59891961607143,32.037513651785716,27.59560392410714,20.93357948214286,24.79928279910714,32.679341598214286,29.903813080357143,33.587512708928564,43.48629912187501,48.4391799,53.75185467455358,54.1811297625,68.3801733482143,68.67706219330357,81.4138975625,78.94431761160713,73.59113580267856,92.38725166875003,82.02724180267859,98.51566405714284,109.06439490892859,125.24128123660711,113.37550315624999
Karlen_pypm,,,,,209.51960784313724,65.04901960784314,48.05882352941177,53.450980392156865,42.990196078431374,31.23557692307692,28.86057692307692,26.153846153846153,25.908653846153847,26.649038461538467,29.004807692307693,29.129807692307693,36.63461538461539,39.37019230769231,47.48557692307692,48.63461538461539,51.43269230769231,77.21153846153845,79.6298076923077,80.89903846153847,87.4519230769231,84.67788461538461,77.65384615384616,86.97115384615385,91.73557692307693,86.59615384615384,85.57692307692308,92.00961538461537
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,135.86363636363637,156.52272727272725,123.10454545454546,151.18636363636364,,184.0818181818182
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,33.11538461538461,53.96634615384615,57.855769230769226,59.605769230769226,67.6875,77.04807692307692,86.04807692307693,97.37980769230768,82.33173076923076,112.31730769230768,117.63461538461539,100.1875,82.21634615384615,124.89423076923077,140.02403846153845,96.83653846153847,78.8173076923077
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,63.77777777777777,67.4074074074074,79.30555555555556,79.9074074074074,99.92129629629629,75.37037037037038,71.00925925925927,64.54166666666667,86.82407407407408,110.18055555555556,112.47222222222221,,
reich_CEID_Walk,,,,,,,,28.61160714285714,34.04910714285714,33.27232142857143,32.10267857142857,30.111607142857146,26.700892857142854,31.651785714285715,31.17857142857143,29.214285714285715,39.379464285714285,51.86607142857143,59.205357142857146,72.23660714285714,91.45089285714286,113.76785714285714,111.40178571428572,131.76785714285717,96.17410714285714,,,123.91517857142857,123.33482142857142,102.22321428571428,90.99107142857144,99.35714285714285
reich_CMU_TimeSeries,,,,,42.08653846153847,38.79411764705882,29.49019607843137,36.55882352941177,25.264705882352942,27.593137254901965,22.720588235294116,26.51,28.32,27.299999999999997,31.955,32.35,38.67788461538461,53.54411764705882,63.15196078431373,70.74019607843138,72.45673076923077,97.38461538461539,77.17307692307693,102.53846153846155,108.8894230769231,122.61538461538461,88.05288461538461,135.7644230769231,116.76442307692307,107.5,,155.3846153846154
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,57.629999999999995,73.09313725490196,81.80000000000001,82.62745098039215,177.07500000000002,171.12745098039215,110.42156862745097,129.65686274509804,116.18137254901961,168.28703703703704,112.88679245283019,173.15277777777777,,138.5787037037037,125.55188679245282
reich_Covid19Sim_Simulator,,,41.68269230769231,33.27884615384615,32.99038461538461,33.96153846153847,35.269230769230774,,,38.47596153846154,27.028846153846153,34.71153846153846,27.038461538461537,25.197115384615383,31.225961538461533,36.88461538461538,41.09134615384615,43.75,53.62980769230769,55.50961538461539,62.65384615384615,,109.75000000000001,104.09134615384616,99.4951923076923,93.27403846153845,93.15384615384616,105.73557692307693,100.64423076923076,101.57692307692308,,154.10576923076923
