,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,66.87532040178571,51.30636632142857,27.58056428571428,30.274099459821432,28.00872508928571,35.32629554464285,34.64907497321429,32.13024043749999,27.61474678125,21.195840196428573,24.825261370535713,31.9666460625,29.3048496875,30.973459137499994,39.16360269330358,44.87754597142857,45.96843503169644,45.3160315482143,58.94992334821429,57.24287469330357,69.80881720535713,64.81467475446429,66.18568937410714,90.43508202589288,79.96400965982144,97.8400569142857,111.87878776607144
Karlen_pypm,,,,,209.6078431372549,65.61764705882354,48.70588235294118,54.18627450980392,43.5735294117647,31.389423076923077,29.25480769230769,26.70673076923077,26.216346153846153,26.57692307692308,28.490384615384617,28.528846153846153,35.01442307692308,34.76442307692308,42.87499999999999,42.88461538461539,46.05288461538461,68.8798076923077,71.98076923076923,74.97596153846155,77.35096153846155,78.34615384615385,73.41826923076923,84.39903846153845,93.27403846153848,92.17307692307692
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,131.4227272727273,155.32727272727274,121.59545454545454,152.97727272727272
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,34.90865384615385,50.3076923076923,54.05769230769231,64.23557692307693,70.41826923076923,68.92788461538461,72.1298076923077,81.52884615384615,75.88942307692308,113.78365384615384,112.09134615384615,95.76923076923077,79.28846153846155,123.23076923076923,142.2451923076923
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,54.87962962962963,56.49537037037037,65.73611111111111,64.70833333333334,86.17129629629629,65.29166666666667,65.02314814814815,60.39814814814815,83.02314814814815,109.76388888888889,119.43518518518519
reich_CEID_Walk,,,,,,,,28.52232142857143,33.94642857142857,33.47767857142857,31.825892857142858,30.232142857142858,26.977678571428573,31.84375,30.18303571428571,29.03125,36.05357142857143,47.38392857142857,53.02232142857143,63.70982142857142,80.80357142857142,100.69196428571429,96.54910714285714,115.87500000000001,84.08035714285714,,,122.58035714285714,121.57589285714286,105.19642857142857
reich_CMU_TimeSeries,,,,,42.07692307692307,38.509803921568626,29.245098039215684,37.0,24.769607843137255,27.985294117647058,23.024509803921568,26.865000000000002,28.049999999999997,26.744999999999997,30.94,30.495,34.83653846153846,48.642156862745104,55.94117647058824,61.259803921568626,61.38461538461538,83.23557692307692,69.2451923076923,93.30769230769232,104.36538461538461,121.87980769230771,84.25961538461539,131.7980769230769,114.76442307692307,111.14423076923077
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,55.55,69.81372549019608,76.1,75.2892156862745,176.08999999999997,167.87745098039215,101.22549019607843,113.23039215686275,110.42156862745098,165.25462962962965,111.74999999999999,174.27314814814815,
reich_Covid19Sim_Simulator,,,42.03846153846153,33.63942307692308,33.09615384615385,34.02884615384616,34.68269230769231,,,38.4375,27.45192307692308,34.76442307692307,27.346153846153847,25.230769230769234,30.48076923076923,35.63942307692308,38.81730769230769,39.45192307692307,47.48076923076924,47.92307692307692,53.82211538461539,,102.76442307692307,101.9951923076923,91.66346153846153,87.24038461538461,91.78365384615384,104.02884615384615,99.33653846153845,108.29807692307693
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,38.740196078431374,37.377450980392155,42.6078431372549,68.35784313725489,65.47058823529412,80.54411764705883,107.65196078431372,126.2843137254902,112.10784313725492,112.1078431372549,110.74509803921569,120.16176470588236,91.9656862745098,150.86764705882354,170.3235294117647,218.13235294117646
reich_COVIDhub_baseline,,,63.6875,59.77678571428571,49.60267857142857,36.379464285714285,34.26339285714286,28.10267857142857,33.598214285714285,34.254464285714285,32.71875,30.86607142857143,26.15625,31.30803571428571,29.424107142857142,29.437499999999996,36.34375000000001,47.464285714285715,52.10267857142857,63.14285714285713,79.97321428571428,100.76785714285714,96.05357142857143,116.04910714285714,83.42857142857143,94.28571428571429,98.25446428571428,122.96875,124.64732142857143,104.61160714285714
reich_COVIDhub_ensemble,,,50.35267857142858,41.089285714285715,33.53636363636364,28.631818181818183,21.517857142857142,22.598214285714285,17.575892857142858,18.700892857142858,20.526785714285715,21.044642857142858,20.986607142857142,20.991071428571427,23.17857142857143,27.59375,32.919642857142854,40.986607142857146,46.75892857142858,51.401785714285715,61.45535714285713,66.83928571428571,57.01339285714286,78.41964285714286,63.68303571428572,71.4375,69.9375,92.95982142857143,109.12053571428572,92.97321428571429
reich_CU_nochange,,,,,,,,,,,,,,,,40.803921568627445,37.681372549019606,41.470588235294116,46.96078431372549,51.6421568627451,65.63725490196079,61.5735294117647,84.16176470588235,127.16666666666666,88.38725490196077,101.23529411764707,126.08333333333334,206.91176470588238,227.77450980392155,205.078431372549
