,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,66.4264721875,50.777848464285704,27.22026964285714,30.091063745535717,27.817407232142855,35.20994108035713,34.48993747321429,32.130227937499996,27.71336374553571,21.05947233928572,24.80817565625,32.4248773125,29.662304151785712,33.185726994642856,43.04433483616072,47.81864418571428,53.050961817410716,53.50979940535714,67.87124477678572,68.230633621875,81.11479041964286,78.9219961830357,73.45218937410714,92.21698381160715,83.3822775169643,100.63700334285713,106.1456449089286,122.09845087946425,110.47938708482143,110.71209643303571,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,139.03181818181818,161.09545454545454,121.00000000000001,148.03181818181818,,180.7681818181818,157.9727272727273,143.82727272727274
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,33.52403846153846,53.53365384615385,57.3125,59.67788461538461,67.96153846153847,76.3798076923077,85.5,96.89903846153847,82.00961538461539,111.96634615384616,118.48557692307692,102.99038461538461,84.55288461538461,124.27403846153847,137.24519230769232,93.59134615384615,75.91826923076923,109.34134615384616,97.29807692307693
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,63.236111111111114,66.76388888888889,78.77777777777779,79.44444444444444,99.61111111111111,75.34722222222223,69.86574074074073,64.4074074074074,88.27777777777779,112.81481481481481,114.36111111111111,,,91.30092592592592,85.54166666666669
FH_CEID_Walk,,,,,,,,28.40625,33.910714285714285,33.23660714285714,32.43749999999999,29.691964285714285,26.642857142857142,32.017857142857146,30.790178571428577,29.049107142857146,38.97767857142857,51.46875,58.75446428571428,71.70535714285715,90.83035714285714,113.25892857142857,110.95535714285715,131.46875,96.15178571428571,,,128.2455357142857,124.32142857142857,100.21428571428571,88.25446428571428,96.54910714285714,127.04464285714285,175.375
FH_CMU_TimeSeries,,,,,41.67307692307693,38.377450980392155,29.455882352941178,36.745098039215684,24.838235294117645,27.416666666666664,22.397058823529413,26.175,28.200000000000003,27.305,31.66,31.935000000000002,38.2451923076923,53.05882352941176,62.666666666666664,70.1470588235294,71.78846153846153,96.83653846153847,76.69230769230768,102.21634615384616,108.43269230769229,120.72596153846155,84.71153846153847,136.8221153846154,116.96153846153848,105.625,,152.4278846153846,104.29807692307692,101.8125
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,57.025,72.38235294117648,80.835,81.74019607843138,176.505,170.63725490196077,110.09313725490196,129.55392156862743,115.66666666666667,169.58796296296293,118.00943396226414,179.1574074074074,,137.19444444444446,123.26415094339622,,104.26851851851852
FH_Covid19Sim_Simulator,,,41.62019230769231,33.21153846153847,32.769230769230774,33.75480769230769,34.88942307692307,,,38.043269230769226,27.283653846153847,34.82692307692308,26.8125,25.245192307692307,31.096153846153847,36.52403846153846,40.65865384615384,43.27403846153847,52.93269230769231,54.58173076923077,61.48557692307692,,109.26923076923077,103.72115384615385,99.22115384615385,92.125,90.05288461538461,103.28365384615384,101.40865384615384,102.46153846153847,,151.3125,132.29326923076923,110.39903846153845
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,39.10294117647059,38.83823529411765,45.397058823529406,72.79411764705883,71.84313725490196,85.77450980392157,114.25,135.52450980392155,122.9656862745098,124.74019607843138,119.17647058823529,128.6813725490196,98.37745098039215,153.80392156862743,174.02450980392157,212.59313725490193,,172.406862745098,122.35294117647058,93.19117647058825
FH_COVIDhub_baseline,,,63.20982142857142,59.29017857142857,49.263392857142854,36.089285714285715,34.16964285714286,28.16517857142857,33.5625,33.97767857142858,33.3125,30.236607142857146,26.205357142857146,31.482142857142854,29.825892857142858,29.20535714285714,39.598214285714285,51.54910714285714,57.763392857142854,71.13839285714286,90.03571428571429,113.40624999999999,110.45982142857142,131.64285714285714,96.38392857142857,105.08928571428572,104.97767857142857,128.59821428571428,127.27678571428571,99.81696428571428,,,124.59375000000001,169.99999999999997
FH_COVIDhub_ensemble,,,49.91071428571428,40.558035714285715,33.10909090909091,28.41818181818182,21.477678571428573,22.446428571428573,17.58482142857143,18.25446428571429,20.513392857142858,20.95982142857143,20.848214285714285,21.058035714285715,23.58035714285714,27.986607142857142,35.20982142857143,44.82142857142857,52.57142857142857,59.40624999999999,71.42857142857143,79.39732142857143,70.875,91.28125,74.15625,76.00892857142857,74.875,98.5,111.72321428571428,87.88392857142857,,77.4375,76.79910714285714,78.28571428571429
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15178571428572,69.27678571428572
FH_CU_nochange,,,,,,,,,,,,,,,,39.85294117647059,37.51960784313726,39.779411764705884,48.31372549019608,54.6078431372549,60.049019607843135,66.73529411764706,95.91176470588235,138.34803921568627,101.76960784313725,91.83333333333334,131.95588235294116,214.64215686274508,232.94607843137254,201.15686274509804,,125.16666666666667,112.88725490196077,80.72549019607844
FH_CU_scenario_high,,,,,,,,,,,,,,,,39.392156862745104,37.8578431372549,39.92156862745098,48.71078431372548,54.64705882352941,60.147058823529406,66.30882352941177,94.63235294117646,136.55392156862746,101.25490196078431,92.67156862745097,132.04901960784315,213.64705882352942,232.6764705882353,199.3529411764706,,125.94117647058823,113.84313725490196,81.94117647058823
FH_CU_scenario_low,,,,,,,,,,,,,,,,37.65196078431373,37.0343137254902,40.11274509803921,51.09803921568627,56.08823529411765,59.700980392156865,68.59313725490196,93.43137254901961,134.5686274509804,99.67156862745098,91.67156862745097,126.73529411764706,215.63235294117646,236.30392156862746,204.19117647058823,,122.27941176470588,111.01470588235294,84.54901960784315
FH_CU_scenario_mid,,,,,,,,,,,,,,,,34.700980392156865,35.64705882352941,38.666666666666664,47.81862745098039,53.69607843137255,61.6421568627451,63.05882352941176,92.29901960784315,133.66666666666666,100.19607843137254,94.36274509803923,131.05882352941177,213.0686274509804,229.59313725490196,197.65686274509804,,126.7107843137255,114.85294117647058,82.79901960784314
FH_CU_select,,,79.6078431372549,49.90196078431372,57.26470588235294,59.882352941176464,49.8235294117647,31.931372549019606,49.9264705882353,36.490196078431374,43.990196078431374,36.19117647058823,40.009803921568626,46.5,48.85294117647059,34.700980392156865,35.64705882352941,38.666666666666664,47.81862745098039,53.69607843137255,61.6421568627451,68.59313725490196,93.43137254901961,134.5686274509804,99.67156862745098,91.67156862745097,126.73529411764706,213.0686274509804,229.59313725490196,197.65686274509804,,126.7107843137255,111.01470588235294,82.79901960784314
FH_DDS_NBDS,,,,,,201.01960784313724,100.65686274509804,245.14215686274508,50.3235294117647,49.142156862745104,28.485294117647058,31.58823529411765,32.818627450980394,33.068627450980394,35.73529411764706,40.84803921568628,65.31372549019608,50.72549019607843,66.53431372549021,84.17647058823529,96.29901960784314,124.98039215686275,120.75490196078431,159.76470588235293,109.44607843137256,249.4558823529412,133.48529411764707,163.26960784313724,143.45098039215685,197.9656862745098,,537.3774509803922,156.86274509803923,220.1813725490196
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,31.377551020408163,53.974489795918366,58.70744680851064,65.11627906976744,79.08333333333333,93.60204081632652,120.61734693877551,212.77083333333331,132.11538461538464,98.85294117647058,97.68749999999999,,,118.14814814814815,104.37053571428572,104.38839285714286,109.06696428571428,93.24107142857142,224.29017857142856
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,43.5,39.745098039215684,47.6421568627451,51.245098039215684,52.96568627450981,66.3529411764706,93.33333333333334,73.05882352941177,82.68627450980392,95.578431372549,82.25980392156862,83.76960784313725,91.69607843137256,105.17156862745098,112.47549019607844,,85.75490196078431,82.82843137254902,90.72549019607843
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,81.33152173913044,55.34444444444444,38.25,31.581395348837205,31.835227272727273,28.36413043478261,32.52083333333333,40.1063829787234,37.65625,27.586734693877553,32.01704545454545,27.488888888888887,35.119565217391305,40.62244897959184,51.03125000000001,60.07065217391305,57.67934782608696,63.699999999999996,82.78977272727273,95.46875,112.02040816326532,85.36500000000001,103.05,92.015,119.21,107.35204081632652,96.085,,113.06,87.88020833333334,99.50510204081633
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,55.102941176470594,,48.2156862745098,43.28431372549019,37.18627450980392,43.32843137254902,,60.627450980392155,54.33333333333333,45.59803921568628,,34.10294117647059,47.377450980392155,,,49.774509803921575,63.56862745098039,,,,92.97549019607844,,110.38725490196079,110.68627450980392,,,,,132.36764705882354,104.3921568627451,89.60784313725489,77.32843137254902
FH_IowaStateLW_STEM,,,70.28061224489795,69.20408163265306,57.27040816326531,45.214285714285715,41.714285714285715,,39.494897959183675,44.41836734693877,30.903061224489797,31.540816326530614,29.933673469387756,37.994897959183675,34.38775510204081,37.816326530612244,45.20918367346939,58.7704081632653,72.1887755102041,79.24489795918366,102.96938775510203,119.63265306122447,106.5561224489796,115.0408163265306,111.62755102040816,119.43877551020408,126.35204081632652,119.56632653061223,132.5816326530612,122.99489795918366,,119.15816326530611,,175.60714285714283
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,34.913636363636364,28.672727272727272,23.977272727272727,23.186363636363637,24.813636363636366,23.25,22.07272727272727,24.204545454545453,22.077272727272728,24.157407407407405,30.254629629629633,36.820754716981135,48.64150943396226,55.613207547169814,63.13679245283019,71.5377358490566,73.34905660377359,83.54245283018868,95.33490566037736,95.22641509433963,91.14150943396227,91.93396226415094,85.90094339622642,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,33.025,,42.09313725490196,50.59803921568627,64.1421568627451,78.23529411764706,80.02450980392157,90.52450980392157,104.26960784313725,86.73214285714285,96.95089285714285,108.44196428571428,108.28571428571428,,93.94090909090909,,102.99107142857143,112.17857142857143,112.11818181818181
FH_JHU_IDD_CovidSP,,,74.16818181818182,64.4909090909091,66.7,65.52272727272727,69.41818181818182,70.51363636363635,72.5,47.99090909090909,39.945454545454545,32.96363636363636,26.481818181818184,25.045454545454543,24.732142857142854,31.339285714285715,40.90625,51.19642857142857,71.56696428571428,92.03571428571428,128.18303571428572,78.51339285714286,94.05357142857144,105.24107142857143,109.15625,121.55803571428572,125.85267857142858,101.83482142857143,103.74107142857142,114.26785714285714,,116.74107142857144,110.27232142857144,103.50446428571428
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,75.50490196078431,85.72058823529412,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,50.75446428571429,57.75,47.40178571428571,37.441964285714285,39.736607142857146,29.986607142857142,33.97767857142857,39.83482142857143,45.620535714285715,56.68303571428572,64.48660714285714,90.14285714285714,111.28571428571429,101.75892857142858,86.58482142857144,87.24107142857143,144.96875,183.46875,175.35714285714286,165.04464285714286,,101.55357142857143,171.13392857142858,149.12946428571428
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,209.12745098039215,65.25,48.32843137254902,53.794117647058826,43.338235294117645,30.85096153846154,28.576923076923077,26.153846153846153,26.096153846153847,26.70673076923077,28.86538461538462,28.884615384615383,36.20192307692308,38.875,46.78846153846153,47.706730769230774,50.73557692307692,76.53846153846153,79.14903846153847,80.35576923076924,86.9375,84.71153846153845,79.5625,90.16346153846153,96.53846153846155,86.67307692307692,83.79326923076923,89.51442307692308,76.29807692307692,83.625
FH_LANL_GrowthRate,,,64.83962264150944,64.98584905660377,64.92452830188678,70.5,57.45754716981132,42.9622641509434,40.25,37.7311320754717,35.75,36.49056603773585,36.778301886792455,34.53301886792453,39.90566037735849,48.084905660377366,55.11792452830189,65.95754716981133,83.19811320754717,64.82075471698113,70.22641509433961,85.48584905660378,100.76886792452831,133.53301886792454,84.21226415094338,93.37735849056604,131.87264150943395,,135.3820754716981,129.28773584905662,,90.84433962264151,82.79245283018868,86.80660377358491
FH_LNQ_ens1,,,,,31.776785714285715,32.73214285714286,20.535714285714285,25.15625,25.267857142857146,18.85267857142857,21.5,20.83928571428571,26.401785714285715,24.075892857142854,23.69196428571429,27.799107142857142,34.18303571428571,41.95535714285714,48.66517857142857,53.70535714285715,58.38392857142857,62.767857142857146,65.46874999999999,116.54017857142857,71.96428571428572,73.1875,78.36160714285714,141.34375,115.45982142857143,90.91071428571428,,105.68303571428571,78.79017857142857,81.80357142857143
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,91.12,105.025,121.16,100.31,127.025,105.285,,140.935,128.63,148.29
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,33.09803921568627,44.549019607843135,49.196078431372555,72.00980392156863,82.1078431372549,108.34803921568627,133.09803921568627,112.54901960784314,115.42647058823529,108.45098039215686,111.51960784313727,127.5343137254902,132.47549019607843,156.8921568627451,123.37745098039217,117.19607843137257,143.45098039215688,145.1372549019608,156.08823529411762
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.84375,208.140243902439,165.5340909090909,196.59883720930233
FH_MITCovAlliance_SIR,,,122.94117647058823,84.50980392156863,84.58823529411765,83.3921568627451,56.42156862745098,,57.73529411764705,,,43.34803921568628,54.588235294117645,65.13725490196077,31.558823529411764,,,58.431372549019606,,,,,,,,,,,205.48039215686273,219.39215686274508,,,,
FH_MOBS_GLEAM_COVID,,,70.32,66.285,66.82,63.33,105.085,37.055,31.45,32.905,39.215,31.04,35.785000000000004,36.09,48.415,38.9,42.754999999999995,47.6,50.5,71.29499999999999,76.25,94.845,98.06500000000001,113.86,110.54499999999999,122.69,88.35,98.2,107.65,96.39,104.06,87.42500000000001,98.31,98.53
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,45.73936170212767,,63.51063829787233,75.99468085106383,105.125,85.22,102.56,91.36000000000001,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,38.736111111111114,51.22685185185185,59.19444444444444,72.33796296296296,83.73148148148148,114.03240740740742,119.5,146.72222222222223,152.375,164.25462962962962,218.51388888888889,,,,,,,,
FH_OliverWyman_Navigator,,,52.88725490196079,48.2843137254902,37.94607843137255,34.44607843137255,28.465686274509807,23.093137254901958,19.338235294117645,21.029411764705884,29.450980392156858,23.09313725490196,24.45098039215686,27.70098039215686,37.647058823529406,27.465686274509803,36.024509803921575,42.799019607843135,48.049019607843135,62.794117647058826,65.16666666666667,82.98529411764706,84.05882352941177,99.76470588235294,96.81862745098039,111.6029411764706,85.81862745098039,103.2892156862745,93.6421568627451,123.42647058823529,102.82352941176471,97.1029411764706,86.49509803921569,86.65686274509804
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,87.57870370370371,89.78240740740742,68.73039215686273,115.9212962962963,181.6898148148148,68.22222222222221,65.51388888888889,45.36111111111111,42.51851851851852,49.467592592592595,35.68055555555556,31.300925925925927,33.875,42.782407407407405,51.861111111111114,65.77777777777779,77.05092592592592,77.89351851851852,111.01851851851852,141.48611111111111,156.3148148148148,163.22685185185188,166.50925925925927,220.88425925925927,153.0648148148148,144.47685185185185,148.38425925925927,182.04166666666666,115.0324074074074,162.2962962962963,177.46296296296296,141.1064814814815
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
