,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,36.388392857142854,41.66517857142858,36.0625,32.19642857142857,27.27678571428571,20.080357142857142,22.15178571428571,26.74107142857143,22.96875,23.723214285714285,22.79017857142857,22.15625,31.513392857142854,28.58482142857143,33.433035714285715,40.27678571428572,44.941964285714285,50.950892857142854,47.339285714285715,66.22321428571428,69.18303571428571,77.14732142857142,75.00446428571428,73.92410714285714,74.41071428571428,91.87946428571429,127.38392857142857,112.32589285714286,135.21875
ensemble_SIkJa_RF,,,,66.79290075892857,50.8860984642857,27.071635714285712,29.737492316964286,27.87321705357143,35.187961616071426,34.607848187500004,32.024120794642855,27.600068209821426,20.938043767857145,24.794818513392855,32.679341598214286,29.903813080357143,33.578584137499995,43.49076340758929,48.4391799,53.79649753169643,54.216844048214284,68.43691441964286,68.668133621875,81.35586184821429,78.53806761160715,74.08667151696427,93.0792159544643,82.60323287410716,99.35941405714286,109.2852341946429,125.65884373660711
Karlen_pypm,,,,,209.54411764705884,65.06862745098039,48.05882352941177,53.450980392156865,42.98039215686274,31.245192307692307,28.875,26.16826923076923,25.91346153846154,26.644230769230774,29.004807692307693,29.129807692307693,36.625,39.375,47.48557692307692,48.65384615384616,51.49038461538462,77.375,79.76442307692308,80.86538461538461,87.05288461538461,85.21153846153847,77.94711538461539,86.51923076923077,91.27884615384615,86.80288461538461,86.00961538461537
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,134.80454545454546,155.05909090909088,123.99090909090908,151.4090909090909,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,33.06730769230769,53.95673076923077,57.86057692307692,59.58653846153845,67.66826923076923,77.08653846153847,86.08653846153847,97.3798076923077,82.26923076923076,111.93749999999999,118.16826923076924,99.68269230769232,82.1875,125.72596153846153,140.23076923076923,97.22115384615385
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,63.81481481481482,67.44444444444444,79.3425925925926,79.89814814814815,99.86111111111111,74.94907407407408,71.38425925925925,65.11111111111111,86.55555555555556,109.9074074074074,112.6712962962963,
reich_CEID_Walk,,,,,,,,28.61160714285714,34.05803571428571,33.26339285714286,32.089285714285715,30.125,26.69642857142857,31.638392857142858,31.17857142857143,29.214285714285715,39.370535714285715,51.87053571428571,59.205357142857146,72.29017857142857,91.48660714285714,113.83928571428571,111.39285714285714,131.70982142857142,95.76785714285715,,,122.64732142857142,123.47321428571429,102.41517857142857,91.34821428571428
reich_CMU_TimeSeries,,,,,42.12019230769231,38.84313725490196,29.49019607843137,36.55882352941177,25.274509803921568,27.60294117647059,22.735294117647058,26.525,28.325000000000003,27.294999999999998,31.955,32.35,38.66826923076923,53.54901960784313,63.15196078431373,70.75980392156863,72.49519230769232,97.42307692307693,77.16346153846153,102.47596153846153,108.45192307692307,123.36057692307693,88.61538461538461,135.8221153846154,116.97115384615385,107.70673076923077,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,57.635000000000005,73.09313725490195,81.85,82.75490196078431,177.245,171.3529411764706,110.44607843137256,129.2107843137255,116.56862745098039,168.8101851851852,111.62264150943398,171.88888888888889,,139.05092592592592
reich_Covid19Sim_Simulator,,,41.68269230769231,33.32211538461539,33.03365384615384,34.00961538461539,35.269230769230774,,,38.48557692307693,27.014423076923077,34.72596153846154,27.04326923076923,25.201923076923073,31.225961538461533,36.88461538461538,41.09134615384615,43.75480769230769,53.62980769230769,55.52884615384615,62.730769230769226,,109.83653846153845,104.07692307692308,99.0576923076923,93.65384615384615,93.6201923076923,106.26442307692307,101.5625,101.8125,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,39.470588235294116,39.23529411764706,45.82843137254902,73.2843137254902,72.34803921568627,86.45588235294117,115.02941176470588,136.26960784313724,123.45588235294117,125.00490196078431,118.75490196078431,129.0735294117647,96.73039215686273,155.0,174.41666666666669,209.97058823529414,
