,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,66.46742754464286,50.75999132142856,27.18009107142857,30.046420888392863,27.826335803571425,35.21886965178571,34.52118747321429,32.13469222321428,27.686578031249997,21.06840091071429,24.80817565625,32.429341598214286,29.666768437499996,33.194655566071425,43.053263407589284,47.82757275714285,53.06435467455358,53.5231922625,67.89803049107144,68.261883621875,81.15050470535714,78.95771046875001,73.57272508839284,92.47591238303573,83.80192037410715,101.21736048571428,106.13671633750003,121.92880802232139,110.04679779910713,110.0558464330357,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,139.29545454545456,161.52272727272728,120.9090909090909,148.02272727272728,,180.10454545454544,157.17727272727274,143.0909090909091,136.37272727272727
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,33.519230769230774,53.54326923076923,57.32211538461539,59.67788461538461,67.95673076923077,76.39423076923077,85.52884615384615,96.9326923076923,82.04807692307693,111.9951923076923,118.60576923076924,103.26923076923077,85.00480769230768,124.54326923076921,137.25480769230768,93.44711538461539,75.44711538461539,108.375,96.3076923076923,141.08173076923077
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,63.25,66.77777777777777,78.80555555555556,79.47685185185185,99.64814814814815,75.38425925925925,69.99074074074075,64.67592592592592,88.71296296296296,113.41666666666666,115.00925925925925,,,90.37037037037038,84.58796296296296,
FH_CEID_Walk,,,,,,,,28.424107142857142,33.9375,33.25,32.441964285714285,29.674107142857142,26.651785714285715,32.017857142857146,30.79464285714286,29.05357142857143,38.98660714285714,51.47767857142856,58.76339285714286,71.71875,90.84375,113.28571428571429,110.98660714285714,131.50446428571428,96.18750000000001,,,128.66517857142858,124.90178571428572,100.20535714285715,88.30803571428572,96.05803571428571,126.14732142857142,174.65178571428572,203.0982142857143
FH_CMU_TimeSeries,,,,,41.66346153846154,38.35294117647059,29.426470588235297,36.73529411764706,24.82843137254902,27.41176470588235,22.401960784313722,26.145000000000003,28.21,27.305,31.665000000000003,31.939999999999998,38.254807692307686,53.0686274509804,62.6764705882353,70.16176470588235,71.80288461538461,96.86538461538461,76.72596153846153,102.2451923076923,108.46153846153847,120.64423076923077,84.66346153846153,136.90865384615384,117.23076923076923,105.61538461538461,,151.8701923076923,103.32211538461537,100.82211538461539,88.15865384615385
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,57.035,72.3921568627451,80.85,81.75490196078431,176.53499999999997,170.671568627451,110.13235294117646,129.59313725490196,115.79901960784314,169.85648148148147,118.45283018867924,179.75925925925927,,137.63888888888886,123.0188679245283,,103.31481481481481,115.1435185185185
FH_Covid19Sim_Simulator,,,41.62980769230769,33.1875,32.75,33.72115384615385,34.84134615384615,,,38.04807692307692,27.28846153846154,34.79807692307692,26.802884615384617,25.245192307692307,31.10096153846154,36.52884615384615,40.668269230769226,43.28365384615385,52.94230769230769,54.59615384615385,61.5,,109.30288461538461,103.75,99.25961538461539,92.2548076923077,90.33173076923077,103.3701923076923,102.03365384615384,103.13461538461539,,151.11057692307693,131.32692307692307,109.40865384615384,116.63942307692308
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,39.1078431372549,38.84313725490196,45.40686274509804,72.80392156862746,71.8529411764706,85.7892156862745,114.26470588235294,135.55392156862746,123.0,124.76960784313727,119.20588235294117,128.81372549019608,98.66176470588235,154.26470588235293,174.66176470588235,213.27941176470588,,172.25980392156862,121.56372549019608,92.1813725490196,90.6813725490196
FH_COVIDhub_baseline,,,63.22767857142857,59.33928571428571,49.308035714285715,36.066964285714285,34.142857142857146,28.18303571428571,33.589285714285715,33.99107142857143,33.316964285714285,30.218750000000004,26.214285714285715,31.482142857142854,29.830357142857142,29.209821428571423,39.607142857142854,51.558035714285715,57.77232142857142,71.15178571428572,90.04910714285714,113.43303571428572,110.49107142857144,131.67857142857144,96.41071428571429,105.20982142857143,105.22767857142856,129.01785714285714,127.57142857142858,99.82589285714285,,,123.6875,169.27678571428572,200.73214285714283
