,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,12.0,4.0,4.0,7.0,1.0,3.0,4.0,0.0,10.0,7.0,6.0,3.0,3.0,0.0,10.0,5.0,2.0,5.0,12.0,12.0,8.0,6.0,27.0,32.0,9.0,13.0,88.0,40.0,11.0,18.0,1.0,
ensemble_SIkJa_RF,,,,20.693,0.36299999999999955,6.2490000000000006,10.831,4.6729,3.8480999999999996,1.4017999999999997,14.1207,6.8109,6.038,6.824999999999999,5.079000000000001,1.4990000000000006,8.135,9.442,5.155999999999999,3.3859999999999992,5.193000000000012,17.086,15.280000000000001,11.445,47.35899999999999,28.263999999999996,39.78,26.756,76.598,17.930999999999997,2.9069999999999965,8.848999999999975,19.977000000000004,
Karlen_pypm,,,,,1.0,7.0,14.0,11.0,1.0,1.0,9.0,11.0,0.0,3.0,9.0,5.0,6.0,6.0,6.0,16.0,3.0,3.0,1.0,2.0,14.0,11.0,30.0,17.0,56.0,11.0,13.0,14.0,11.0,21.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,37.0,28.0,,7.0,1.0,29.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,5.0,14.0,8.0,8.0,8.0,6.0,7.0,1.0,3.0,15.0,7.0,44.0,15.0,33.0,26.0,33.0,2.0,14.0,20.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,10.0,12.0,18.0,25.0,41.0,69.0,77.0,32.0,28.0,85.0,35.0,,,3.0,22.0
reich_CEID_Walk,,,,,,,,4.0,4.0,0.0,7.0,7.0,2.0,2.0,8.0,0.0,10.0,3.0,0.0,1.0,7.0,10.0,13.0,16.0,29.0,21.0,37.0,3.0,71.0,50.0,11.0,6.0,11.0,20.0
reich_CMU_TimeSeries,,,,,1.0,7.0,2.0,4.0,4.0,1.0,,,,,,,10.0,13.0,3.0,3.0,6.0,14.0,18.0,21.0,35.0,35.0,10.0,1.0,55.0,24.0,,6.0,13.0,16.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,4.0,13.0,21.0,6.0,5.0,4.0,22.0,25.0,7.0,45.0,0.0,88.0,,30.0,15.0,,5.0
reich_Covid19Sim_Simulator,,,18.0,16.0,7.0,1.0,1.0,,,0.0,15.0,12.0,3.0,4.0,10.0,5.0,8.0,11.0,6.0,24.0,22.0,,2.0,4.0,39.0,38.0,30.0,59.0,17.0,19.0,,32.0,26.0,10.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,11.0,3.0,12.0,16.0,1.0,5.0,4.0,6.0,1.0,17.0,30.0,36.0,21.0,10.0,62.0,1.0,,1.0,3.0,5.0
reich_COVIDhub_baseline,,,26.0,12.0,3.0,6.0,0.0,5.0,4.0,1.0,7.0,7.0,1.0,2.0,8.0,1.0,10.0,3.0,1.0,1.0,7.0,10.0,12.0,15.0,29.0,20.0,37.0,6.0,66.0,50.0,,,13.0,20.0
reich_COVIDhub_ensemble,,,15.0,15.0,3.0,6.0,2.0,5.0,5.0,1.0,11.0,7.0,3.0,4.0,6.0,0.0,10.0,9.0,2.0,5.0,4.0,7.0,8.0,13.0,29.0,24.0,35.0,12.0,64.0,19.0,,7.0,11.0,20.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,22.0
reich_CU_nochange,,,,,,,,,,,,,,,,5.0,14.0,11.0,10.0,6.0,4.0,1.0,0.0,10.0,35.0,34.0,5.0,3.0,89.0,28.0,,27.0,29.0,10.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,5.0,11.0,11.0,8.0,7.0,4.0,1.0,0.0,10.0,35.0,34.0,4.0,3.0,89.0,28.0,,27.0,29.0,9.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,5.0,12.0,10.0,9.0,6.0,3.0,1.0,1.0,9.0,34.0,33.0,4.0,3.0,89.0,28.0,,27.0,30.0,10.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,5.0,11.0,10.0,9.0,6.0,3.0,1.0,0.0,9.0,35.0,35.0,4.0,3.0,89.0,28.0,,27.0,29.0,10.0
reich_CU_select,,,29.0,3.0,9.0,11.0,9.0,11.0,3.0,1.0,16.0,5.0,10.0,15.0,4.0,5.0,11.0,10.0,9.0,6.0,3.0,1.0,1.0,9.0,34.0,33.0,4.0,3.0,89.0,28.0,,27.0,30.0,10.0
reich_DDS_NBDS,,,,,,11.0,2.0,4.0,4.0,1.0,13.0,6.0,6.0,4.0,7.0,5.0,7.0,4.0,25.0,25.0,18.0,17.0,58.0,1.0,27.0,20.0,138.0,338.0,19.0,118.0,,219.0,163.0,77.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,2.0,10.0,6.0,4.0,1.0,7.0,13.0,9.0,37.0,28.0,30.0,,,69.0,6.0,14.0,25.0,36.0,10.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,3.0,10.0,4.0,4.0,11.0,11.0,10.0,4.0,6.0,15.0,10.0,59.0,11.0,99.0,44.0,23.0,42.0,1.0,28.0
