,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,17.25,16.5,43.0,36.25,22.25,31.75,36.75,16.0,13.5,20.75,13.0,21.25,73.5,81.75,173.25,262.25,248.75,479.0,472.5,573.25,633.75,647.25,651.25,517.0,356.5,158.5,44.75,200.75,365.25
ensemble_SIkJa_RF,,,,55.370000000000005,32.1,18.369999999999997,11.475000000000009,13.502499999999998,14.615000000000002,19.582499999999996,9.264999999999993,16.4725,13.177500000000002,21.200000000000003,50.42000000000001,63.56000000000001,135.305,249.53400000000002,221.89,453.50250000000005,481.9125,578.535,700.635,653.77,690.8025,526.1524999999999,353.2275000000001,235.62249999999997,160.47750000000002,357.43,419.00750000000005
Karlen_pypm,,,,,67.75,12.0,8.0,57.75,16.75,30.75,22.0,10.5,13.5,23.0,43.5,63.5,97.25,229.75,329.5,410.5,430.0,553.0,555.5,484.75,602.5,478.5,331.75,198.25,59.5,163.5,219.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,328.75,254.75,373.25,381.5,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,34.5,209.75,316.25,152.25,101.25,400.75,656.5,775.5,502.5,351.25,472.25,328.5,227.75,248.5,313.75,338.25
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,474.0,572.0,677.0,733.5,721.0,579.5,498.25,401.25,258.5,117.75,118.25,
reich_CEID_Walk,,,,,,,,20.5,19.5,16.25,120.0,96.0,19.25,58.75,78.5,56.75,178.25,282.25,350.5,531.0,621.5,838.75,951.5,885.75,644.25,,,162.0,171.0,277.25,318.25
reich_CMU_TimeSeries,,,,,61.0,44.75,32.0,14.5,45.0,14.0,23.5,29.5,29.5,44.0,68.25,97.25,193.5,283.25,353.0,454.5,520.25,691.75,614.25,626.75,474.5,459.0,519.0,281.75,226.25,270.25,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,189.25,284.75,420.5,494.0,391.25,487.25,609.25,733.0,450.75,341.25,147.0,79.0,,198.25
reich_Covid19Sim_Simulator,,,31.5,17.5,20.25,20.5,55.0,,,75.0,15.25,10.75,18.25,17.5,51.0,79.75,124.5,212.5,314.75,489.25,619.5,,597.5,492.75,546.25,480.5,401.25,342.0,198.25,136.75,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,56.5,97.0,157.5,279.25,342.75,503.0,688.25,880.0,793.0,723.0,510.0,511.25,342.75,289.75,206.25,96.25,
reich_COVIDhub_baseline,,,56.0,39.25,86.75,18.5,36.75,29.0,18.25,18.5,125.75,138.5,15.0,41.75,55.25,48.0,210.75,294.75,341.75,550.75,637.5,836.0,939.5,883.5,667.5,532.75,354.5,191.0,188.5,288.5,
reich_COVIDhub_ensemble,,,19.5,19.75,53.25,39.5,13.75,19.25,35.75,21.5,22.75,8.25,14.75,18.75,56.25,67.0,146.0,245.75,337.0,489.5,594.5,718.25,782.0,715.0,609.5,475.0,357.5,186.25,160.5,284.0,
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,33.0,59.75,66.25,149.75,246.25,169.75,425.5,609.5,604.0,649.25,352.0,268.5,297.25,254.25,187.75,
reich_CU_scenario_high,,,,,,,,,,,,,,,,25.5,47.75,53.75,136.25,226.25,168.25,422.5,599.25,596.25,646.0,356.25,270.25,297.5,254.25,187.75,
reich_CU_scenario_low,,,,,,,,,,,,,,,,54.5,81.5,97.0,180.0,278.5,194.0,424.75,594.25,592.5,640.75,357.75,279.25,297.5,254.5,187.75,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,40.5,68.25,77.5,155.75,247.5,146.25,403.5,592.25,576.0,633.0,380.75,278.75,297.25,254.25,187.75,
reich_CU_select,,,232.25,48.5,73.75,46.5,9.5,35.75,30.0,56.0,72.5,28.25,45.0,33.75,19.0,40.5,68.25,77.5,155.75,247.5,146.25,424.75,594.25,592.5,640.75,357.75,279.25,297.25,254.25,187.75,
reich_DDS_NBDS,,,,,,45.0,18.5,97.5,45.5,31.75,11.0,14.75,7.5,26.75,66.0,120.25,177.5,277.0,363.0,566.75,677.75,865.75,957.75,969.25,709.25,514.25,316.75,500.25,204.25,656.0,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,25.75,227.5,337.0,,519.5,685.0,796.0,875.75,575.5,657.0,492.75,,,177.75,195.75,343.25
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,110.0,120.0,218.25,238.0,380.25,546.5,616.25,635.0,651.0,740.5,516.0,396.75,179.5,78.5,274.25,
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,73.5,17.75,35.75,49.0,133.75,21.0,60.5,69.25,66.0,81.75,165.75,241.25,328.5,469.5,623.5,749.5,720.25,903.0,588.5,543.0,371.25,180.0,77.25,103.25,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,24.75,,58.0,104.0,9.0,76.25,,58.0,22.25,32.0,,19.25,29.75,,,220.0,325.5,,,,795.0,,679.5,540.0,,,,,400.0
reich_IowaStateLW_STEM,,,94.25,60.75,122.25,116.0,89.25,,64.25,26.25,23.75,9.0,76.5,25.75,95.25,134.5,157.75,229.0,322.75,455.25,611.25,742.0,811.75,750.25,670.0,399.75,362.25,306.75,272.5,283.25,
