,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,17.25,16.5,43.0,36.25,22.25,31.75,36.25,15.5,13.25,20.5,12.75,21.25,73.0,80.5,172.25,260.75,247.25,477.0,468.25,568.0,628.0,642.25,665.75,487.5,323.0,217.75,83.5,182.25,336.75,312.0
ensemble_SIkJa_RF,,,,55.370000000000005,32.1,18.369999999999997,11.475000000000009,13.502499999999998,15.115000000000002,19.082499999999996,10.014999999999993,16.2225,12.927500000000002,21.200000000000003,49.92000000000001,62.31000000000001,134.305,248.03400000000002,220.39,451.50250000000005,477.6625,573.285,694.885,648.77,705.3025,496.6525,319.7275000000001,201.87249999999997,102.72750000000002,338.93,390.50750000000005,386.03000000000003
Karlen_pypm,,,,,67.75,12.0,8.0,57.75,17.25,30.25,21.25,9.75,13.25,23.0,43.0,62.25,96.25,228.25,328.0,408.5,425.75,547.75,549.75,479.75,617.0,449.0,321.75,210.0,72.75,145.0,190.5,233.75
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,385.25,323.5,315.5,363.0,,405.5
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,35.75,208.75,314.75,152.75,102.25,396.5,651.25,769.75,497.5,365.75,442.75,360.0,240.0,196.25,295.25,309.75,275.5
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,472.0,567.75,671.75,727.75,716.0,594.0,468.75,367.75,261.25,122.0,99.75,,
reich_CEID_Walk,,,,,,,,20.5,19.0,16.75,120.75,95.25,19.5,59.25,78.0,55.5,177.25,280.75,349.0,529.0,617.25,833.5,945.75,880.75,658.75,,,221.25,152.75,258.75,289.75,390.25
reich_CMU_TimeSeries,,,,,61.0,44.75,32.0,14.5,44.5,13.5,22.75,28.75,29.25,44.0,67.75,96.0,192.5,281.75,351.5,452.5,516.0,686.5,608.5,621.75,489.0,410.5,485.5,267.0,205.0,251.75,,452.5
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,187.75,283.25,418.5,489.75,386.0,481.5,604.25,747.5,421.25,307.75,202.25,136.75,,169.75,213.25
reich_Covid19Sim_Simulator,,,31.5,17.5,20.25,20.5,55.0,,,74.5,16.0,10.0,18.0,17.0,50.5,78.5,123.5,211.0,313.25,487.25,615.25,,591.75,487.75,560.75,451.0,367.75,308.25,140.5,118.25,,337.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,56.0,95.75,156.5,277.75,341.25,501.0,684.0,874.75,787.25,718.0,524.5,481.75,323.25,256.0,151.5,77.75,,171.5
reich_COVIDhub_baseline,,,56.0,39.25,86.75,18.5,36.75,29.0,18.75,18.0,126.5,137.75,15.25,42.25,54.75,46.75,209.75,293.25,340.25,548.75,633.25,830.75,933.75,878.5,682.0,541.25,347.5,238.25,163.75,270.0,,
reich_COVIDhub_ensemble,,,19.5,19.75,53.25,39.5,13.75,19.25,35.25,21.0,23.5,7.5,14.5,18.25,55.75,65.75,145.0,244.25,335.5,487.5,590.25,713.0,776.25,710.0,624.0,445.5,324.0,215.0,143.75,265.5,,321.5
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,31.75,58.75,64.75,148.25,244.25,165.5,420.25,603.75,599.0,663.75,287.5,238.0,366.0,312.0,206.25,,137.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,24.25,46.75,52.25,134.75,224.25,164.0,417.25,593.5,591.25,660.5,291.75,239.75,366.25,312.0,206.25,,138.5
reich_CU_scenario_low,,,,,,,,,,,,,,,,53.25,80.5,95.5,178.5,276.5,189.75,419.5,588.5,587.5,655.25,293.25,245.75,366.25,312.25,206.25,,140.25
reich_CU_scenario_mid,,,,,,,,,,,,,,,,39.25,67.25,76.0,154.25,245.5,142.0,398.25,586.5,571.0,647.5,316.25,245.25,366.0,312.0,206.25,,142.5
reich_CU_select,,,232.25,48.5,73.75,46.5,9.5,35.75,30.5,55.5,73.25,28.0,44.75,33.25,18.5,39.25,67.25,76.0,154.25,245.5,142.0,419.5,588.5,587.5,655.25,293.25,245.75,366.0,312.0,206.25,,142.5
reich_DDS_NBDS,,,,,,45.0,18.5,97.5,46.0,32.25,11.75,14.0,7.75,26.25,65.5,119.0,176.5,275.5,361.5,564.75,673.5,860.5,952.0,964.25,723.75,449.75,283.25,466.5,152.5,637.5,,920.5
