,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,37.349999999999994,31.134999999999998,30.895000000000003,32.275000000000006,11.3275,16.82,16.082499999999996,21.915,27.4725,21.7275,22.049999999999997,37.67000000000001,49.035000000000004,112.055,221.53400000000002,189.89,412.75250000000005,429.9125,523.785,646.885,607.27,676.3025,481.8725,325.7875,285.88250000000005,221.77249999999998,172.47999999999996,210.71249999999998,218.28,318.29999999999995,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,561.75,589.75,216.5,200.0,,237.75,327.5,408.75
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,56.5,186.5,288.25,161.75,110.5,348.75,601.75,721.75,456.0,336.75,495.25,517.0,363.75,180.25,161.25,144.25,130.75,239.0,240.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,433.25,520.0,622.25,679.75,674.5,565.0,398.75,353.75,334.5,264.5,191.25,,,207.5,271.25
FH_CEID_Walk,,,,,,,,9.5,11.5,19.25,140.75,76.5,17.5,78.5,58.25,45.75,155.0,254.25,318.5,490.25,569.5,784.0,897.75,839.25,629.75,,,458.5,211.25,156.75,136.25,222.5,206.5,423.5
FH_CMU_TimeSeries,,,,,41.75,24.5,29.75,25.5,24.0,9.5,6.25,12.0,23.25,44.25,53.0,75.25,170.25,255.25,321.0,413.75,468.25,637.0,560.5,580.25,460.0,316.5,329.0,317.25,218.5,163.75,,284.75,269.25,307.75
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,161.25,252.75,379.75,442.0,336.5,433.5,562.75,718.5,395.25,388.25,468.5,461.25,,98.25,81.0,,257.0
FH_Covid19Sim_Simulator,,,31.0,16.25,9.0,11.25,33.75,,,56.0,36.0,19.75,7.5,17.75,43.75,60.25,101.25,184.5,282.75,448.5,567.5,,543.75,446.25,531.75,400.0,220.75,188.5,184.0,172.75,,175.75,217.75,219.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,37.25,75.0,134.25,251.25,310.75,462.25,636.25,825.25,739.25,676.5,495.5,478.25,438.75,221.25,176.0,213.25,,65.75,112.5,226.0
FH_COVIDhub_baseline,,,37.0,30.0,67.5,6.75,58.0,8.5,8.75,16.5,146.5,119.0,30.25,61.5,39.0,42.5,187.5,266.75,309.75,510.0,585.5,781.25,885.75,837.0,653.0,599.25,459.5,433.5,209.75,156.5,,,225.5,409.75
FH_COVIDhub_ensemble,,,19.0,19.0,34.0,17.75,15.0,6.25,14.75,13.0,36.0,19.25,20.0,20.5,39.5,48.0,122.75,217.75,305.0,448.75,542.5,663.5,728.25,668.5,595.0,427.5,409.0,403.75,221.75,158.5,,153.75,174.25,269.75
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,236.25
FH_CU_nochange,,,,,,,,,,,,,,,,11.0,36.5,38.25,117.75,205.5,117.75,370.75,555.75,557.5,634.75,198.5,366.5,632.25,636.5,497.25,,65.75,85.25,106.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,11.0,24.5,25.75,104.25,185.5,116.25,367.75,545.5,549.75,631.5,202.75,363.75,632.5,636.5,497.25,,68.25,86.25,108.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,32.5,58.25,69.0,148.0,237.75,142.0,370.0,540.5,546.0,626.25,204.25,352.25,632.5,636.75,497.25,,69.0,87.0,277.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,18.5,45.0,49.5,123.75,206.75,94.25,348.75,538.5,529.5,618.5,227.25,356.25,632.25,636.5,497.25,,70.75,89.25,110.0
FH_CU_select,,,251.25,39.25,54.5,58.25,19.25,19.25,19.5,37.0,83.25,42.25,27.25,17.0,17.25,18.5,45.0,49.5,123.75,206.75,94.25,370.0,540.5,546.0,626.25,204.25,352.25,632.25,636.5,497.25,,70.75,87.0,110.0
FH_DDS_NBDS,,,,,,23.25,8.25,118.0,61.0,41.25,28.25,7.25,27.25,21.0,52.75,98.25,154.25,249.0,331.0,526.0,625.75,811.0,904.0,922.75,694.75,360.75,299.75,255.25,182.5,368.0,,752.75,304.0,478.5
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,47.25,204.25,309.0,,478.75,633.0,741.25,822.0,529.0,642.5,412.25,,,235.5,189.25,151.75,118.25,137.0,329.25
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,88.0,96.75,190.25,206.0,339.5,494.5,561.5,581.25,604.5,726.0,454.5,400.25,441.0,303.75,173.25,,85.25,76.0,144.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,94.75,31.75,33.25,49.0,154.5,24.0,40.75,49.5,47.75,59.75,142.5,213.25,296.5,428.75,571.5,694.75,666.5,856.5,574.0,567.0,537.75,481.5,305.0,218.75,,152.25,94.75,255.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,43.75,,38.75,82.25,30.25,98.25,,39.0,41.0,51.5,,9.0,16.0,,,192.0,293.5,,,,741.25,,665.0,542.5,,,,,168.5,134.5,163.25,175.25
FH_IowaStateLW_STEM,,,75.25,42.0,103.0,94.25,68.0,,43.25,17.75,14.0,21.5,96.25,29.5,75.0,112.5,134.5,201.0,290.75,414.5,559.25,687.25,758.0,703.75,655.5,311.25,207.75,211.25,165.25,158.75,,293.25,,294.75
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,77.0,97.0,51.25,7.0,7.5,7.5,27.0,21.0,22.0,37.25,65.25,142.75,226.5,342.25,502.5,566.0,661.5,711.25,679.25,476.5,343.5,218.75,247.5,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,49.5,,188.0,249.25,427.0,540.5,610.5,649.5,653.25,350.0,305.25,358.0,321.25,,156.5,,198.5,268.5,295.0
FH_JHU_IDD_CovidSP,,,250.5,95.25,80.5,170.0,207.5,169.5,164.0,116.5,149.5,93.75,83.5,61.75,40.0,40.0,88.0,157.25,247.25,427.0,600.25,368.0,462.75,509.0,538.0,411.0,129.75,65.75,85.75,170.25,,352.75,399.25,428.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,350.0,506.75,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,33.5,149.75,26.5,19.75,56.5,63.75,88.75,123.0,247.75,419.5,530.0,376.75,718.0,814.75,691.75,417.25,604.5,641.75,418.25,206.25,,29.75,245.5,287.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
