,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
SIkJaun1_hyper7,,,18.0,27.25,27.25,59.75,47.5,10.0,10.25,6.5,21.25,31.25,19.75,20.5,50.0,56.0,145.25,228.5,207.0,424.25,402.75,495.5,553.25,571.75,604.25,420.5,366.25,413.25,304.25,171.5,202.0,219.25,201.5
ensemble_SIkJa_RF,,,,36.849999999999994,31.634999999999998,34.145,36.275000000000006,14.622500000000002,22.32,16.082499999999996,24.915,26.9725,21.7275,23.049999999999997,35.42000000000001,47.285000000000004,107.305,215.78400000000002,180.14,398.75250000000005,412.1625,500.78499999999997,620.135,578.27,643.8025,444.8725,286.0375,244.13250000000002,180.52249999999998,179.95499999999998,249.96249999999998,293.28000000000003,394.04999999999995
Karlen_pypm,,,,,47.0,24.5,30.25,84.5,43.25,12.25,5.75,14.0,21.75,26.25,34.5,48.75,69.25,196.0,287.75,355.75,360.25,475.25,475.0,409.25,555.5,414.0,405.0,337.5,281.5,145.25,122.25,155.5,187.25
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,522.0,548.0,211.75,220.75,,312.75,403.25
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,60.25,181.75,282.5,166.5,117.0,331.0,578.75,695.0,427.0,304.25,458.25,477.25,322.0,156.5,165.0,183.5,188.25,314.75
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,419.25,502.25,599.25,653.0,645.5,532.5,361.75,314.0,292.75,223.25,175.0,,,283.25
reich_CEID_Walk,,,,,,,,12.25,13.0,21.25,143.75,74.0,17.5,81.0,55.0,45.5,150.25,248.5,308.75,476.25,551.75,761.0,871.0,810.25,597.25,,,416.75,181.5,160.5,175.5,297.5,282.25
reich_CMU_TimeSeries,,,,,40.25,21.75,28.25,30.25,18.5,13.0,5.75,10.0,23.25,44.75,50.75,71.5,165.5,249.5,311.25,399.75,450.5,614.0,533.75,551.25,427.5,310.0,312.25,294.5,194.75,167.5,,359.75,345.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,155.5,243.0,365.75,424.25,313.5,406.75,533.75,686.0,358.25,348.5,426.75,420.0,,120.0,138.5,
reich_Covid19Sim_Simulator,,,30.75,16.75,8.0,14.5,29.75,,,52.5,39.0,19.75,7.0,18.75,43.5,58.5,96.5,178.75,273.0,434.5,549.75,,517.0,417.25,499.25,363.0,199.5,165.75,150.25,139.0,,244.25,293.5
