,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
ensemble_SIkJa_RF,,,,52.849999999999994,44.135,45.87,39.525000000000006,22.872500000000002,23.32,19.627499999999998,23.57,38.05749999999999,44.3225,54.099999999999994,41.32999999999999,64.94,36.839999999999996,54.66899999999999,64.36,77.0025,36.3625,40.595,29.374999999999986,139.555,43.35250000000002,119.6325,161.7125,61.61749999999998,29.167500000000018,137.68
Karlen_pypm,,,,,58.0,37.0,33.5,92.75,44.25,31.5,30.25,34.75,44.0,53.5,48.25,67.5,58.25,37.75,48.25,34.0,52.5,63.75,155.25,299.75,115.25,148.75,55.75,51.75,114.0,56.25
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,97.25,262.25,199.75,161.75
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,163.0,68.25,113.25,381.5,341.25,81.75,54.75,77.75,250.5,366.5,104.5,76.5,36.25,75.0,94.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,97.5,96.0,80.25,45.25,87.0,138.25,201.0,133.75,33.5,61.75,101.5
reich_CEID_Walk,,,,,,,,17.0,12.5,22.0,117.75,120.75,55.25,104.25,52.75,80.75,42.25,79.25,83.25,154.5,141.0,235.5,253.75,132.75,73.5,,,131.0,30.5,57.5
reich_CMU_TimeSeries,,,,,51.25,30.75,26.5,38.5,17.5,27.75,36.75,54.25,35.5,50.5,49.0,38.75,41.5,80.25,66.75,78.0,54.75,91.0,208.5,210.25,243.25,376.75,245.5,54.25,76.75,67.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,36.75,33.0,44.0,15.0,212.0,218.0,180.75,45.25,204.5,99.25,141.0,252.5,
reich_Covid19Sim_Simulator,,,41.5,30.75,19.5,27.0,26.5,,,74.25,35.0,34.5,53.25,53.0,42.75,48.75,52.5,35.0,46.5,112.75,137.0,,100.25,262.25,188.5,199.75,266.75,181.5,39.75,84.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,50.75,37.5,43.0,76.25,72.0,126.5,205.75,276.75,95.25,133.5,207.75,121.5,50.25,106.25,32.75,123.5
reich_COVIDhub_baseline,,,52.5,45.5,77.0,22.0,65.25,7.5,9.25,18.75,123.5,163.25,46.5,87.25,45.5,91.0,56.25,91.75,77.5,174.25,155.0,232.75,241.75,130.5,50.25,42.5,42.0,106.0,37.5,68.75
reich_COVIDhub_ensemble,,,29.5,33.0,43.5,25.5,18.25,15.75,14.25,26.25,26.0,33.5,44.75,51.75,46.5,61.5,44.0,53.75,64.75,113.0,112.0,115.0,84.25,99.5,108.25,172.25,78.5,76.25,37.0,64.25
reich_CU_nochange,,,,,,,,,,,,,,,,95.5,95.75,136.75,136.5,130.25,312.75,177.75,88.25,149.0,83.5,607.25,128.5,304.75,427.75,407.5
reich_CU_scenario_high,,,,,,,,,,,,,,,,103.0,107.75,149.25,150.0,150.25,314.25,180.75,98.5,156.75,79.25,620.5,126.75,305.0,427.75,407.5
reich_CU_scenario_low,,,,,,,,,,,,,,,,74.0,74.0,106.0,106.25,98.0,288.5,178.5,103.5,160.5,78.0,622.5,135.25,305.0,428.0,407.5
