,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,11.0,0.0,8.0,26.0,0.0,4.0,1.0,3.0,4.0,4.0,1.0,3.0,6.0,3.0,4.0,11.0,13.0,0.0,3.0,4.0,13.0,5.0,26.0,16.0,8.0,0.0,25.0,13.0,4.0,13.0,8.0,
ensemble_SIkJa_RF,,,,0.49990000000000023,4.9291,24.144,4.976000000000001,4.8165,1.2359,5.1285,0.09060000000000024,2.4730999999999996,0.31979999999999986,2.5825999999999993,4.6594999999999995,1.3438999999999997,3.7699999999999996,9.255,11.234000000000002,4.626000000000001,0.3149999999999995,1.3859999999999992,8.472999999999999,2.4919999999999938,22.139,16.873000000000005,4.442999999999998,9.707,17.706,3.2340000000000018,5.767000000000003,3.0730000000000004,12.927999999999997,
Karlen_pypm,,,,,9.0,7.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,6.0,7.0,2.0,1.0,10.0,13.0,1.0,5.0,7.0,5.0,3.0,16.0,13.0,8.0,5.0,7.0,6.0,8.0,8.0,5.0,18.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,32.0,7.0,2.0,,10.0,22.0,15.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,1.0,3.0,12.0,9.0,0.0,3.0,2.0,8.0,0.0,11.0,13.0,7.0,4.0,2.0,5.0,5.0,13.0,9.0,13.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,3.0,16.0,19.0,17.0,9.0,12.0,14.0,,,10.0,13.0
reich_CEID_Walk,,,,,,,,1.0,5.0,6.0,5.0,4.0,1.0,4.0,3.0,0.0,6.0,11.0,7.0,10.0,5.0,3.0,14.0,7.0,23.0,18.0,12.0,10.0,12.0,7.0,3.0,27.0,15.0,84.0
reich_CMU_TimeSeries,,,,,7.0,60.0,2.0,1.0,0.0,5.0,5.0,4.0,0.0,3.0,2.0,1.0,6.0,10.0,10.0,1.0,2.0,0.0,13.0,6.0,24.0,25.0,9.0,13.0,8.0,16.0,,19.0,22.0,7.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,10.0,12.0,2.0,18.0,8.0,0.0,3.0,23.0,26.0,16.0,20.0,22.0,,7.0,10.0,,21.0
reich_Covid19Sim_Simulator,,,1.0,10.0,3.0,15.0,3.0,,,6.0,3.0,3.0,1.0,7.0,5.0,3.0,1.0,8.0,10.0,3.0,7.0,,3.0,5.0,24.0,32.0,30.0,11.0,1.0,3.0,,1.0,13.0,6.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,13.0,2.0,4.0,12.0,10.0,4.0,1.0,5.0,15.0,1.0,22.0,24.0,15.0,2.0,4.0,5.0,,7.0,6.0,6.0
reich_COVIDhub_baseline,,,11.0,2.0,6.0,60.0,0.0,3.0,2.0,5.0,4.0,3.0,0.0,3.0,2.0,1.0,6.0,11.0,7.0,12.0,6.0,2.0,16.0,6.0,22.0,18.0,13.0,12.0,11.0,7.0,,,18.0,77.0
reich_COVIDhub_ensemble,,,3.0,3.0,4.0,14.0,3.0,5.0,0.0,5.0,3.0,1.0,0.0,5.0,4.0,0.0,4.0,11.0,9.0,3.0,1.0,2.0,6.0,1.0,13.0,19.0,13.0,10.0,11.0,6.0,,9.0,10.0,12.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0
reich_CU_nochange,,,,,,,,,,,,,,,,4.0,6.0,12.0,10.0,2.0,6.0,1.0,1.0,8.0,3.0,5.0,12.0,12.0,18.0,18.0,,11.0,4.0,15.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,4.0,6.0,12.0,10.0,2.0,7.0,2.0,2.0,8.0,4.0,4.0,13.0,12.0,18.0,18.0,,11.0,5.0,14.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,4.0,6.0,11.0,12.0,2.0,6.0,2.0,2.0,7.0,4.0,4.0,13.0,12.0,18.0,18.0,,11.0,4.0,15.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,4.0,6.0,12.0,12.0,2.0,7.0,2.0,2.0,9.0,4.0,4.0,13.0,12.0,18.0,18.0,,11.0,4.0,14.0
reich_CU_select,,,10.0,5.0,5.0,18.0,8.0,5.0,9.0,8.0,1.0,0.0,8.0,3.0,7.0,4.0,6.0,12.0,12.0,2.0,7.0,2.0,2.0,7.0,4.0,4.0,13.0,12.0,18.0,18.0,,11.0,4.0,14.0
reich_DDS_NBDS,,,,,,15.0,5.0,10.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,1.0,4.0,5.0,1.0,11.0,9.0,6.0,6.0,11.0,2.0,24.0,11.0,19.0,19.0,12.0,,11.0,10.0,12.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,1.0,5.0,11.0,8.0,12.0,2.0,2.0,12.0,1.0,15.0,25.0,,,13.0,4.0,8.0,3.0,10.0,55.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,4.0,7.0,2.0,11.0,25.0,15.0,14.0,19.0,5.0,32.0,13.0,40.0,8.0,14.0,33.0,25.0,37.0,53.0,79.0
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,3.0,2.0,9.0,10.0,2.0,5.0,1.0,0.0,6.0,17.0,8.0,11.0,0.0,9.0,4.0,,2.0,10.0,9.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,28.0,23.0,31.0,5.0,23.0,5.0,13.0,4.0,8.0,7.0,1.0,4.0,8.0,9.0,2.0,6.0,14.0,7.0,10.0,3.0,26.0,22.0,11.0,9.0,10.0,,12.0,4.0,86.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,8.0,,8.0,8.0,4.0,8.0,,1.0,4.0,0.0,,7.0,8.0,,,11.0,14.0,,,,10.0,,26.0,30.0,,,,,15.0,17.0,5.0,6.0
