,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,27.375,29.446428571428573,27.160714285714285,37.714285714285715,17.678571428571427,18.142857142857142,14.303571428571429,21.857142857142858,15.857142857142858,22.125,21.410714285714285,18.160714285714285,23.25,18.589285714285715,21.410714285714285,27.696428571428573,24.232142857142858,39.892857142857146,27.125,50.732142857142854,54.07142857142857,65.51785714285714,70.41071428571429,61.69642857142857,81.85714285714286,64.28571428571429,106.28571428571429,105.91071428571429,75.89285714285714,70.67857142857143,60.267857142857146,
ensemble_SIkJa_RF,,,,40.65650964285714,41.49302242857143,36.903035839285714,16.823082035714286,29.733421107142842,32.16399116071427,29.29617485714286,29.077163357142858,28.079522696428572,19.505008375000006,18.412195178571427,24.64262319642858,18.97211794642857,22.795554321428558,27.228471158928574,25.67420425892857,41.02685770892857,33.01198648214285,56.2109209464286,55.05155303571427,62.805195339285724,84.52626071428571,55.73189619107143,108.40507560357148,75.12286430178571,79.00022824107145,100.14303658214291,82.60195785714282,91.31867405357139,78.03475792857141,
Karlen_pypm,,,,,63.31372549019608,41.13725490196079,23.54901960784314,36.8235294117647,32.98039215686274,25.865384615384617,25.46153846153846,21.865384615384617,22.846153846153847,20.26923076923077,16.03846153846154,20.75,24.865384615384617,28.03846153846154,29.326923076923077,42.53846153846154,26.365384615384617,42.17307692307692,54.26923076923077,58.19230769230769,66.96153846153847,61.32692307692308,81.1923076923077,64.32692307692308,71.76923076923077,79.09615384615384,63.55769230769231,79.67307692307692,75.07692307692308,69.59615384615384
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2,94.4,83.2,85.49090909090908,,76.56363636363636,81.9090909090909,86.76363636363637
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,16.865384615384617,28.96153846153846,32.11538461538461,30.942307692307693,49.78846153846154,38.59615384615385,45.84615384615385,69.0,54.94230769230769,69.1923076923077,72.1923076923077,100.15384615384616,74.76923076923077,85.1923076923077,122.67307692307692,79.98076923076923,70.1923076923077,82.07692307692308,76.09615384615384
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,43.351851851851855,33.0,51.31481481481482,42.907407407407405,82.79629629629629,71.5925925925926,63.333333333333336,60.18518518518518,60.68518518518518,107.20370370370371,116.01851851851852,,,81.79629629629629,50.907407407407405
reich_CEID_Walk,,,,,,,,20.285714285714285,20.5,22.464285714285715,23.232142857142858,28.892857142857142,22.25,23.803571428571427,21.339285714285715,17.589285714285715,24.035714285714285,32.17857142857143,25.732142857142858,41.32142857142857,38.32142857142857,63.732142857142854,43.69642857142857,103.19642857142857,70.83928571428571,70.76785714285714,68.82142857142857,75.94642857142857,89.53571428571429,79.83928571428571,69.10714285714286,57.089285714285715,66.51785714285714,111.51785714285714
reich_CMU_TimeSeries,,,,,30.96153846153846,46.23529411764706,21.627450980392158,25.019607843137255,21.647058823529413,23.58823529411765,20.254901960784313,28.28,23.04,23.16,20.88,20.06,24.384615384615383,34.509803921568626,32.450980392156865,46.21568627450981,43.86538461538461,72.61538461538461,45.65384615384615,100.28846153846153,73.96153846153847,74.88461538461539,68.75,75.3076923076923,95.98076923076923,116.5576923076923,,67.9423076923077,74.88461538461539,105.34615384615384
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,27.36,38.90196078431372,49.16,34.294117647058826,58.26,70.09803921568627,66.88235294117646,113.2156862745098,61.76470588235294,107.20370370370371,74.0754716981132,124.48148148148148,,66.92592592592592,81.22641509433963,,80.33333333333333
reich_Covid19Sim_Simulator,,,39.36538461538461,25.153846153846153,29.557692307692307,44.07692307692308,38.13461538461539,,,38.78846153846154,19.692307692307693,31.192307692307693,21.115384615384617,20.71153846153846,20.96153846153846,23.346153846153847,25.153846153846153,29.423076923076923,30.73076923076923,42.73076923076923,38.19230769230769,,67.67307692307692,63.09615384615385,96.3076923076923,92.42307692307692,94.0,87.92307692307692,87.3076923076923,105.75,,90.25,104.61538461538461,116.07692307692308
