,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
ensemble_SIkJa_RF,,,,40.19390249999999,41.22516528571429,36.39592869642858,16.91236775,29.752960392857126,32.17577687499998,29.04617485714286,28.677163357142856,27.621990553571433,19.880008375000006,18.77558803571429,24.928337482142865,19.220367946428563,22.50984003571427,26.63918544464286,25.352775687499996,40.63400056607143,32.32652219642856,55.58999237500003,54.3551244642857,61.98376676785715,84.52626071428571,55.624753333928574,107.7086470321429,75.86372144464283,81.52915681250002,101.36860801071433,81.181815,87.26688833928567,72.76690078571427,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,77.32727272727273,95.87272727272727,84.92727272727272,87.7090909090909,,71.94545454545455,76.83636363636364,82.10909090909091,114.67272727272727,78.20370370370371,56.945454545454545,66.98181818181818,77.01818181818182
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,17.307692307692307,28.653846153846153,31.78846153846154,30.557692307692307,49.32692307692308,38.05769230769231,45.23076923076923,68.25,54.05769230769231,69.1923076923077,72.07692307692308,99.40384615384616,76.09615384615384,88.4423076923077,125.4423076923077,79.23076923076923,68.8076923076923,76.40384615384616,70.63461538461539,122.13461538461539,71.51923076923077,61.92307692307692,55.40384615384615,54.46153846153846
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,42.94444444444444,32.48148148148148,50.72222222222222,42.18518518518518,81.94444444444444,71.5925925925926,63.22222222222222,60.31481481481482,62.666666666666664,114.48148148148148,124.75925925925925,,,78.14814814814815,45.648148148148145,,81.53703703703704,76.01851851851852,63.851851851851855,48.25925925925926
FH_CEID_Walk,,,,,,,,19.875,20.160714285714285,22.214285714285715,23.553571428571427,28.428571428571427,22.232142857142858,24.339285714285715,21.089285714285715,18.0,23.75,31.767857142857142,25.410714285714285,40.892857142857146,37.82142857142857,63.089285714285715,43.0,102.375,70.83928571428571,70.66071428571429,68.08928571428571,77.85714285714286,94.94642857142857,83.33928571428571,69.48214285714286,52.875,62.92857142857143,106.94642857142857,171.0,87.41071428571429,71.76785714285714,63.660714285714285,72.05357142857143
FH_CMU_TimeSeries,,,,,30.673076923076923,45.627450980392155,21.84313725490196,24.725490196078432,21.274509803921568,23.235294117647058,19.96078431372549,27.9,23.5,23.66,20.98,19.7,24.076923076923077,33.86274509803921,32.09803921568628,45.745098039215684,43.32692307692308,72.0,44.90384615384615,99.40384615384616,73.96153846153847,74.76923076923077,68.46153846153847,77.32692307692308,101.57692307692308,122.5576923076923,,63.17307692307692,69.21153846153847,100.0,99.90384615384616,89.73076923076923,71.86538461538461,68.61538461538461,55.90384615384615
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,26.86,38.509803921568626,48.64,33.509803921568626,57.54,69.33333333333333,65.98039215686275,113.2156862745098,61.64705882352941,106.48148148148148,76.09433962264151,133.94444444444446,,69.87037037037037,80.66037735849056,,75.5925925925926,116.77777777777777,87.57407407407408,83.20370370370371,87.03703703703704,
FH_Covid19Sim_Simulator,,,39.75,25.326923076923077,29.307692307692307,43.75,37.73076923076923,,,38.44230769230769,19.884615384615383,30.692307692307693,20.634615384615383,20.903846153846153,21.26923076923077,23.096153846153847,24.807692307692307,28.78846153846154,30.346153846153847,42.26923076923077,37.19230769230769,,66.88461538461539,62.01923076923077,96.3076923076923,92.3076923076923,93.25,88.90384615384616,89.9423076923077,110.78846153846153,,87.40384615384616,98.9423076923077,110.73076923076923,137.6346153846154,90.88461538461539,69.71153846153847,62.98076923076923,84.26923076923077
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,23.705882352941178,24.0,24.0,45.470588235294116,35.94117647058823,52.431372549019606,55.8235294117647,77.25490196078431,69.76470588235294,100.56862745098039,109.3921568627451,111.54901960784314,63.705882352941174,102.41176470588235,132.4313725490196,134.41176470588235,,103.41176470588235,104.66666666666667,60.0,99.0,71.7843137254902,65.25490196078431,60.01960784313726,69.19607843137256
FH_COVIDhub_baseline,,,35.0,35.767857142857146,29.946428571428573,41.392857142857146,23.089285714285715,20.553571428571427,22.035714285714285,22.357142857142858,24.053571428571427,28.428571428571427,21.767857142857142,23.910714285714285,20.178571428571427,18.267857142857142,24.107142857142858,31.910714285714285,24.892857142857142,41.035714285714285,37.25,63.30357142857143,43.75,101.33928571428571,71.71428571428571,71.51785714285714,64.46428571428571,77.05357142857143,94.48214285714286,81.75,,,58.32142857142857,99.17857142857143,167.98214285714286,,,71.78571428571429,70.78571428571429
FH_COVIDhub_ensemble,,,30.035714285714285,28.017857142857142,26.363636363636363,39.74545454545454,18.982142857142858,19.232142857142858,15.375,14.767857142857142,14.428571428571429,20.339285714285715,19.035714285714285,17.517857142857142,13.089285714285714,17.196428571428573,19.214285714285715,26.892857142857142,24.160714285714285,39.142857142857146,32.232142857142854,50.482142857142854,43.785714285714285,76.08928571428571,67.375,53.875,76.48214285714286,56.517857142857146,96.26785714285714,84.55357142857143,,50.160714285714285,57.107142857142854,45.339285714285715,75.55357142857143,64.03571428571429,54.839285714285715,40.964285714285715,47.660714285714285
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.375,41.839285714285715,222.8181818181818,62.035714285714285,56.232142857142854,,
