,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,40.21175964285714,41.207308142857144,36.39592869642858,16.91236775,29.752960392857126,32.17577687499998,29.04617485714286,28.677163357142856,27.621990553571433,19.880008375000006,18.77558803571429,24.928337482142865,19.220367946428563,22.50984003571427,26.63918544464286,25.352775687499996,40.65185770892857,32.32652219642856,55.58999237500003,54.3551244642857,62.00162391071429,84.52626071428571,55.60689619107143,107.69078988928575,75.64943573035713,81.06487109821431,100.6900365821429,80.27110071428571,86.46331691071425,73.71332935714284,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,77.30909090909091,95.65454545454546,84.45454545454545,87.01818181818182,,71.49090909090908,77.8,82.98181818181818,115.49090909090908,77.31481481481481,57.18181818181818,67.58181818181818
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,17.307692307692307,28.653846153846153,31.78846153846154,30.557692307692307,49.34615384615385,38.05769230769231,45.23076923076923,68.25,54.07692307692308,69.1923076923077,72.0576923076923,99.38461538461539,75.86538461538461,87.9423076923077,124.71153846153847,78.25,67.9423076923077,77.42307692307692,71.5576923076923,123.0,70.59615384615384,63.13461538461539,56.03846153846154
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,42.96296296296296,32.48148148148148,50.72222222222222,42.18518518518518,81.96296296296296,71.5925925925926,63.2037037037037,60.2962962962963,62.44444444444444,114.0,124.05555555555556,,,77.64814814814815,46.53703703703704,,82.42592592592592,77.18518518518519,64.46296296296296
FH_CEID_Walk,,,,,,,,19.875,20.160714285714285,22.214285714285715,23.553571428571427,28.428571428571427,22.232142857142858,24.339285714285715,21.089285714285715,18.0,23.75,31.767857142857142,25.410714285714285,40.910714285714285,37.82142857142857,63.089285714285715,43.0,102.39285714285714,70.83928571428571,70.64285714285714,68.07142857142857,77.64285714285714,94.48214285714286,82.66071428571429,68.57142857142857,52.07142857142857,62.19642857142857,107.80357142857143,171.80357142857142,86.55357142857143,72.89285714285714,63.07142857142857
FH_CMU_TimeSeries,,,,,30.653846153846153,45.627450980392155,21.84313725490196,24.725490196078432,21.274509803921568,23.235294117647058,19.96078431372549,27.9,23.5,23.66,20.98,19.7,24.076923076923077,33.86274509803921,32.09803921568628,45.76470588235294,43.32692307692308,72.0,44.90384615384615,99.42307692307692,73.96153846153847,74.75,68.4423076923077,77.09615384615384,101.07692307692308,121.82692307692308,,62.34615384615385,70.23076923076923,100.92307692307692,100.76923076923077,90.65384615384616,73.07692307692308,69.13461538461539
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,26.86,38.509803921568626,48.66,33.509803921568626,57.54,69.33333333333333,66.0,113.2156862745098,61.627450980392155,106.46296296296296,75.86792452830188,133.46296296296296,,68.92592592592592,79.81132075471699,,76.48148148148148,117.61111111111111,86.68518518518519,84.37037037037037,87.64814814814815
FH_Covid19Sim_Simulator,,,39.75,25.346153846153847,29.28846153846154,43.75,37.73076923076923,,,38.44230769230769,19.884615384615383,30.692307692307693,20.634615384615383,20.903846153846153,21.26923076923077,23.096153846153847,24.807692307692307,28.78846153846154,30.346153846153847,42.28846153846154,37.19230769230769,,66.88461538461539,62.03846153846154,96.3076923076923,92.28846153846153,93.23076923076923,88.67307692307692,89.4423076923077,110.0576923076923,,86.53846153846153,99.96153846153847,111.65384615384616,138.5,89.96153846153847,70.92307692307692,63.61538461538461
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,23.705882352941178,24.0,24.0,45.470588235294116,35.94117647058823,52.450980392156865,55.8235294117647,77.25490196078431,69.76470588235294,100.58823529411765,109.3921568627451,111.52941176470588,63.68627450980392,102.17647058823529,131.92156862745097,133.66666666666666,,102.52941176470588,103.62745098039215,60.94117647058823,99.88235294117646,72.05882352941177,66.17647058823529,60.666666666666664
FH_COVIDhub_baseline,,,35.0,35.785714285714285,29.928571428571427,41.392857142857146,23.089285714285715,20.553571428571427,22.035714285714285,22.357142857142858,24.053571428571427,28.428571428571427,21.767857142857142,23.910714285714285,20.178571428571427,18.267857142857142,24.107142857142858,31.910714285714285,24.892857142857142,41.05357142857143,37.25,63.30357142857143,43.75,101.35714285714286,71.71428571428571,71.5,64.44642857142857,76.83928571428571,94.01785714285714,81.07142857142857,,,58.19642857142857,100.03571428571429,168.78571428571428,,,71.19642857142857
