,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,40.22650964285714,41.17159385714286,36.413785839285715,17.03736775,29.752960392857126,32.15791973214284,29.010460571428574,28.659306214285714,27.657704839285717,19.844294089285718,18.77558803571429,24.928337482142865,19.220367946428563,22.50984003571427,26.621328301785717,25.352775687499996,40.63400056607143,32.32652219642856,55.57213523214289,54.337267321428556,61.98376676785715,84.47268928571428,55.57118190535714,107.65507560357148,75.63157858749999,80.67201395535717,100.10075086785719,79.59252928571428,86.7829597678571,74.35618649999999,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,77.27272727272727,95.63636363636364,84.05454545454545,86.41818181818182,,72.16363636363636,78.45454545454545,83.03636363636363,116.21818181818182,78.5,58.10909090909091
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,17.307692307692307,28.653846153846153,31.76923076923077,30.557692307692307,49.32692307692308,38.05769230769231,45.21153846153846,68.23076923076923,54.05769230769231,69.13461538461539,72.01923076923077,99.34615384615384,75.84615384615384,87.51923076923077,124.07692307692308,77.51923076923077,67.23076923076923,78.11538461538461,72.15384615384616,124.3076923076923,70.82692307692308,63.92307692307692
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,42.94444444444444,32.48148148148148,50.7037037037037,42.166666666666664,81.94444444444444,71.53703703703704,63.166666666666664,60.25925925925926,62.425925925925924,113.5925925925926,123.44444444444444,,,78.31481481481481,47.111111111111114,,83.64814814814815,77.94444444444444
FH_CEID_Walk,,,,,,,,19.875,20.142857142857142,22.178571428571427,23.535714285714285,28.464285714285715,22.196428571428573,24.339285714285715,21.089285714285715,18.0,23.75,31.75,25.410714285714285,40.892857142857146,37.82142857142857,63.07142857142857,42.982142857142854,102.375,70.78571428571429,70.60714285714286,68.07142857142857,77.625,94.08928571428571,82.07142857142857,67.89285714285714,52.55357142857143,62.839285714285715,107.85714285714286,172.51785714285714,85.375,73.625
FH_CMU_TimeSeries,,,,,30.615384615384617,45.6078431372549,21.980392156862745,24.725490196078432,21.254901960784313,23.274509803921568,19.941176470588236,27.94,23.46,23.66,20.98,19.7,24.076923076923077,33.84313725490196,32.09803921568628,45.745098039215684,43.32692307692308,71.98076923076923,44.88461538461539,99.40384615384616,73.90384615384616,74.71153846153847,68.4423076923077,77.07692307692308,100.65384615384616,121.1923076923077,,63.05769230769231,70.92307692307692,101.51923076923077,101.53846153846153,91.96153846153847,74.0576923076923
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,26.84,38.509803921568626,48.64,33.509803921568626,57.52,69.31372549019608,65.98039215686275,113.15686274509804,61.588235294117645,106.42592592592592,75.84905660377359,133.05555555555554,,68.22222222222223,79.11320754716981,,77.05555555555556,118.35185185185185,86.24074074074075,85.12962962962963
FH_Covid19Sim_Simulator,,,39.75,25.365384615384617,29.25,43.73076923076923,37.86538461538461,,,38.48076923076923,19.865384615384617,30.73076923076923,20.673076923076923,20.903846153846153,21.26923076923077,23.096153846153847,24.807692307692307,28.76923076923077,30.346153846153847,42.26923076923077,37.19230769230769,,66.86538461538461,62.01923076923077,96.25,92.25,93.1923076923077,88.65384615384616,89.01923076923077,109.42307692307692,,85.82692307692308,100.65384615384616,112.25,139.26923076923077,90.57692307692308,71.90384615384616
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,23.705882352941178,24.0,24.0,45.450980392156865,35.94117647058823,52.431372549019606,55.8235294117647,77.23529411764706,69.74509803921569,100.56862745098039,109.33333333333333,111.49019607843137,63.64705882352941,102.15686274509804,131.49019607843138,133.01960784313727,,101.80392156862744,103.54901960784314,61.549019607843135,101.2156862745098,73.3529411764706,66.98039215686275
FH_COVIDhub_baseline,,,35.0,35.767857142857146,29.892857142857142,41.375,23.214285714285715,20.553571428571427,22.017857142857142,22.321428571428573,24.035714285714285,28.464285714285715,21.732142857142858,23.910714285714285,20.178571428571427,18.267857142857142,24.107142857142858,31.892857142857142,24.892857142857142,41.035714285714285,37.25,63.285714285714285,43.732142857142854,101.33928571428571,71.66071428571429,71.46428571428571,64.44642857142857,76.82142857142857,93.625,80.48214285714286,,,58.839285714285715,100.08928571428571,169.5,,
