,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
ensemble_SIkJa_RF,,,,40.19390249999999,41.22516528571429,36.395928696428584,16.91236775,29.752960392857126,32.17577687499998,29.04617485714286,28.677163357142852,27.621990553571433,19.880008375000006,18.77558803571429,24.928337482142854,19.220367946428567,22.50984003571427,26.63918544464286,25.3527756875,40.63400056607143,32.326522196428556,55.58999237500003,54.35512446428571,61.98376676785715,84.52626071428571,55.624753333928574,107.7086470321429,75.86372144464283,81.52915681250002,101.36860801071433,81.181815,87.26688833928569,72.76690078571427,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,77.32727272727273,95.87272727272727,84.92727272727272,87.7090909090909,,71.94545454545455,76.83636363636364,82.10909090909091,114.1818181818182,78.2037037037037,56.94545454545455,66.49090909090908,77.14545454545456,39.98181818181817
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,17.307692307692307,28.653846153846153,31.788461538461537,30.55769230769231,49.32692307692307,38.05769230769232,45.23076923076921,68.25,54.05769230769231,69.19230769230771,72.07692307692308,99.40384615384615,76.09615384615384,88.44230769230771,125.44230769230772,79.23076923076924,68.80769230769229,76.40384615384616,70.63461538461539,122.1346153846154,71.51923076923076,61.92307692307693,55.403846153846146,54.59615384615386,36.42307692307692
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,42.944444444444436,32.48148148148148,50.72222222222222,42.18518518518517,81.94444444444444,71.5925925925926,63.22222222222222,60.314814814814824,62.66666666666666,114.48148148148148,124.75925925925924,,,78.14814814814815,45.648148148148145,,81.53703703703705,76.01851851851852,63.85185185185186,48.38888888888889,35.481481481481474
FH_CEID_Walk,,,,,,,,19.875,20.160714285714285,22.214285714285715,23.55357142857143,28.42857142857143,22.232142857142854,24.339285714285715,21.089285714285715,18.0,23.75,31.767857142857146,25.410714285714285,40.892857142857146,37.82142857142857,63.089285714285715,43.0,102.375,70.83928571428571,70.66071428571429,68.08928571428571,77.85714285714286,94.94642857142857,83.33928571428571,69.48214285714286,52.875,62.92857142857143,106.94642857142857,170.51785714285714,87.4107142857143,71.76785714285714,64.14285714285714,72.17857142857143,32.42857142857143
FH_CMU_TimeSeries,,,,,30.67307692307693,45.62745098039216,21.84313725490196,24.72549019607843,21.274509803921568,23.235294117647058,19.960784313725487,27.9,23.5,23.66,20.98,19.7,24.07692307692308,33.86274509803921,32.098039215686285,45.74509803921568,43.32692307692307,72.0,44.903846153846146,99.40384615384615,73.96153846153847,74.76923076923076,68.46153846153847,77.32692307692308,101.57692307692308,122.55769230769228,,63.17307692307693,69.21153846153847,100.0,99.3846153846154,89.73076923076924,71.86538461538461,69.13461538461539,56.03846153846154,35.653846153846146
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,26.86,38.50980392156863,48.64,33.509803921568626,57.54,69.33333333333333,65.98039215686275,113.21568627450979,61.647058823529406,106.48148148148148,76.09433962264151,133.94444444444446,,69.87037037037037,80.66037735849056,,75.5925925925926,116.77777777777777,87.57407407407408,83.2037037037037,87.03703703703705,,
FH_Covid19Sim_Simulator,,,39.75,25.32692307692308,29.30769230769231,43.75,37.730769230769226,,,38.442307692307686,19.884615384615387,30.69230769230769,20.634615384615387,20.90384615384616,21.26923076923077,23.09615384615385,24.80769230769231,28.788461538461537,30.34615384615385,42.269230769230774,37.192307692307686,,66.88461538461539,62.019230769230774,96.30769230769228,92.30769230769228,93.25,88.90384615384615,89.94230769230771,110.78846153846152,,87.40384615384615,98.94230769230772,110.73076923076924,137.63461538461542,90.8846153846154,69.71153846153847,62.98076923076921,84.40384615384616,54.115384615384606
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,23.70588235294117,24.0,24.0,45.470588235294116,35.941176470588225,52.43137254901961,55.82352941176471,77.25490196078431,69.76470588235293,100.56862745098042,109.3921568627451,111.54901960784314,63.70588235294117,102.41176470588236,132.43137254901958,134.41176470588235,,103.41176470588236,104.66666666666669,60.0,98.47058823529413,71.78431372549021,65.25490196078431,59.84313725490196,69.33333333333333,38.52941176470589
FH_COVIDhub_baseline,,,35.0,35.767857142857146,29.94642857142857,41.392857142857146,23.089285714285715,20.553571428571427,22.035714285714285,22.357142857142854,24.05357142857143,28.42857142857143,21.767857142857146,23.910714285714285,20.178571428571427,18.267857142857142,24.107142857142854,31.910714285714285,24.892857142857146,41.035714285714285,37.25,63.30357142857143,43.75,101.33928571428572,71.71428571428571,71.51785714285714,64.46428571428571,77.05357142857143,94.48214285714286,81.75,,,58.32142857142857,99.17857142857143,167.5,82.46428571428571,54.732142857142854,72.26785714285714,70.91071428571429,44.85714285714285
FH_COVIDhub_ensemble,,,30.035714285714285,28.017857142857146,26.363636363636363,39.74545454545454,18.982142857142858,19.232142857142858,15.375,14.767857142857142,14.428571428571427,20.339285714285715,19.035714285714285,17.517857142857142,13.089285714285715,17.196428571428573,19.214285714285715,26.892857142857146,24.160714285714285,39.142857142857146,32.232142857142854,50.48214285714285,43.78571428571429,76.08928571428571,67.375,53.875,76.48214285714286,56.51785714285714,96.26785714285714,84.55357142857143,,50.16071428571429,57.10714285714285,45.339285714285715,75.07142857142857,64.03571428571429,54.839285714285715,40.589285714285715,47.78571428571429,28.42857142857143
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.375,41.839285714285715,222.8181818181818,62.03571428571429,56.23214285714285,,,
FH_CU_nochange,,,,,,,,,,,,,,,,23.196078431372552,27.01960784313725,24.490196078431374,26.96078431372549,45.96078431372549,44.07843137254902,50.901960784313715,47.84313725490196,100.80392156862743,106.50980392156865,72.52941176470588,89.27450980392156,96.66666666666669,201.05882352941174,202.66666666666663,,117.54901960784314,121.94117647058823,58.411764705882355,59.33333333333334,78.0,77.15686274509805,59.901960784313715,57.215686274509814,34.03921568627451
FH_CU_scenario_high,,,,,,,,,,,,,,,,23.117647058823533,27.33333333333333,24.509803921568626,26.980392156862745,45.98039215686275,43.392156862745104,50.68627450980392,48.17647058823529,100.43137254901958,106.47058823529413,72.78431372549021,88.90196078431373,96.92156862745098,200.9607843137255,202.62745098039213,,117.58823529411764,121.86274509803921,58.352941176470594,59.68627450980392,77.80392156862743,77.13725490196079,59.862745098039206,57.27450980392157,34.01960784313726
FH_CU_scenario_low,,,,,,,,,,,,,,,,23.43137254901961,26.862745098039216,24.43137254901961,27.35294117647059,45.68627450980392,43.784313725490186,51.01960784313725,47.96078431372549,100.37254901960785,107.01960784313722,71.78431372549021,88.76470588235294,96.76470588235294,201.2549019607843,202.9607843137255,,117.49019607843135,121.62745098039215,60.29411764705882,59.43137254901961,77.68627450980392,77.33333333333333,59.78431372549018,57.05882352941178,34.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,23.39215686274509,26.901960784313733,24.33333333333333,27.196078431372552,45.941176470588225,43.92156862745098,50.764705882352935,47.70588235294117,100.11764705882356,106.82352941176471,72.6470588235294,89.07843137254902,96.74509803921568,201.17647058823533,202.90196078431373,,117.3921568627451,121.74509803921568,58.215686274509814,59.70588235294117,78.05882352941177,77.29411764705883,59.607843137254896,57.17647058823529,33.882352941176464
FH_CU_select,,,53.29411764705882,36.470588235294116,33.901960784313715,43.15686274509804,33.588235294117645,37.31372549019608,32.823529411764696,33.0,25.43137254901961,27.52941176470589,40.882352941176464,39.52941176470589,34.96078431372549,23.39215686274509,26.901960784313733,24.33333333333333,27.196078431372552,45.941176470588225,43.92156862745098,51.01960784313725,47.96078431372549,100.37254901960785,107.01960784313722,71.78431372549021,88.76470588235294,96.74509803921568,201.17647058823533,202.90196078431373,,117.3921568627451,121.62745098039215,58.215686274509814,59.70588235294117,78.05882352941177,77.29411764705883,59.607843137254896,57.17647058823529,34.0
FH_DDS_NBDS,,,,,,45.764705882352935,42.490196078431374,62.137254901960794,25.215686274509807,19.745098039215687,21.098039215686274,23.62745098039216,24.39215686274509,21.019607843137255,22.33333333333333,26.37254901960784,24.450980392156854,29.058823529411764,30.980392156862745,48.392156862745104,41.96078431372549,71.31372549019608,47.411764705882355,118.3921568627451,75.03921568627452,109.64705882352942,106.58823529411764,103.29411764705885,126.35294117647058,95.21568627450979,,214.2156862745098,88.49019607843138,94.76470588235294,,97.11764705882356,80.49019607843138,60.80392156862745,122.41176470588236,29.176470588235286
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,20.142857142857142,21.877551020408163,34.48936170212766,29.02325581395349,49.27083333333334,41.734693877551024,70.26530612244898,73.60416666666667,106.26923076923076,76.21568627450979,56.41071428571429,,,110.11111111111113,96.25,56.25,70.26785714285714,78.51785714285714,156.92857142857142,645.8392857142858,74.75,67.85714285714286,39.30357142857143,64.23214285714286,43.839285714285715
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,18.63636363636364,24.87272727272727,31.05454545454545,30.654545454545456,54.18181818181818,41.709090909090904,60.07142857142857,60.92857142857143,83.01785714285714,78.35714285714286,70.85714285714286,101.71428571428572,91.35714285714286,97.19642857142857,96.82142857142857,96.0,88.35714285714286,79.0,76.78571428571429,211.89285714285717,118.94642857142857,69.89285714285714,73.10714285714286,58.48214285714285,47.05357142857143
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,33.23529411764706,26.784313725490197,29.70588235294117,33.666666666666664,45.392156862745104,31.196078431372552,48.54901960784314,44.33333333333334,72.90196078431373,91.58823529411764,68.90196078431373,80.3529411764706,76.31372549019608,91.37254901960785,81.96078431372548,,66.86274509803921,83.90196078431373,55.58823529411765,92.37254901960785,66.45098039215686,73.47058823529412,59.92156862745098,71.19607843137257,26.176470588235286
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,54.0,42.8,35.36363636363637,30.0,36.06818181818182,31.130434782608692,34.166666666666664,36.4468085106383,33.270833333333336,23.877551020408163,28.15909090909091,16.6,19.782608695652176,26.489795918367342,35.791666666666664,30.58695652173913,41.52173913043478,28.53333333333333,54.06818181818182,73.0625,75.26530612244899,74.78,74.06,77.2,75.28,99.28571428571428,93.86,,89.28,78.8125,54.46938775510204,77.95918367346937,66.89583333333333,41.266666666666666,54.72340425531914,63.255319148936174,39.5
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46296296296296
FH_IHME_CurveFit,,,35.76470588235294,,45.03921568627451,55.31372549019608,32.431372549019606,33.27450980392157,,33.196078431372555,37.647058823529406,33.13725490196079,,30.35294117647059,23.509803921568626,,,32.509803921568626,43.235294117647065,,,,50.11764705882353,,101.80392156862743,111.3921568627451,,,,,117.90196078431372,66.25490196078431,82.03921568627452,50.62745098039216,78.74509803921569,75.66666666666667,,,46.80392156862745,37.607843137254896
