,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,27.214285714285715,29.446428571428573,27.142857142857142,37.535714285714285,17.678571428571427,18.142857142857142,14.303571428571429,21.857142857142858,15.857142857142858,22.089285714285715,21.410714285714285,18.178571428571427,23.25,18.589285714285715,21.410714285714285,27.696428571428573,24.232142857142858,39.92857142857143,27.071428571428573,50.75,54.0,65.48214285714286,70.35714285714286,61.892857142857146,81.98214285714286,65.64285714285714,109.41071428571429,105.82142857142857,76.0,70.23214285714286,59.785714285714285,,
ensemble_SIkJa_RF,,,,40.65650964285714,41.47516528571429,36.72446441071428,16.823082035714286,29.733421107142842,32.16399116071427,29.29617485714286,29.077163357142858,28.043808410714288,19.505008375000006,18.43005232142857,24.64262319642858,18.97211794642857,22.795554321428558,27.228471158928574,25.67420425892857,41.02685770892857,32.95841505357142,56.179278089285745,54.9801244642857,62.76948105357144,84.47268928571428,55.9283247625,108.53007560357148,76.26572144464285,75.91094252678575,99.93825086785718,82.64599357142855,90.87224548214282,77.55261507142856,,
Karlen_pypm,,,,,63.294117647058826,41.05882352941177,23.54901960784314,36.8235294117647,32.98039215686274,25.865384615384617,25.46153846153846,21.826923076923077,22.846153846153847,20.28846153846154,16.03846153846154,20.75,24.865384615384617,28.03846153846154,29.326923076923077,42.57692307692308,26.307692307692307,42.11538461538461,54.19230769230769,58.03846153846154,66.90384615384616,61.53846153846154,81.32692307692308,65.78846153846153,73.90384615384616,79.0,63.82692307692308,79.1923076923077,74.5576923076923,68.13461538461539,72.8076923076923
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,77.32727272727273,95.78181818181818,80.05454545454545,85.4,,76.10909090909091,81.41818181818182,86.0,119.05454545454545
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,16.865384615384617,28.96153846153846,32.11538461538461,30.942307692307693,49.82692307692308,38.53846153846154,45.86538461538461,68.92307692307692,54.90384615384615,69.13461538461539,72.40384615384616,100.28846153846153,76.07692307692308,82.28846153846153,122.57692307692308,80.25,69.71153846153847,81.5576923076923,75.28846153846153,126.92307692307692
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,43.351851851851855,32.94444444444444,51.333333333333336,42.833333333333336,82.75925925925925,71.53703703703704,63.53703703703704,60.31481481481482,62.092592592592595,108.5925925925926,115.92592592592592,,,81.29629629629629,50.129629629629626,
reich_CEID_Walk,,,,,,,,20.285714285714285,20.5,22.464285714285715,23.232142857142858,28.857142857142858,22.25,23.821428571428573,21.339285714285715,17.589285714285715,24.035714285714285,32.17857142857143,25.732142857142858,41.32142857142857,38.267857142857146,63.67857142857143,43.625,103.16071428571429,70.78571428571429,70.96428571428571,68.94642857142857,77.30357142857143,89.26785714285714,79.75,69.35714285714286,56.642857142857146,66.03571428571429,110.76785714285714,174.23214285714286
reich_CMU_TimeSeries,,,,,30.942307692307693,46.03921568627451,21.627450980392158,25.019607843137255,21.647058823529413,23.58823529411765,20.254901960784313,28.24,23.04,23.18,20.88,20.06,24.384615384615383,34.509803921568626,32.450980392156865,46.254901960784316,43.80769230769231,72.63461538461539,45.57692307692308,100.25,73.90384615384616,75.09615384615384,68.88461538461539,76.76923076923077,95.46153846153847,116.46153846153847,,67.46153846153847,74.36538461538461,104.53846153846153,103.38461538461539
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,27.36,38.90196078431372,49.16,34.23529411764706,58.2,70.01960784313725,66.84313725490196,113.15686274509804,61.98039215686274,107.33333333333333,75.50943396226415,128.05555555555554,,67.18518518518519,80.75471698113208,,79.55555555555556,120.46296296296296
reich_Covid19Sim_Simulator,,,39.53846153846154,25.153846153846153,29.576923076923077,43.88461538461539,38.13461538461539,,,38.78846153846154,19.692307692307693,31.153846153846153,21.115384615384617,20.692307692307693,20.96153846153846,23.346153846153847,25.115384615384617,29.423076923076923,30.73076923076923,42.76923076923077,38.13461538461539,,67.5576923076923,62.86538461538461,96.25,92.63461538461539,94.13461538461539,89.38461538461539,83.9423076923077,105.53846153846153,,89.73076923076923,104.09615384615384,115.03846153846153,141.96153846153845
