,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,40.21175964285714,41.189451000000005,36.413785839285715,16.91236775,29.752960392857126,32.17577687499998,29.04617485714286,28.677163357142856,27.621990553571433,19.89786551785715,18.77558803571429,24.928337482142865,19.220367946428563,22.50984003571427,26.621328301785717,25.352775687499996,40.63400056607143,32.32652219642856,55.57213523214289,54.337267321428556,61.98376676785715,84.47268928571428,55.57118190535714,107.67293274642861,75.63157858749999,80.67201395535717,100.10075086785719,79.59252928571428,86.7829597678571,74.3204722142857,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2909090909091,95.63636363636364,84.05454545454545,86.41818181818182,,72.16363636363636,78.41818181818182,83.2909090909091,116.47272727272727,78.48148148148148,58.018181818181816
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,17.307692307692307,28.653846153846153,31.76923076923077,30.557692307692307,49.32692307692308,38.05769230769231,45.21153846153846,68.23076923076923,54.05769230769231,69.13461538461539,72.01923076923077,99.36538461538461,75.84615384615384,87.51923076923077,124.07692307692308,77.51923076923077,67.23076923076923,78.07692307692308,71.88461538461539,124.03846153846153,70.84615384615384,64.01923076923077
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,42.94444444444444,32.48148148148148,50.7037037037037,42.166666666666664,81.94444444444444,71.53703703703704,63.166666666666664,60.27777777777778,62.425925925925924,113.5925925925926,123.44444444444444,,,78.27777777777777,46.851851851851855,,83.66666666666667,78.03703703703704
FH_CEID_Walk,,,,,,,,19.875,20.160714285714285,22.214285714285715,23.553571428571427,28.428571428571427,22.25,24.339285714285715,21.089285714285715,18.0,23.75,31.75,25.410714285714285,40.892857142857146,37.82142857142857,63.07142857142857,42.982142857142854,102.375,70.78571428571429,70.60714285714286,68.05357142857143,77.625,94.08928571428571,82.07142857142857,67.89285714285714,52.55357142857143,62.80357142857143,108.10714285714286,172.76785714285714,85.35714285714286,73.71428571428571
FH_CMU_TimeSeries,,,,,30.634615384615383,45.6078431372549,21.84313725490196,24.725490196078432,21.274509803921568,23.235294117647058,19.96078431372549,27.9,23.52,23.66,20.98,19.7,24.076923076923077,33.84313725490196,32.09803921568628,45.745098039215684,43.32692307692308,71.98076923076923,44.88461538461539,99.40384615384616,73.90384615384616,74.71153846153847,68.42307692307692,77.07692307692308,100.65384615384616,121.1923076923077,,63.05769230769231,70.88461538461539,101.25,101.8076923076923,91.9423076923077,73.96153846153847
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,26.84,38.509803921568626,48.64,33.509803921568626,57.52,69.31372549019608,65.98039215686275,113.15686274509804,61.588235294117645,106.44444444444444,75.84905660377359,133.05555555555554,,68.22222222222223,79.11320754716981,,76.79629629629629,118.61111111111111,86.25925925925925,85.22222222222223
FH_Covid19Sim_Simulator,,,39.75,25.346153846153847,29.26923076923077,43.73076923076923,37.73076923076923,,,38.44230769230769,19.884615384615383,30.692307692307693,20.615384615384617,20.903846153846153,21.26923076923077,23.096153846153847,24.807692307692307,28.76923076923077,30.346153846153847,42.26923076923077,37.19230769230769,,66.86538461538461,62.01923076923077,96.25,92.25,93.21153846153847,88.65384615384616,89.01923076923077,109.42307692307692,,85.82692307692308,100.61538461538461,111.98076923076923,139.53846153846155,90.5576923076923,71.8076923076923
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,23.705882352941178,24.0,24.0,45.450980392156865,35.94117647058823,52.431372549019606,55.8235294117647,77.23529411764706,69.74509803921569,100.56862745098039,109.33333333333333,111.49019607843137,63.666666666666664,102.15686274509804,131.49019607843138,133.01960784313727,,101.80392156862744,103.50980392156863,61.27450980392157,100.94117647058823,73.37254901960785,67.07843137254902
FH_COVIDhub_baseline,,,35.0,35.785714285714285,29.910714285714285,41.375,23.089285714285715,20.553571428571427,22.035714285714285,22.357142857142858,24.053571428571427,28.428571428571427,21.785714285714285,23.910714285714285,20.178571428571427,18.267857142857142,24.107142857142858,31.892857142857142,24.892857142857142,41.035714285714285,37.25,63.285714285714285,43.732142857142854,101.33928571428571,71.66071428571429,71.46428571428571,64.42857142857143,76.82142857142857,93.625,80.48214285714286,,,58.80357142857143,100.33928571428571,169.75,,
