,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19
Karlen_pypm,,,,,,,1062.0,125.0,16.0,204.0,277.0,315.0,180.0,97.0,19.0,111.0,140.0,32.0,117.0,15.0,59.0,165.0,75.0,79.0,353.0,88.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,32.0,252.0,169.0,334.0,436.0,310.0,35.0,214.0,228.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,437.0,211.0,447.0,192.0,499.0
reich_CEID_Walk,,,,,,,,,,452.0,253.0,510.0,337.0,298.0,167.0,52.0,163.0,100.0,72.0,208.0,310.0,447.0,186.0,464.0,227.0,508.0
reich_CMU_TimeSeries,,,,,,,745.0,314.0,295.0,338.0,9.0,359.0,34.0,61.0,7.0,47.0,81.0,37.0,36.0,328.0,295.0,440.0,124.0,434.0,178.0,213.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,343.0,430.0,45.0,285.0,480.0,831.0,120.0
reich_Covid19Sim_Simulator,,,,,461.0,923.0,406.0,24.0,440.0,,,232.0,111.0,97.0,157.0,139.0,245.0,416.0,267.0,209.0,377.0,373.0,61.0,,184.0,276.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,38.0,71.0,205.0,379.0,463.0,650.0,544.0,883.0,613.0,716.0
reich_COVIDhub_baseline,,,,,926.0,1367.0,684.0,156.0,572.0,467.0,268.0,566.0,324.0,321.0,174.0,78.0,151.0,98.0,89.0,197.0,322.0,421.0,187.0,450.0,206.0,521.0
reich_COVIDhub_ensemble,,,,,824.0,1128.0,318.0,96.0,60.0,244.0,53.0,199.0,113.0,101.0,18.0,32.0,99.0,38.0,7.0,197.0,309.0,333.0,104.0,288.0,178.0,306.0
reich_CU_nochange,,,,,,,,,,,,,,,,,,574.0,102.0,154.0,58.0,66.0,278.0,411.0,400.0,815.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,625.0,137.0,188.0,102.0,124.0,282.0,413.0,393.0,810.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,439.0,50.0,81.0,14.0,2.0,270.0,415.0,402.0,813.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,454.0,98.0,128.0,52.0,94.0,337.0,384.0,377.0,802.0
