,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
ensemble_SIkJa_RF,,,,,,,37.599999999999994,19.569999999999993,45.41999999999999,25.560000000000002,22.75,37.870000000000005,34.03999999999999,26.069999999999993,32.97,4.360000000000014,16.52000000000001,67.46000000000001,97.08000000000001,205.32,314.35,315.94,661.44,628.55,615.38,777.33,530.42,489.84000000000003,180.44000000000005,231.55999999999995,189.0,111.92000000000002,210.02999999999997,406.89,278.83,410.15,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.0,463.0,279.0,324.0,,357.0,433.0,480.0,520.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,72.0,328.0,436.0,388.0,177.0,524.0,783.0,826.0,243.0,94.0,315.0,432.0,176.0,56.0,197.0,268.0,190.0,305.0,244.0,3277.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,708.0,810.0,829.0,759.0,547.0,343.0,70.0,161.0,119.0,93.0,39.0,,,303.0,327.0,
FH_CEID_Walk,,,,,,,,,,,24.0,9.0,44.0,148.0,66.0,25.0,69.0,123.0,97.0,274.0,392.0,551.0,764.0,897.0,1086.0,1072.0,805.0,505.0,,,313.0,49.0,146.0,241.0,343.0,306.0,491.0,4538.0
FH_CMU_TimeSeries,,,,,,,,33.0,40.0,34.0,15.0,13.0,29.0,6.0,12.0,46.0,41.0,124.0,154.0,281.0,352.0,496.0,679.0,737.0,741.0,415.0,235.0,145.0,165.0,141.0,25.0,88.0,100.0,,480.0,400.0,391.0,417.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,214.0,335.0,545.0,594.0,210.0,188.0,344.0,618.0,158.0,297.0,394.0,378.0,,80.0,93.0,,254.0,972.0
FH_Covid19Sim_Simulator,,,,,,48.0,16.0,5.0,10.0,35.0,,,39.0,25.0,24.0,8.0,18.0,82.0,133.0,221.0,302.0,478.0,721.0,875.0,,644.0,316.0,207.0,108.0,42.0,47.0,57.0,74.0,,271.0,279.0,205.0,520.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,96.0,148.0,261.0,401.0,526.0,753.0,972.0,1113.0,784.0,485.0,217.0,203.0,349.0,80.0,46.0,105.0,,36.0,145.0,242.0,386.0
FH_COVIDhub_baseline,,,,,,69.0,21.0,70.0,5.0,54.0,3.0,17.0,39.0,155.0,116.0,9.0,31.0,89.0,85.0,311.0,409.0,526.0,801.0,920.0,1069.0,1062.0,803.0,517.0,402.0,342.0,249.0,5.0,164.0,,,325.0,478.0,4681.0
FH_COVIDhub_ensemble,,,,,,9.0,17.0,33.0,22.0,8.0,15.0,4.0,22.0,46.0,19.0,22.0,25.0,92.0,114.0,240.0,346.0,509.0,716.0,844.0,880.0,810.0,519.0,423.0,174.0,304.0,249.0,57.0,151.0,,216.0,222.0,299.0,396.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.0,238.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,8.0,82.0,61.0,254.0,398.0,196.0,508.0,722.0,484.0,574.0,279.0,375.0,625.0,514.0,384.0,,10.0,131.0,116.0,146.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,15.0,51.0,33.0,219.0,349.0,197.0,499.0,696.0,464.0,559.0,310.0,366.0,626.0,514.0,384.0,,16.0,135.0,120.0,147.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,70.0,139.0,149.0,335.0,489.0,282.0,511.0,673.0,463.0,546.0,315.0,338.0,626.0,514.0,384.0,,18.0,135.0,293.0,152.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,36.0,113.0,102.0,276.0,417.0,139.0,449.0,676.0,416.0,525.0,373.0,346.0,626.0,514.0,384.0,,25.0,142.0,125.0,150.0
FH_CU_select,,,,,,394.0,34.0,88.0,106.0,33.0,11.0,18.0,8.0,154.0,64.0,59.0,40.0,20.0,36.0,113.0,102.0,276.0,417.0,139.0,511.0,673.0,463.0,546.0,315.0,338.0,626.0,514.0,384.0,,25.0,135.0,125.0,150.0
FH_DDS_NBDS,,,,,,,,,5.0,4.0,262.0,110.0,88.0,30.0,1.0,18.0,41.0,115.0,178.0,276.0,396.0,556.0,828.0,968.0,1108.0,1110.0,924.0,593.0,504.0,249.0,397.0,28.0,666.0,,1060.0,362.0,555.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,73.0,336.0,465.0,,762.0,963.0,1006.0,961.0,291.0,527.0,108.0,,,25.0,117.0,245.0,155.0,174.0,365.0,263346.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
