,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
SIkJaun1_hyper7,,,,,,11.0,42.0,15.0,62.0,18.0,39.0,28.0,3.0,5.0,36.0,40.0,55.0,140.0,130.0,276.0,385.0,414.0,743.0,672.0,668.0,590.0,405.0,454.0,359.0,190.0,61.0,98.0,321.0,507.0
ensemble_SIkJa_RF,,,,,,,54.599999999999994,1.4300000000000068,16.419999999999987,7.560000000000002,2.75,20.870000000000005,14.039999999999992,1.0699999999999932,17.97,22.360000000000014,37.52000000000001,93.46000000000001,119.08000000000001,227.32,354.35,357.94,717.44,695.55,663.38,814.33,557.42,428.84000000000003,328.55999999999995,258.44000000000005,185.0,174.07999999999998,440.03,626.89
Karlen_pypm,,,,,,,,71.0,6.0,20.0,60.0,22.0,14.0,30.0,7.0,31.0,46.0,98.0,138.0,177.0,337.0,502.0,626.0,588.0,606.0,420.0,98.0,340.0,295.0,126.0,135.0,99.0,222.0,324.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,89.0,565.0,554.0,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,50.0,350.0,476.0,346.0,121.0,591.0,831.0,863.0,270.0,33.0,194.0,58.0,198.0,342.0,427.0,488.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,764.0,877.0,877.0,796.0,574.0,282.0,439.0,329.0,255.0,193.0,191.0,
reich_CEID_Walk,,,,,,,,,,,4.0,8.0,24.0,123.0,81.0,43.0,48.0,149.0,119.0,296.0,432.0,593.0,820.0,964.0,1134.0,1109.0,832.0,444.0,,,61.0,237.0,376.0,461.0
reich_CMU_TimeSeries,,,,,,,,54.0,69.0,52.0,5.0,30.0,9.0,31.0,27.0,64.0,62.0,150.0,176.0,303.0,392.0,538.0,735.0,804.0,789.0,452.0,262.0,84.0,674.0,631.0,399.0,374.0,330.0,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,254.0,377.0,601.0,661.0,258.0,225.0,371.0,557.0,351.0,193.0,20.0,92.0,,300.0
reich_Covid19Sim_Simulator,,,,,,67.0,1.0,26.0,19.0,53.0,,,59.0,0.0,9.0,26.0,39.0,108.0,155.0,243.0,342.0,520.0,777.0,942.0,,681.0,343.0,146.0,401.0,448.0,421.0,229.0,156.0,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,122.0,170.0,283.0,441.0,568.0,809.0,1039.0,1161.0,821.0,512.0,156.0,306.0,141.0,294.0,240.0,125.0,
reich_COVIDhub_baseline,,,,,,88.0,38.0,91.0,24.0,36.0,17.0,0.0,19.0,130.0,131.0,9.0,10.0,115.0,107.0,333.0,449.0,568.0,857.0,987.0,1117.0,1099.0,830.0,456.0,107.0,148.0,125.0,281.0,394.0,
reich_COVIDhub_ensemble,,,,,,28.0,0.0,54.0,51.0,26.0,5.0,21.0,2.0,21.0,4.0,40.0,46.0,118.0,136.0,262.0,386.0,551.0,772.0,911.0,928.0,847.0,546.0,362.0,335.0,186.0,125.0,229.0,381.0,
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,,,,30.0,104.0,101.0,296.0,454.0,263.0,556.0,759.0,511.0,513.0,788.0,115.0,251.0,228.0,154.0,
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,7.0,73.0,73.0,261.0,405.0,264.0,547.0,733.0,491.0,498.0,819.0,124.0,252.0,228.0,154.0,
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,92.0,161.0,189.0,377.0,545.0,349.0,559.0,710.0,490.0,485.0,824.0,152.0,252.0,228.0,154.0,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,58.0,135.0,142.0,318.0,473.0,206.0,497.0,713.0,443.0,464.0,882.0,144.0,252.0,228.0,154.0,
reich_CU_select,,,,,,375.0,51.0,109.0,77.0,15.0,9.0,1.0,28.0,129.0,49.0,77.0,61.0,6.0,58.0,135.0,142.0,318.0,473.0,206.0,559.0,710.0,490.0,485.0,824.0,152.0,252.0,228.0,154.0,
reich_DDS_NBDS,,,,,,,,,34.0,22.0,242.0,93.0,68.0,5.0,16.0,0.0,62.0,141.0,200.0,298.0,436.0,598.0,884.0,1035.0,1156.0,1147.0,951.0,532.0,1013.0,241.0,771.0,258.0,896.0,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,51.0,358.0,505.0,,818.0,1030.0,1054.0,998.0,318.0,466.0,401.0,,,311.0,347.0,465.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,188.0,232.0,367.0,415.0,579.0,815.0,754.0,567.0,394.0,496.0,363.0,277.0,74.0,140.0,402.0,
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,17.0,34.0,30.0,88.0,173.0,4.0,89.0,131.0,148.0,144.0,290.0,402.0,549.0,727.0,888.0,949.0,700.0,884.0,223.0,192.0,87.0,64.0,107.0,153.0,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,4.0,,76.0,126.0,8.0,83.0,,31.0,30.0,58.0,,28.0,69.0,,,353.0,519.0,,,,794.0,,308.0,235.0,,,,,490.0
