,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
SIkJaun1_hyper7,,,,,,11.0,42.0,15.0,62.0,18.0,39.0,26.0,3.0,6.0,36.0,40.0,54.0,139.0,127.0,277.0,382.0,413.0,738.0,664.0,661.0,587.0,403.0,524.0,176.0,171.0,58.0,72.0,295.0,448.0,336.0
ensemble_SIkJa_RF,,,,,,,54.599999999999994,1.4300000000000068,16.419999999999987,7.560000000000002,2.75,22.870000000000005,14.039999999999992,2.069999999999993,17.97,22.360000000000014,36.52000000000001,92.46000000000001,116.08000000000001,228.32,351.35,356.94,712.44,687.55,656.38,811.33,555.42,498.84000000000003,145.55999999999995,239.44000000000005,182.0,148.07999999999998,414.03,567.89,466.83
Karlen_pypm,,,,,,,,71.0,6.0,20.0,60.0,24.0,14.0,29.0,7.0,31.0,45.0,97.0,135.0,178.0,334.0,501.0,621.0,580.0,599.0,417.0,96.0,410.0,112.0,107.0,132.0,73.0,196.0,265.0,313.0
reich_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,92.0,539.0,528.0,,545.0
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,53.0,351.0,473.0,347.0,126.0,583.0,824.0,860.0,268.0,103.0,11.0,39.0,195.0,316.0,401.0,429.0,378.0
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,759.0,869.0,870.0,793.0,572.0,352.0,256.0,310.0,252.0,167.0,165.0,,
reich_CEID_Walk,,,,,,,,,,,4.0,6.0,24.0,124.0,81.0,43.0,49.0,148.0,116.0,297.0,429.0,592.0,815.0,956.0,1127.0,1106.0,830.0,514.0,,,58.0,211.0,350.0,402.0,531.0
reich_CMU_TimeSeries,,,,,,,,54.0,69.0,52.0,5.0,28.0,9.0,30.0,27.0,64.0,61.0,149.0,173.0,304.0,389.0,537.0,730.0,796.0,782.0,449.0,260.0,154.0,491.0,612.0,396.0,348.0,304.0,,668.0
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,251.0,376.0,596.0,653.0,251.0,222.0,369.0,627.0,168.0,174.0,23.0,118.0,,241.0,281.0
reich_Covid19Sim_Simulator,,,,,,67.0,1.0,26.0,19.0,53.0,,,59.0,1.0,9.0,26.0,38.0,107.0,152.0,244.0,339.0,519.0,772.0,934.0,,678.0,341.0,216.0,218.0,429.0,418.0,203.0,130.0,,459.0
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,121.0,167.0,284.0,438.0,567.0,804.0,1031.0,1154.0,818.0,510.0,226.0,123.0,122.0,291.0,214.0,99.0,,224.0
reich_COVIDhub_baseline,,,,,,88.0,38.0,91.0,24.0,36.0,17.0,2.0,19.0,131.0,131.0,9.0,11.0,114.0,104.0,334.0,446.0,567.0,852.0,979.0,1110.0,1096.0,828.0,526.0,76.0,129.0,122.0,255.0,368.0,,
reich_COVIDhub_ensemble,,,,,,28.0,0.0,54.0,51.0,26.0,5.0,19.0,2.0,22.0,4.0,40.0,45.0,117.0,133.0,263.0,383.0,550.0,767.0,903.0,921.0,844.0,544.0,432.0,152.0,167.0,122.0,203.0,355.0,,404.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
