,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
ensemble_SIkJa_RF,,,,,,,37.599999999999994,19.569999999999993,45.41999999999999,25.560000000000002,22.75,37.870000000000005,35.03999999999999,26.069999999999993,32.97,4.360000000000014,16.52000000000001,66.46000000000001,97.08000000000001,204.32,314.35,314.94,660.44,627.55,612.38,775.33,529.42,488.84000000000003,158.44000000000005,198.55999999999995,151.0,74.92000000000002,244.02999999999997,423.89,332.83,477.15,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.0,425.0,316.0,358.0,,411.0,500.0,526.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,72.0,327.0,436.0,389.0,178.0,523.0,780.0,824.0,242.0,93.0,293.0,399.0,138.0,93.0,231.0,285.0,244.0,372.0,290.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,707.0,809.0,826.0,757.0,546.0,342.0,48.0,128.0,81.0,56.0,5.0,,,370.0,373.0
FH_CEID_Walk,,,,,,,,,,,24.0,9.0,45.0,148.0,66.0,25.0,69.0,122.0,97.0,273.0,392.0,550.0,763.0,896.0,1083.0,1070.0,804.0,504.0,,,275.0,12.0,180.0,258.0,397.0,373.0,537.0
FH_CMU_TimeSeries,,,,,,,,33.0,40.0,34.0,15.0,13.0,30.0,6.0,12.0,46.0,41.0,123.0,154.0,280.0,352.0,495.0,678.0,736.0,738.0,413.0,234.0,144.0,187.0,174.0,63.0,125.0,134.0,,534.0,467.0,437.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,214.0,334.0,544.0,593.0,207.0,186.0,343.0,617.0,136.0,264.0,356.0,341.0,,97.0,147.0,,300.0
FH_Covid19Sim_Simulator,,,,,,47.0,16.0,5.0,10.0,35.0,,,38.0,25.0,24.0,8.0,18.0,81.0,133.0,220.0,302.0,477.0,720.0,874.0,,642.0,315.0,206.0,86.0,9.0,85.0,20.0,40.0,,325.0,346.0,251.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,95.0,148.0,260.0,401.0,525.0,752.0,971.0,1110.0,782.0,484.0,216.0,181.0,316.0,42.0,9.0,71.0,,90.0,212.0,288.0
FH_COVIDhub_baseline,,,,,,68.0,21.0,70.0,5.0,54.0,3.0,17.0,40.0,155.0,116.0,9.0,31.0,88.0,85.0,310.0,409.0,525.0,800.0,919.0,1066.0,1060.0,802.0,516.0,380.0,309.0,211.0,32.0,198.0,,,392.0,524.0
FH_COVIDhub_ensemble,,,,,,8.0,17.0,33.0,22.0,8.0,15.0,4.0,23.0,46.0,19.0,22.0,25.0,91.0,114.0,239.0,346.0,508.0,715.0,843.0,877.0,808.0,518.0,422.0,152.0,271.0,211.0,20.0,185.0,,270.0,289.0,345.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,284.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,8.0,81.0,61.0,253.0,397.0,195.0,505.0,720.0,483.0,573.0,301.0,342.0,587.0,477.0,350.0,,64.0,198.0,162.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,15.0,50.0,33.0,218.0,348.0,196.0,496.0,694.0,463.0,558.0,332.0,333.0,588.0,477.0,350.0,,70.0,202.0,166.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,70.0,138.0,149.0,334.0,488.0,281.0,508.0,671.0,462.0,545.0,337.0,305.0,588.0,477.0,350.0,,72.0,202.0,339.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,36.0,112.0,102.0,275.0,416.0,138.0,446.0,674.0,415.0,524.0,395.0,313.0,588.0,477.0,350.0,,79.0,209.0,171.0
