,State,425,430,437,444,451
0,Washington,NaN,4853,4830,4823,4737
1,Illinois,NaN,11555,11531,11607,11606
2,California,NaN,14168,10853,8244,6269
3,Arizona,NaN,4157,3259,2578,2029
4,Massachusetts,NaN,11994,12569,13061,13547
5,Wisconsin,NaN,3366,3072,2793,2541
6,Texas,NaN,21186,16700,13218,10460
7,Nebraska,NaN,1448,1320,1214,1121
8,Utah,NaN,2602,2249,1962,1697
9,Oregon,NaN,1701,1595,1493,1397
10,Florida,NaN,28424,26433,24612,22809
11,New York,NaN,39183,35217,31403,28169
12,Rhode Island,NaN,2490,2475,2476,2456
13,Georgia,NaN,8457,6738,5391,4297
14,New Hampshire,NaN,1793,1863,1927,1993
15,North Carolina,NaN,8702,7433,6379,5472
16,New Jersey,NaN,28904,31037,33106,35217
17,Colorado,NaN,6835,6628,6439,6232
18,Maryland,NaN,6987,7651,8412,9222
19,Nevada,NaN,2037,1860,1705,1563
20,Tennessee,NaN,8045,7855,7652,7483
21,Hawaii,NaN,603,707,826,968
22,Indiana,NaN,5007,4807,4645,4475
23,Kentucky,NaN,3833,3237,2730,2294
24,Minnesota,NaN,8483,9496,10701,11991
25,Oklahoma,NaN,2608,2210,1868,1572
26,Pennsylvania,NaN,19061,19538,20247,20947
27,South Carolina,NaN,6081,5288,4556,3931
28,District of Columbia,NaN,838,800,774,745
29,Kansas,NaN,825,628,487,371
30,Missouri,NaN,3588,3638,3701,3733
31,Vermont,NaN,883,919,957,995
32,Virginia,NaN,8790,8515,8268,8006
33,Connecticut,NaN,4398,4057,3792,3487
34,Iowa,NaN,630,379,226,135
35,Louisiana,NaN,2260,1841,1509,1233
36,Ohio,NaN,8402,7483,6740,6000
37,Michigan,NaN,26991,36346,48818,65307
38,South Dakota,NaN,1121,1142,1171,1207
39,Arkansas,NaN,1527,1158,870,661
40,Delaware,NaN,1825,1837,1834,1830
41,Mississippi,NaN,1939,1651,1415,1198
42,New Mexico,NaN,1078,907,762,639
43,North Dakota,NaN,581,580,584,588
44,Wyoming,NaN,273,231,200,168
45,Alaska,NaN,893,873,859,839
46,Maine,NaN,1475,1599,1730,1868
47,Alabama,NaN,3846,3375,2955,2605
48,Idaho,NaN,2257,2328,2407,2502
49,Montana,NaN,877,819,766,712
50,Puerto Rico,NaN,1358,1396,1414,1439
51,Virgin Islands,NaN,38,32,26,22
52,Guam,NaN,9,8,7,6
53,West Virginia,NaN,2257,2399,2548,2705
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
