,State,453,458,465,472,479,486,493,500,507
0,Washington,5394,69,67,65,63,61,58,56,53
1,Illinois,23976,208,198,189,179,170,160,151,142
2,California,61045,718,671,623,576,532,490,449,411
3,Arizona,17153,212,198,185,173,160,149,137,127
4,Massachusetts,17481,198,183,168,153,140,128,117,106
5,Wisconsin,7421,51,47,44,40,37,34,31,29
6,Texas,49618,732,701,668,633,598,563,527,492
7,Nebraska,2215,21,21,20,19,18,17,17,16
8,Utah,2166,20,19,17,16,15,13,12,11
9,Oregon,2460,35,34,33,31,30,28,26,25
10,Florida,34471,560,516,473,432,394,357,323,291
11,New York,51627,557,490,426,371,322,279,241,209
12,Rhode Island,2651,23,21,20,18,17,16,14,13
13,Georgia,19784,406,391,375,358,339,321,302,283
14,New Hampshire,1270,22,21,20,19,18,17,16,15
15,North Carolina,12418,225,219,213,205,197,188,179,170
16,New Jersey,25161,385,359,332,306,282,258,237,216
17,Colorado,6201,73,70,67,63,60,57,53,50
18,Maryland,8574,133,131,128,125,121,118,114,110
19,Nevada,5368,41,38,35,32,30,27,25,23
20,Tennessee,12081,105,99,94,88,82,77,72,67
21,Hawaii,474,5,5,5,5,5,4,4,4
22,Indiana,13226,120,113,106,100,93,87,82,76
23,Kentucky,6347,156,155,153,150,146,141,135,129
24,Minnesota,7104,98,93,88,83,78,74,69,64
25,Oklahoma,6697,253,259,262,262,261,256,250,241
26,Pennsylvania,25673,446,430,412,394,375,355,336,317
27,South Carolina,9352,175,168,161,153,145,137,129,121
28,District of Columbia,1096,26,28,29,31,32,34,35,37
29,Kansas,4911,45,42,40,38,36,34,32,30
30,Missouri,9010,76,72,68,64,60,56,52,49
31,Vermont,242,0,0,0,0,0,0,0,0
32,Virginia,10595,292,289,284,278,271,262,252,241
33,Connecticut,8014,98,92,86,80,75,69,64,59
34,Iowa,5886,52,49,46,43,40,38,35,32
35,Louisiana,10293,107,100,94,87,81,75,70,65
36,Ohio,19033,218,207,196,185,175,164,154,144
37,Michigan,17996,427,414,399,383,366,348,329,311
38,South Dakota,1953,14,12,11,10,9,8,7,6
39,Arkansas,5699,45,43,40,38,36,34,32,30
40,Delaware,1602,26,25,24,23,22,21,20,18
41,Mississippi,7153,38,35,32,30,27,25,23,21
42,New Mexico,4007,45,43,42,40,38,37,35,33
43,North Dakota,1510,8,7,7,6,5,5,4,4
44,Wyoming,703,4,3,3,2,2,2,1,1
45,Alaska,334,4,4,3,3,3,3,3,2
46,Maine,767,13,12,11,11,10,9,9,8
47,Alabama,10790,128,120,112,104,97,90,83,76
48,Idaho,2022,17,16,15,14,13,12,11,10
49,Montana,1546,12,11,10,9,8,7,6,5
50,Puerto Rico,2213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,2785,52,50,48,46,44,41,39,37
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
