,State,453,458,465,472,479
0,Washington,NaN,9851,9317,8382,7359
1,Illinois,NaN,23950,22431,20068,17338
2,California,NaN,15072,14349,13669,13026
3,Arizona,NaN,4068,3704,3292,2888
4,Massachusetts,NaN,13139,11115,9245,7622
5,Wisconsin,NaN,6211,5594,4932,4314
6,Texas,NaN,17438,15499,13772,12234
7,Nebraska,NaN,2608,2407,2156,1899
8,Utah,NaN,2248,2012,1800,1611
9,Oregon,NaN,5038,5164,4824,4197
10,Florida,NaN,44636,40408,34303,28110
11,New York,NaN,40862,36728,33689,31535
12,Rhode Island,NaN,2817,2701,2519,2296
13,Georgia,NaN,7004,5976,5082,4314
14,New Hampshire,NaN,2868,2727,2582,2443
15,North Carolina,NaN,11295,10106,9047,8119
16,New Jersey,NaN,24419,22010,19584,17256
17,Colorado,NaN,12736,13472,13843,13781
18,Maryland,NaN,10233,9951,9321,8461
19,Nevada,NaN,2407,2199,1944,1669
20,Tennessee,NaN,5758,5074,4454,3900
21,Hawaii,NaN,721,654,576,496
22,Indiana,NaN,9647,9194,8507,7805
23,Kentucky,NaN,4207,3702,3163,2633
24,Minnesota,NaN,15794,15471,14582,13465
25,Oklahoma,NaN,1886,1597,1275,965
26,Pennsylvania,NaN,34912,33710,31262,28231
27,South Carolina,NaN,5677,4801,4037,3397
28,District of Columbia,NaN,805,761,712,665
29,Kansas,NaN,1181,1096,1018,945
30,Missouri,NaN,3630,2944,2255,1648
31,Vermont,NaN,903,816,731,651
32,Virginia,NaN,10120,9211,8085,6903
33,Connecticut,NaN,6998,6020,5091,4258
34,Iowa,NaN,3589,3425,3221,3007
35,Louisiana,NaN,2064,1864,1682,1517
36,Ohio,NaN,14641,14123,13309,12388
37,Michigan,NaN,58603,56036,52338,48450
38,South Dakota,NaN,1345,1282,1200,1105
39,Arkansas,NaN,1308,1476,1529,1375
40,Delaware,NaN,2602,2544,2382,2155
41,Mississippi,NaN,1334,1228,1139,1063
42,New Mexico,NaN,1163,1125,1095,1069
43,North Dakota,NaN,1113,1069,1013,955
44,Wyoming,NaN,339,303,272,243
45,Alaska,NaN,958,872,803,749
46,Maine,NaN,3419,3778,4018,4111
47,Alabama,NaN,2220,1994,1809,1654
48,Idaho,NaN,1418,1271,1135,1011
49,Montana,NaN,895,832,774,720
50,Puerto Rico,NaN,8161,7802,6696,5433
51,Virgin Islands,NaN,42,31,21,13
52,Guam,NaN,21,19,18,16
53,West Virginia,NaN,2565,2381,2204,2040
54,Northern Mariana Islands,NaN,0,0,0,0
55,American Samoa,NaN,0,0,0,0
