,State,425,430,437,444,451
0,Washington,NaN,31,22,15,11
1,Illinois,NaN,123,100,82,66
2,California,NaN,968,731,556,423
3,Arizona,NaN,123,83,56,38
4,Massachusetts,NaN,195,177,160,144
5,Wisconsin,NaN,35,26,19,13
6,Texas,NaN,756,612,493,400
7,Nebraska,NaN,11,9,7,5
8,Utah,NaN,21,16,12,9
9,Oregon,NaN,20,15,12,9
10,Florida,NaN,363,277,212,161
11,New York,NaN,436,366,308,258
12,Rhode Island,NaN,22,21,19,18
13,Georgia,NaN,203,153,116,88
14,New Hampshire,NaN,12,12,12,11
15,North Carolina,NaN,85,60,42,30
16,New Jersey,NaN,177,149,125,106
17,Colorado,NaN,23,18,15,12
18,Maryland,NaN,71,62,53,46
19,Nevada,NaN,45,37,31,25
20,Tennessee,NaN,43,27,17,11
21,Hawaii,NaN,3,2,2,1
22,Indiana,NaN,65,49,37,28
23,Kentucky,NaN,481,618,782,976
24,Minnesota,NaN,100,108,117,126
25,Oklahoma,NaN,56,37,24,16
26,Pennsylvania,NaN,139,105,79,60
27,South Carolina,NaN,87,69,54,42
28,District of Columbia,NaN,5,3,2,2
29,Kansas,NaN,25,17,11,7
30,Missouri,NaN,69,52,39,30
31,Vermont,NaN,3,2,2,2
32,Virginia,NaN,190,114,67,40
33,Connecticut,NaN,42,35,29,24
34,Iowa,NaN,29,20,15,10
35,Louisiana,NaN,120,116,111,108
36,Ohio,NaN,209,267,343,441
37,Michigan,NaN,88,76,65,56
38,South Dakota,NaN,6,4,3,2
39,Arkansas,NaN,102,111,122,132
40,Delaware,NaN,18,14,11,8
41,Mississippi,NaN,50,39,31,24
42,New Mexico,NaN,28,20,15,11
43,North Dakota,NaN,3,3,3,3
44,Wyoming,NaN,3,2,1,1
45,Alaska,NaN,3,2,2,2
46,Maine,NaN,8,6,5,4
47,Alabama,NaN,76,51,34,23
48,Idaho,NaN,23,23,23,23
49,Montana,NaN,11,9,8,7
50,Puerto Rico,NaN,6,3,2,1
51,Virgin Islands,NaN,1,1,2,2
52,Guam,NaN,1,1,1,2
53,West Virginia,NaN,186,294,458,693
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
