,County,425,430,437,444,451,458,465,472,479
0,01001,NaN,94,94,94,94,94,94,94,94
1,01003,NaN,238,238,238,238,238,238,238,238
2,01005,NaN,31,31,31,31,31,31,31,31
3,01007,NaN,49,49,49,49,49,49,49,49
4,01009,NaN,94,94,94,94,94,94,94,94
5,01011,NaN,9,9,9,9,9,9,9,9
6,01013,NaN,34,34,34,34,34,34,34,34
7,01015,NaN,103,103,103,103,103,103,103,103
8,01017,NaN,25,25,25,25,25,25,25,25
9,01019,NaN,5,5,5,5,5,5,5,5
10,01021,NaN,50,50,50,50,50,50,50,50
11,01023,NaN,10,10,10,10,10,10,10,10
12,01025,NaN,10,10,10,10,10,10,10,10
13,01027,NaN,11,11,11,11,11,11,11,11
14,01029,NaN,32,32,32,32,32,32,32,32
15,01031,NaN,55,55,55,55,55,55,55,55
16,01033,NaN,88,88,88,88,88,88,88,88
17,01035,NaN,7,7,7,7,7,7,7,7
18,01037,NaN,32,32,32,32,32,32,32,32
19,01039,NaN,12,12,12,12,12,12,12,12
20,01041,NaN,7,7,7,7,7,7,7,7
21,01043,NaN,221,221,221,221,221,221,221,221
22,01045,NaN,25,25,25,25,25,25,25,25
23,01047,NaN,58,58,58,58,58,58,58,58
24,01049,NaN,92,92,92,92,92,92,92,92
25,01051,NaN,193,193,193,193,193,193,193,193
26,01053,NaN,31,31,31,31,31,31,31,31
27,01055,NaN,113,113,113,113,113,113,113,113
28,01057,NaN,15,15,15,15,15,15,15,15
29,01059,NaN,128,128,128,128,128,128,128,128
30,01061,NaN,9,9,9,9,9,9,9,9
31,01063,NaN,9,9,9,9,9,9,9,9
32,01065,NaN,12,12,12,12,12,12,12,12
33,01067,NaN,12,12,12,12,12,12,12,12
34,01069,NaN,54,54,54,54,54,54,54,54
35,01071,NaN,129,129,129,129,129,129,129,129
36,01073,NaN,1337,1337,1337,1337,1337,1337,1337,1337
37,01075,NaN,21,21,21,21,21,21,21,21
38,01077,NaN,336,336,336,336,336,336,336,336
39,01079,NaN,38,38,38,38,38,38,38,38
40,01081,NaN,136,136,136,136,136,136,136,136
41,01083,NaN,184,184,184,184,184,184,184,184
42,01085,NaN,16,16,16,16,16,16,16,16
43,01087,NaN,29,29,29,29,29,29,29,29
44,01089,NaN,357,357,357,357,357,357,357,357
45,01091,NaN,17,17,17,17,17,17,17,17
46,01093,NaN,94,94,94,94,94,94,94,94
47,01095,NaN,288,288,288,288,288,288,288,288
48,01097,NaN,488,488,488,488,488,488,488,488
49,01099,NaN,18,18,18,18,18,18,18,18
50,01101,NaN,426,426,426,426,426,426,426,426
51,01103,NaN,190,190,190,190,190,190,190,190
52,01105,NaN,6,6,6,6,6,6,6,6
53,01107,NaN,47,47,47,47,47,47,47,47
54,01109,NaN,44,44,44,44,44,44,44,44
55,01111,NaN,55,55,55,55,55,55,55,55
