,State,453,458,465,472,479
0,Washington,NaN,45,47,51,56
1,Illinois,NaN,151,165,172,182
2,California,NaN,618,628,628,633
3,Arizona,NaN,63,70,77,87
4,Massachusetts,NaN,94,98,94,92
5,Wisconsin,NaN,30,30,31,32
6,Texas,NaN,422,459,481,508
7,Nebraska,NaN,18,19,22,24
8,Utah,NaN,16,17,17,18
9,Oregon,NaN,23,25,27,29
10,Florida,NaN,385,414,436,452
11,New York,NaN,410,434,413,406
12,Rhode Island,NaN,8,8,8,8
13,Georgia,NaN,242,252,256,268
14,New Hampshire,NaN,11,12,12,11
15,North Carolina,NaN,66,68,66,65
16,New Jersey,NaN,282,276,267,265
17,Colorado,NaN,48,54,56,62
18,Maryland,NaN,108,115,115,117
19,Nevada,NaN,35,39,42,46
20,Tennessee,NaN,28,30,31,33
21,Hawaii,NaN,3,4,5,7
22,Indiana,NaN,57,64,65,68
23,Kentucky,NaN,126,126,123,120
24,Minnesota,NaN,89,107,115,126
25,Oklahoma,NaN,10,11,12,12
26,Pennsylvania,NaN,225,234,238,245
27,South Carolina,NaN,56,63,64,64
28,District of Columbia,NaN,10,10,9,9
29,Kansas,NaN,19,25,35,48
30,Missouri,NaN,40,41,44,48
31,Vermont,NaN,6,7,7,8
32,Virginia,NaN,167,168,163,158
33,Connecticut,NaN,38,37,39,45
34,Iowa,NaN,37,39,41,43
35,Louisiana,NaN,63,71,84,98
36,Ohio,NaN,17,20,21,23
37,Michigan,NaN,538,674,891,1206
38,South Dakota,NaN,7,8,9,10
39,Arkansas,NaN,20,23,24,26
40,Delaware,NaN,14,15,15,15
41,Mississippi,NaN,33,37,40,43
42,New Mexico,NaN,19,20,20,21
43,North Dakota,NaN,5,7,8,9
44,Wyoming,NaN,4,4,5,7
45,Alaska,NaN,3,3,4,5
46,Maine,NaN,8,8,8,9
47,Alabama,NaN,56,59,63,68
48,Idaho,NaN,23,27,32,38
49,Montana,NaN,27,32,36,41
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,57,67,75,84
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
