,State,452,458,465,472,479
0,Washington,NaN,66,74,86,99
1,Illinois,NaN,200,216,217,204
2,California,NaN,716,714,730,752
3,Arizona,NaN,79,104,140,187
4,Massachusetts,NaN,180,161,131,98
5,Wisconsin,NaN,56,62,63,63
6,Texas,NaN,452,446,458,476
7,Nebraska,NaN,7,7,7,0
8,Utah,NaN,14,14,14,14
9,Oregon,NaN,21,28,34,41
10,Florida,NaN,528,567,587,584
11,New York,NaN,523,468,391,312
12,Rhode Island,NaN,14,14,11,7
13,Georgia,NaN,261,273,303,343
14,New Hampshire,NaN,14,14,14,13
15,North Carolina,NaN,134,147,175,212
16,New Jersey,NaN,239,215,188,158
17,Colorado,NaN,47,49,49,49
18,Maryland,NaN,112,118,112,109
19,Nevada,NaN,50,56,61,60
20,Tennessee,NaN,77,79,89,103
21,Hawaii,NaN,0,0,0,0
22,Indiana,NaN,85,95,103,109
23,Kentucky,NaN,99,98,98,104
24,Minnesota,NaN,74,82,84,77
25,Oklahoma,NaN,64,76,96,121
26,Pennsylvania,NaN,293,309,315,302
27,South Carolina,NaN,83,76,68,62
28,District of Columbia,NaN,14,11,7,7
29,Kansas,NaN,28,28,28,32
30,Missouri,NaN,70,70,70,69
31,Vermont,NaN,7,7,7,7
32,Virginia,NaN,119,119,112,106
33,Connecticut,NaN,46,42,38,35
34,Iowa,NaN,28,28,26,21
35,Louisiana,NaN,57,64,79,108
36,Ohio,NaN,28,28,28,28
37,Michigan,NaN,439,479,480,453
38,South Dakota,NaN,7,7,7,4
39,Arkansas,NaN,28,25,28,32
40,Delaware,NaN,15,21,21,21
41,Mississippi,NaN,28,28,28,28
42,New Mexico,NaN,21,21,16,14
43,North Dakota,NaN,0,0,0,0
44,Wyoming,NaN,0,0,0,0
45,Alaska,NaN,7,7,7,4
46,Maine,NaN,7,10,14,14
47,Alabama,NaN,43,42,42,52
48,Idaho,NaN,14,14,14,10
49,Montana,NaN,14,14,14,14
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,35,35,35,35
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
