,State,425,430,437,444,451
0,Washington,NaN,61,59,59,58
1,Illinois,NaN,176,159,168,168
2,California,NaN,844,869,822,741
3,Arizona,NaN,165,129,144,140
4,Massachusetts,NaN,223,223,243,243
5,Wisconsin,NaN,57,49,59,59
6,Texas,NaN,828,866,846,785
7,Nebraska,NaN,12,17,14,14
8,Utah,NaN,36,28,38,36
9,Oregon,NaN,38,39,36,35
10,Florida,NaN,531,577,528,506
11,New York,NaN,587,634,744,744
12,Rhode Island,NaN,30,41,49,49
13,Georgia,NaN,327,354,304,289
14,New Hampshire,NaN,18,17,21,21
15,North Carolina,NaN,156,139,138,135
16,New Jersey,NaN,314,316,338,338
17,Colorado,NaN,38,52,44,44
18,Maryland,NaN,118,126,125,125
19,Nevada,NaN,52,44,45,45
20,Tennessee,NaN,115,94,131,131
21,Hawaii,NaN,5,9,7,7
22,Indiana,NaN,93,98,92,92
23,Kentucky,NaN,177,130,154,137
24,Minnesota,NaN,55,49,72,72
25,Oklahoma,NaN,85,71,75,67
26,Pennsylvania,NaN,285,308,321,321
27,South Carolina,NaN,137,89,112,109
28,District of Columbia,NaN,12,14,12,12
29,Kansas,NaN,43,30,39,39
30,Missouri,NaN,103,80,87,84
31,Vermont,NaN,7,7,7,7
32,Virginia,NaN,67,99,49,49
33,Connecticut,NaN,64,74,97,97
34,Iowa,NaN,60,59,57,57
35,Louisiana,NaN,98,101,90,90
36,Ohio,NaN,5,3,0,0
37,Michigan,NaN,169,230,300,300
38,South Dakota,NaN,17,18,17,17
39,Arkansas,NaN,64,50,57,57
40,Delaware,NaN,28,30,29,27
41,Mississippi,NaN,74,59,65,65
42,New Mexico,NaN,40,34,41,41
43,North Dakota,NaN,6,7,7,7
44,Wyoming,NaN,6,6,5,5
45,Alaska,NaN,3,3,3,3
46,Maine,NaN,11,17,16,16
47,Alabama,NaN,123,160,239,232
48,Idaho,NaN,29,30,35,35
49,Montana,NaN,14,19,16,16
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,58,52,71,71
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
