,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,85864.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,57308.0,70249.0,72203.0,126948.0,32982.0,9086.0,120051.0,124990.0,101346.0,123345.0,10795.0,17846.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,49130.0,121635.0,45091.0,529.0,84553.0,94902.0,73678.0,54132.0,43629.0,95697.0,8468.0,14367.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,70308.0,24835.0,75452.0,,24357.0
EUFH_ILM_EKF,,,,,,,,,,,,65070.0,61464.0,112234.0,199778.0,50235.0,66478.0,150482.0,42813.0,13425.0,75383.0,3705.0,38255.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,62010.0,63264.0,86892.0,144370.0,38896.0,1712.0,50210.0,87604.0,74173.0,124600.0,30196.0,10109.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,72498.0,67756.0,13872.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,26516.0,107117.0,121995.0,76748.0,74093.0,106962.0,56507.0,100606.0,16958.0,50838.0,70939.0,55173.0,56618.0,55560.0,14393.0,47597.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,49417.0,68883.0,44649.0,145380.0,13736.0,28092.0,66499.0,65034.0,26087.0,92720.0,5316.0,21424.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,85633.0,58148.0,100197.0,75387.0,77949.0,10430.0,61558.0,48392.0,79005.0,21260.0,79407.0,7792.0,23088.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,28759.0,18499.0,57442.0,15980.0,32138.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,61295.0,67051.0,3153.0,124353.0,122478.0,73923.0,152713.0,70308.0,24835.0,75452.0,,24357.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,78088.0,15210.0,87120.0,3462.0,58704.0,93546.0,110384.0,12549.0,23823.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,17307.0,90493.0,32494.0,16856.0
baseline,,,,,,,,8679.0,58982.0,54499.0,57053.0,58535.0,91284.0,58329.0,60177.0,40934.0,11057.0,154281.0,92610.0,75303.0,125661.0,39310.0,321515.0
