,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,85864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,57308.0,70249.0,72203.0,126948.0,32982.0,9086.0,120051.0,124990.0,101346.0,123345.0,10795.0,17846.0,3035.0,,4313.0,4555.0,17648.0,37530.0,73936.0,13220.0,569102.0,278075.0,11055.0,84505.0,31628.0,10697.0,1118.0,,4780.0,9473.0,11419.0,16352.0,17982.0,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,49130.0,121635.0,45091.0,529.0,84553.0,94902.0,73678.0,54132.0,43629.0,95697.0,8468.0,14367.0,23096.0,,9079.0,3929.0,15772.0,35062.0,96133.0,21272.0,151981.0,62152.0,23212.0,17333.0,59276.0,32063.0,15843.0,7558.0,2233.0,499.0,6293.0,3901.0,6567.0,11409.0,982.0,67718.0,75511.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,70308.0,24835.0,75452.0,,24357.0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,65070.0,61464.0,112234.0,199778.0,50235.0,66478.0,150482.0,42813.0,13425.0,75383.0,3705.0,38255.0,14656.0,,703.0,8743.0,18300.0,33224.0,72023.0,20345.0,577816.0,133786.0,10029.0,14680.0,16874.0,16738.0,7261.0,3993.0,9167.0,5072.0,9276.0,15212.0,5684.0,3922.0,14313.0,51554.0,34097.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,62010.0,63264.0,86892.0,144370.0,38896.0,1712.0,50210.0,87604.0,74173.0,124600.0,30196.0,10109.0,14630.0,,15385.0,1345.0,14237.0,33557.0,92625.0,53664.0,154496.0,8216.0,37821.0,111449.0,102118.0,68489.0,35344.0,25811.0,12597.0,6844.0,682.0,2886.0,5381.0,11244.0,17582.0,60031.0,60595.0
