,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2365.0,136.0,1565.0,605.0,777.0,262.0,727.0,384.0,46.0,551.0,66.0,286.0,115.0,,50.0,68.0,121.0,64.0,189.0,72.0,302.0,1252.0,427.0,206.0,644.0,43.0,220.0,,662.0,216.0,485.0,156.0,684.0,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,3850.0,2854.0,1461.0,2225.0,961.0,675.0,81.0,218.0,93.0,361.0,468.0,543.0,191.0,,32.0,108.0,58.0,138.0,73.0,118.0,495.0,101.0,279.0,142.0,338.0,54.0,750.0,1018.0,594.0,169.0,783.0,430.0,118.0,2252.0,5238.0,7742.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,648.0,2838.0,3820.0,3032.0,672.0,346.0,397.0,378.0,703.0,196.0,181.0,509.0,326.0,,52.0,67.0,82.0,194.0,232.0,407.0,918.0,681.0,226.0,791.0,1009.0,1125.0,838.0,561.0,200.0,611.0,887.0,579.0,581.0,618.0,2672.0,7687.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1438.0,1604.0,2743.0,2484.0,1615.0,641.0,481.0,6.0,292.0,271.0,349.0,584.0,100.0,,43.0,67.0,69.0,147.0,99.0,164.0,431.0,250.0,461.0,354.0,69.0,58.0,146.0,163.0,372.0,535.0,418.0,385.0,415.0,1519.0,1403.0,7300.0
