,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2365.0,136.0,1565.0,605.0,777.0,262.0,727.0,384.0,46.0,551.0,66.0,286.0,115.0,,50.0,68.0,121.0,64.0,189.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,3850.0,2854.0,1461.0,2225.0,961.0,675.0,81.0,218.0,93.0,361.0,468.0,543.0,191.0,,32.0,108.0,58.0,138.0,73.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,648.0,2838.0,3820.0,3032.0,672.0,346.0,397.0,378.0,703.0,196.0,181.0,509.0,326.0,,52.0,67.0,82.0,194.0,232.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1438.0,1604.0,2743.0,2484.0,1615.0,641.0,481.0,6.0,292.0,271.0,349.0,584.0,100.0,,43.0,67.0,69.0,147.0,99.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,649.0,1013.0,594.0,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,867.0,943.0,2027.0,845.0,569.0,1446.0,1559.0,530.0,1525.0,292.0,689.0,794.0,773.0,49.0,305.0,7.0,,,,,123.0,106.0,72.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,1037.0,1244.0,2831.0,1788.0,161.0,528.0,338.0,186.0,329.0,271.0,155.0,443.0,145.0,,79.0,89.0,75.0,119.0,32.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1506.0,772.0,1006.0,2321.0,2810.0,616.0,254.0,680.0,691.0,735.0,176.0,227.0,757.0,331.0,,404.0,53.0,80.0,204.0,52.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,356.0,321.0,,100.0,329.0,59.0,,63.0,72.0,137.0,19.0,206.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,303.0,564.0,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2054.0,321.0,1147.0,661.0,370.0,62.0,477.0,457.0,609.0,240.0,,110.0,174.0,21.0,71.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,234.0,1564.0,804.0,373.0,448.0,253.0,213.0,131.0,141.0,120.0,,110.0,41.0,116.0,104.0,63.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,300.0,487.0,67.0,254.0,58.0,,7.0,83.0,89.0,29.0,12.0
baseline,,,,,,,472.0,1047.0,2082.0,1919.0,903.0,32.0,1446.0,2511.0,970.0,1524.0,286.0,539.0,1.0,430.0,360.0,604.0,250.0,228.0,83.0,136.0,58.0,79.0,48.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,48.0
