,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,6895.0,2904.0,1605.0,2989.0,1352.0,159.0,6186.0,4282.0,197.0,130.0,196.0,262.0,389.0,,2682.0,5243.0,3761.0,21901.0,15841.0,90.0,259.0,2232.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,1706.0,245.0,1233.0,1863.0,3614.0,208.0,2243.0,7097.0,3173.0,1320.0,318.0,84.0,330.0,,2633.0,5648.0,5660.0,1218.0,3073.0,4402.0,2026.0,239.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,827.0,1738.0,2190.0,928.0,1390.0,1707.0,3719.0,9405.0,6481.0,2083.0,394.0,131.0,370.0,,2811.0,5886.0,6591.0,2184.0,61096.0,69196.0,40443.0,8831.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,87.0,3044.0,1048.0,1932.0,3170.0,781.0,4060.0,7152.0,4235.0,1821.0,876.0,118.0,371.0,,2680.0,5621.0,3781.0,7734.0,11751.0,4784.0,2265.0,23.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49908.0,3852.0,3784.0,1159.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
