,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.2395521987800537,0.4778094654473461,0.19606061264865104,0.002692427103426864,0.2659543348546661,0.4514907443969229,0.4459657405726046,0.4478530652767436,0.4663908665255596,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3974409218381795,0.047841773007929585,0.4144683320884694,0.02095514799346286,0.4856788284934227,1.0,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.5297039502171197,0.28352292397033513,0.39359621004996703,0.32779094288757965,0.3967334598960693,0.0328066858956414,0.2928586040714187,0.2929120513286121,0.6536361379995036,0.22726786821456824,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20256374998090174,0.7152243151027929,0.8489088985999388,0.47474360084621003,0.3612689001467641,0.4201706420288489,0.24569863251951216,0.5120497564600437,0.05333995967577055,0.24185882767118466,0.4293868409902548,0.4564656242243733,0.6052423406666239,,,1.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3172737955346651,0.2414443292165551,0.4880057395047503,1.016800948711554,0.15800995838615012,0.3162652178670485,0.910852853943466,0.35420699925539834,0.14351228272721442,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3023535893822742,0.2485151315169228,0.3778159445181207,0.7347933854853241,0.12234408960660285,0.008144740410186634,0.30391622783124506,0.7247786878464466,0.7929040258268659,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2409515775923858,0.2705878193645705,0.19413874817922908,0.739933936287708,0.04320543024568842,0.1336460558428522,0.4025119544821742,0.5380491437081162,0.2788681504286661,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2794271811049729,0.2759537726658496,0.3139465617322869,0.64612142897133,0.10374210107478857,0.043226116452661084,0.72665698202288,1.0340862083229916,1.0833814380091078,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.5197264088130259,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.5816827997021593,0.2654843606354093,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.29886733206235283,0.26339131391219633,0.013709589755853643,0.6329137761671849,0.3852442258031033,0.351684372279338,0.9243568791235396,0.5816827997021593,0.2654843606354093,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.22803634842398945,0.3223452285237182,0.0839658616306519,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.2379333167866303,0.19775297714493403,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.18501058302867038,,,
baseline,,,,,,,,0.06630150799834991,0.3938250749497553,0.3792342806245999,0.35291534188615753,0.28540989121901983,0.3585839539926464,0.2536208883188034,0.3062801243911501,0.12875444683146547,0.052603034296398135,0.9338478300345016,0.7661950856291884,0.8049836444102366,,0.6400716437352438,35.26544908681511
