,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.23955219878005374,0.4778094654473461,0.196060612648651,0.002692427103426864,0.2659543348546661,0.4514907443969229,0.7097746190568212
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.39744092183817953,0.04784177300792959,0.4144683320884694,0.15766645910720803
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.5297039502171197,0.28352292397033513,0.393596210049967,0.32779094288757965,0.3967334598960693,0.032806685895641396,0.2928586040714187,0.5287970855789119
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20256374998090174,0.715224315102793,0.8489088985999388,0.47474360084621,0.3612689001467641,0.42017064202884885,0.24569863251951216,0.5120497564600437,0.05333995967577055,0.24185882767118466,0.32528145778312184
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3172737955346651,0.2414443292165551,0.4880057395047503,1.0168009487115541,0.15800995838615012,0.31626521786704853,1.2594779521754378
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3023535893822742,0.24851513151692278,0.3778159445181207,0.734793385485324,0.12234408960660285,0.008144740410186634,0.5418089164680537
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2409515775923858,0.27058781936457055,0.19413874817922908,0.739933936287708,0.043205430245688424,0.1336460558428522,0.6583929172124049
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2794271811049729,0.2759537726658496,0.3139465617322869,0.64612142897133,0.10374210107478855,0.04322611645266108,1.0416765078478947
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.7969925350167121
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.29886733206235283,0.26339131391219633,0.013709589755853643,0.6329137761671849,0.38524422580310325,0.35168437227933796,1.2754457160443462
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.22803634842398945,0.3223452285237182,0.08315977068258433
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
