,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.2395521987800537,0.4778094654473461,0.19606061264865102,0.002692427103426864,0.2659543348546661,0.4514907443969229,0.4459657405726046,0.4478530652767436,14.027936021034181
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3974409218381795,0.047841773007929585,0.4144683320884694,0.020955147993462864,0.4856788284934227,1.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.5297039502171197,0.28352292397033513,0.39359621004996703,0.32779094288757965,0.3967334598960693,0.0328066858956414,0.2928586040714187,0.2929120513286121,0.6536361379995036,11.577344434706397
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20256374998090174,0.7152243151027929,0.8489088985999388,0.47474360084621003,0.3612689001467641,0.4201706420288489,0.24569863251951216,0.5120497564600437,0.05333995967577055,0.24185882767118466,0.4293868409902548,0.4564656242243733,3.0455740578439965
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3172737955346651,0.2414443292165551,0.4880057395047503,1.016800948711554,0.15800995838615012,0.31626521786704853,0.9108528539434659,0.35420699925539834,7.777497808939526
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3023535893822742,0.2485151315169228,0.3778159445181207,0.7347933854853241,0.12234408960660285,0.008144740410186634,0.30391622783124506,0.7247786878464466,17.374123575810692
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2409515775923858,0.2705878193645705,0.19413874817922908,0.739933936287708,0.04320543024568842,0.1336460558428522,0.4025119544821742,0.5380491437081162,12.106156879929886
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2794271811049729,0.2759537726658496,0.3139465617322869,0.64612142897133,0.10374210107478857,0.04322611645266108,0.72665698202288,1.0340862083229916,20.351007887817705
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.5197264088130259,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.5816827997021593,11.968996494303243
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.29886733206235283,0.26339131391219633,0.013709589755853643,0.6329137761671849,0.3852442258031033,0.35168437227933796,0.9243568791235397,0.5816827997021593,11.968996494303243
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.22803634842398945,0.3223452285237182,0.0839658616306519,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.23793331678663027,7.221625766871166
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,11.144281332164768
