,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,486.0,548.0,580.0,219.0,1987.0,1621.0,207.0,398.0,89.0,925.0,190.0,167.0,260.0,,231.0,67.0,89.0,310.0,3623.0,201.0,92.0,334.0,352.0,33.0,310.0,141.0,983.0,,3588.0,722.0,521.0,1574.0,396.0,,,,,,2166.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,980.0,884.0,552.0,328.0,1497.0,1551.0,934.0,81.0,33.0,1747.0,532.0,486.0,111.0,,462.0,234.0,96.0,273.0,44.0,79.0,64.0,197.0,314.0,286.0,461.0,101.0,1133.0,264.0,2069.0,3.0,294.0,1146.0,4193.0,3436.0,11230.0,4292.0,4355.0,5795.0,703.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,113.0,925.0,1312.0,923.0,1435.0,1671.0,1340.0,52.0,467.0,974.0,650.0,313.0,137.0,,413.0,315.0,96.0,283.0,203.0,284.0,378.0,480.0,650.0,766.0,633.0,310.0,95.0,784.0,4553.0,2825.0,680.0,1116.0,5170.0,5057.0,494.0,4233.0,7049.0,7794.0,2602.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,950.0,776.0,1393.0,1211.0,881.0,1958.0,985.0,176.0,152.0,1251.0,935.0,508.0,338.0,,489.0,252.0,35.0,297.0,116.0,84.0,159.0,244.0,449.0,309.0,293.0,187.0,966.0,574.0,3067.0,1319.0,530.0,818.0,4444.0,6141.0,857.0,4015.0,5853.0,9733.0,6902.0
