,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,10.0,6.0,1.0,6.0,31.0,20.0,50.0,30.0,57.0,15.0,6.0,3.0,6.0,,6.0,5.0,7.0,2.0,19.0,10.0,0.0,5.0,30.0,41.0,125.0,28.0,17.0,,8.0,9.0,4.0,77.0,12.0,,,,,,168.0,11.0,89.0,102.0,128.0,1083.0,56.0,,,,,,204.0,338.0,27.0,189.0,563.0,624.0,1.0,162.0,55.0,2.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,6.0,11.0,1.0,5.0,26.0,4.0,21.0,9.0,30.0,12.0,0.0,1.0,4.0,,5.0,5.0,7.0,5.0,10.0,10.0,7.0,1.0,32.0,6.0,54.0,23.0,9.0,38.0,6.0,18.0,2.0,197.0,21.0,14.0,33.0,70.0,125.0,128.0,99.0,34.0,56.0,289.0,135.0,234.0,226.0,23.0,286.0,11.0,212.0,43.0,188.0,820.0,840.0,316.0,336.0,87.0,54.0,41.0,111.0,49.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,6.0,16.0,13.0,21.0,48.0,52.0,40.0,36.0,17.0,37.0,33.0,28.0,15.0,,17.0,6.0,1.0,6.0,4.0,5.0,1.0,5.0,38.0,58.0,13.0,17.0,14.0,39.0,40.0,54.0,39.0,55.0,13.0,9.0,31.0,74.0,215.0,201.0,62.0,74.0,337.0,605.0,333.0,57.0,47.0,72.0,177.0,187.0,307.0,506.0,359.0,307.0,334.0,50.0,552.0,738.0,457.0,113.0,,40.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,6.0,9.0,5.0,5.0,32.0,6.0,6.0,3.0,29.0,22.0,4.0,2.0,5.0,,6.0,2.0,7.0,5.0,12.0,4.0,1.0,2.0,32.0,21.0,73.0,9.0,14.0,31.0,17.0,18.0,0.0,10.0,24.0,1.0,5.0,21.0,66.0,177.0,235.0,69.0,197.0,186.0,11.0,205.0,172.0,123.0,1.0,197.0,20.0,131.0,18.0,581.0,77.0,227.0,315.0,306.0,129.0,85.0,32.0,10.0
