,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,114.5,109.75,50.0,176.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,21217.75,56350.75,49852.0,40672.5,23644.5,6541.25,8351.25,3385.0,3356.25,1617.25,1273.75,890.75,314.75,,137.75,83.75,82.25,208.5,234.75,170.25,20.0,195.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,21096.75,87197.25,81026.75,72529.75,49763.25,18576.25,16261.75,8926.5,5412.75,3553.5,2673.5,2158.5,102.0,,297.0,58.75,87.25,156.0,188.75,135.0,60.5,150.25
EUFH_ILM_EKF,,,,,,,,,,,47264.0,76700.5,36923.75,57267.5,20247.5,3465.75,8712.25,885.0,403.25,266.5,507.0,447.25,96.75,,46.5,90.5,135.5,217.25,280.25,313.0,278.0,297.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.25,848.75,728.75
EUFH_LANL_GrowthRate,,,,,,,12235.5,16378.25,16867.5,6901.75,16600.5,11448.5,15144.25,24275.5,12474.75,6939.25,3751.25,2858.75,1949.0,1312.75,804.75,523.25,,,,,204.25,217.0,218.0,183.0,31.75,242.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
