,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,21217.75,56350.75,49852.0,40672.5,23644.5,6541.25,8351.25,3385.0,3356.25,1617.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,21096.75,87197.25,81026.75,72529.75,49763.25,18576.25,16261.75,8926.5,5412.75,3553.5
EUFH_ILM_EKF,,,,,,,,,,,47264.0,76700.5,36923.75,57267.5,20247.5,3465.75,8712.25,885.0,403.25,266.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,12235.5,16378.25,16867.5,6901.75,16600.5,11448.5,15144.25,24275.5,12474.75,6939.25,3751.25,2858.75,1949.0,1312.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,306.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,25570.25,6111.75,13215.75,14737.25,28895.25,25625.75,12181.25,4474.75,477.25,428.0,441.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,42756.0,24651.25,13285.0,2761.5,9655.25,6691.25,5012.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,40405.0,6971.25,2800.25,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,5236.5,12798.0,,,,,,4316.75,5772.75,2294.75
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,22015.0,4316.75,5772.75,2294.75
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,17383.25,48708.5,17709.25,21189.0,8524.5,5427.75,5869.0,1078.5,343.0,335.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,23563.75,12199.25,12056.0,34660.75,25819.25,2222.75,12895.0,5047.5,4183.25,1843.75
baseline,,,,,,,12326.75,19838.0,25859.0,26143.25,19213.25,10427.25,12763.25,28205.25,26646.5,15281.0,20277.25,11767.5,8425.75,5438.25
