,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
USC_SIkJalpha,,,,,,,,,,,,,,1.5833442451224302,1.2785848572893523,0.7997121118651038,0.26956521739130435,0.7784277879341864,0.03588785046728972,0.7101234567901235,1.147036181678214,2.687933425797504,0.6733333333333333,0.6304347826086957,0.9204545454545454,0.4522968197879858,,0.7512690355329951,0.5815602836879432,0.7022222222222222,0.8427835051546392,0.7833333333333333,0.84375,0.12452107279693485,0.17941176470588235,0.6686046511627907,0.7277616880430285,0.7848468848996832,0.743240886098029,0.16137744767049292,0.003088730812429801,0.2626316921092238,1.1911689376088517,0.4725345204859277,1.2920441001191896,0.7641161979560477,0.3632641515052257,0.5642317701689034,0.03332782740175089,0.011382446799433435,0.18386090714864567,0.5812867581536268,0.31684385909235163,0.19246470906497468,0.6452822435666957,0.9303630118368053,0.2246711310491299
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8483091787439614,1.103839122486289,1.0695327102803738,0.4508641975308642,1.933025404157044,3.2968099861303743,1.7077777777777778,1.996894409937888,3.9090909090909087,2.4416961130742054,,1.812182741116752,0.07801418439716312,0.6222222222222222,0.6520618556701031,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
