,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
USC_SIkJalpha,,,,,,,,,,,,,,1.5833442451224302,1.2785848572893523,0.7997121118651038,0.26956521739130435,0.7784277879341864,0.03588785046728972,0.7101234567901235,1.147036181678214,2.687933425797504,0.6733333333333333,0.6304347826086957,0.9204545454545454,0.4522968197879858,,0.7512690355329951,0.5815602836879432,0.7022222222222222,0.8427835051546392,0.7833333333333333,0.84375,0.12452107279693485,0.17941176470588235,0.6686046511627907,0.7277616880430285,0.7848468848996832,0.743240886098029,0.16137744767049292
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8483091787439614,1.103839122486289,1.0695327102803738,0.4508641975308642,1.933025404157044,3.2968099861303743,1.7077777777777778,1.996894409937888,3.9090909090909087,2.4416961130742054,,1.812182741116752,0.07801418439716312,0.6222222222222222,0.6520618556701031,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4875566862072779,0.3776351970669111,0.9236028029396685,0.9666872301048736,0.14178743961352658,0.31078610603290674,0.4669158878504673,0.43703703703703706,0.27405696689761355,0.0638002773925104,0.34444444444444444,0.18944099378881987,0.3939393939393939,0.04240282685512368,,0.2385786802030457,0.19858156028368795,0.6222222222222222,0.8685567010309279,0.8833333333333333,0.9174107142857144,0.7452107279693486,0.5308823529411765,0.7632890365448505,0.8328506412908564,0.9015311510031679,0.8557474271759986,0.7830857528696826
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
