,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,1.5833442451224302,1.2785848572893523,0.7997121118651038,0.26956521739130435,0.7784277879341864,0.03588785046728972,42.2875
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.8483091787439614,1.103839122486289,1.0695327102803738,12.9
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4875566862072779,0.3776351970669111,0.9236028029396685,0.9666872301048736,0.14178743961352658,0.31078610603290674,0.4669158878504673,13.25
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.21444809295276585,0.02611280164178048,0.18780425313861127,0.7281274195332375,0.9320413775042556,0.6733891642454282,0.14826238947151965,0.10893719806763286,0.3992687385740402,0.1416822429906542,32.675
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.2135655362053162,1.142881558707913,0.5216944273082459,0.016666666666666666,0.23619744058500916,0.20822429906542056,27.0875
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.9795731308105275,1.5742608101179285,0.94694632942628,0.2565217391304348,0.3572212065813528,0.00411214953271028,70.125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.0974204530574834,1.2061186122030425,0.6590581945301255,0.01183574879227053,0.3923217550274223,0.10542056074766355,33.075
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.1233468639518136,0.956075884464194,0.04565083281924738,0.18405797101449275,0.06361974405850092,0.0811214953271028,26.4125
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,34.875
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,1.0735891056697655,1.0669970945137583,1.4166152580711495,0.2214975845410628,0.7389396709323584,0.3155140186915888,41.85
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.16965265082266912,0.4328971962616822,14.2
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
