,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06850466993885415,0.16767022981584556,0.09187117444604631,0.1290093300092341,0.32621043392996035,0.16537396678236885,0.10904380334590236,0.20267116220888395,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.24617381520680512,0.3346549927110822,0.07599769270495156,0.1421751110150044,0.2671405090830621,0.46474631715143,0.09153931257568092,0.5917187088918512,
EUFH_ILM_EKF,,,,,,,,,,,0.06863584607670181,0.16012943967642243,0.0705593920436873,0.2081106468856006,0.10180403782887801,0.5514598441759889,0.5402814378163492,0.16518284032767874,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.45523369248966933,0.4800463702824671,0.32405348212892054,0.22690135126991895,0.21927727040785278,0.3757905153073222,0.2816875336285985,0.19588348107928286,0.25528701391555453,0.08704014041998517,0.08954208465180609,0.15836494486990949,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.39831580951004286,0.3212577869191737,0.43500971905078567,0.2862873728404928,0.2024394198466385,0.3552070879581924,0.08474583504802284,0.022040170349079145,0.12638204310819962,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.9991192744095659,0.5004967214683357,0.20096251277029625,0.20411980826135542,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6704078710774783,0.4121787158309997,0.5271536913244071,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08056959297668284,0.26104736110395915,0.06924191172028048,,,,,0.34116898248008154,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.34116898248008154,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.20770318118751468,0.19308539613002068,0.290681553158203,0.08520020715659485,0.21067978077186666,0.12658512544403772,0.30825750032340143,0.4489498985884256,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.468589030806694,0.39385857182202927,0.19614425086099746,0.09471592760495073,0.3470040170725468,0.07970742912990432,0.30453270865300497,0.3074111032696568,
baseline,,,,,,,0.1347841589670757,0.21331852354630138,0.1911023989698153,0.137826709701707,0.13122873394394552,0.22649462059468195,0.17353161726184918,0.12423954695034736,0.16609070604015258,0.18464548423279825,0.25940268289586954,0.32606277041103154,
