,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.5,429.0,589.0,716.0,1180.75,1899.75,2204.0,2761.25,3138.0,3129.0,2651.5,903.0,3049.5,6117.5,10859.5,17334.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,3764.0,1987.5,3052.5,10989.75,11866.25,4424.25,7399.75,6604.75,5445.5,2909.0,1609.75,508.5,91.5,,191.25,297.0,478.25,230.0,494.25,203.25,326.0,871.75,1357.75,577.0,92.25,856.0,1389.75,2216.75,4650.75,2231.5,5004.5,9532.75,15000.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,5871.5,3470.0,1766.0,7753.5,14749.0,15865.75,8426.25,10405.0,8655.0,6836.75,4313.75,2474.5,75.5,,145.0,219.5,396.5,434.75,504.25,562.0,411.0,1022.0,1442.5,53.75,380.5,562.75,1111.0,2381.25,5739.25,1986.5,3961.75,8548.0,14454.75
EUFH_ILM_EKF,,,,,,,,,,,5133.0,4099.25,1401.0,6755.0,19701.5,8741.0,13164.0,10613.25,6090.25,3003.75,885.5,211.25,108.25,,211.5,357.75,556.25,672.25,747.0,880.75,813.75,698.25,1007.0,977.75,136.25,1144.25,2188.0,4129.75,8170.25,3444.75,4375.0,9399.5,16070.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
