,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1948.0,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,460.0,429.0,954.0,1279.0,1891.0,1686.0,1826.0,1358.0,3538.0,1948.0,484.0,,8973.0,,463.0,160.0,464.0,1240.0,2046.0,8981.0,4900.0,1454.0,7024.0,7149.0,552.0,1184.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,2437.0,3018.0,2278.0,1992.0,1060.0,4719.0,796.0,1639.0,323.0,903.0,681.0,775.0,772.0,,271.0,241.0,107.0,1060.0,1758.0,683.0,1117.0,973.0,4364.0,3099.0,3825.0,4016.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1118.0,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1810.0,1376.0,551.0,468.0,3210.0,2395.0,2923.0,1239.0,2688.0,500.0,493.0,664.0,541.0,,449.0,277.0,252.0,1195.0,2174.0,1826.0,3025.0,2549.0,2481.0,1254.0,9717.0,8446.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,3579.0,4055.0,2319.0,595.0,2738.0,288.0,2338.0,2370.0,2959.0,1407.0,292.0,515.0,529.0,,773.0,337.0,211.0,978.0,1658.0,1059.0,2607.0,897.0,1378.0,1273.0,8658.0,10405.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
