,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.419348852407394,0.19984447825264082,0.0807734416890291,0.2634669113323357,0.12302258926775193,0.09408140444215513,0.20472012814146928,0.3403932637624679,0.30765511084061337,0.20448026915222187,0.3847935576905601
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6219749553935562,0.5443426178506691,0.21636733095261942,0.11475173122171384,0.37523433398177714,0.3763663607040129,0.1833701473180042,0.7786087102201664,0.7562767451708994,0.5604480343831002,0.6774496361575453
EUFH_ILM_EKF,,,,,,,,,,,0.4614608758425777,0.1829225255072396,0.09846958201665246,0.29038180771345073,0.4159981434047533,0.13491441054580797,0.8405690375840289,0.5374573199550625,0.604174882746204,0.17058955921273342,0.20664914310583934
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.04763343171180221,0.2745354157077049,0.5001300792966845,0.3603947969220088,0.35576858450554993,0.31491578864475145,0.37053208754505107,0.1253304873604852,0.17682322738204984,0.10586637534198454,0.21953626462034645,0.25645217380702945,0.3351767519181321,0.22759342170954702,0.5520092452330357
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.18399429596614,1.8478811084073734
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.48918858539423044,0.6190492837262691,0.6914271917043767,0.535801885542239,0.5004907216646123,0.32388030178749855,0.23670823434711524,0.12870995946195973,0.1955997034859871,0.06898900099440024,0.18656778869721163,0.3314281197114385
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3461787304378987,0.43919028743242444,0.040867465740934396,0.1856463487422908,0.7255153831155233,0.17220625827817543,0.6104676783747954
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.37994307947537065,0.31055741617643756,0.6410103092917455,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.25668855498051435,0.16135410692724023,,,,0.16862236986495407,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.5539519163179488,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3363832829724698,0.22069375705426206,0.06800250549363034,0.4080102778371211,0.09675328156925944,0.5091903045293117,0.5458534983140675,0.5835221065764669,0.8238537906448375,0.5385000341029957,0.4844238020654411
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.5357691981526475,0.4804730550933566,0.18113755644440185,0.07332940913991381,0.2834683960293613,0.4177239473327385,0.1222580320117977,0.043412509303746266,0.05697219584787348,0.20238564553976057,0.14021601053634408
baseline,,,,,,,0.3994791538659863,0.18909856530162666,0.12661192126212992,0.20896525588896922,0.29659714438379836,0.2800919338032581,0.22377618706825184,0.14003419432977465,0.07182734298835794,0.13867527553986267,0.3055808344425303,0.43978468993404995,0.7176637620420612,0.7302030366343926,1.003084222779366
