,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717898018484989,0.6373273888141047,0.499881897282668,0.4088576268357804,0.5510434944268364,0.5781701893355498,0.3590571381577932,0.14469809180099713
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.419348852407394,0.19984447825264082,0.0807734416890291,0.2634669113323357,0.12302258926775193,0.09408140444215513,0.20472012814146928,0.3403932637624679,0.30765511084061337,0.20448026915222187,0.3847935576905601,1.6866856074838303,2.688868709170271,,0.620393491592112,0.49200642375100967,0.730885392003388,0.8032226420792699,0.4328518524240704,0.24564137320682272,0.27602710688188437,0.5055262020557841,0.47978202138332493,0.15941233765339952,0.7919658059488884
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6219749553935562,0.5443426178506691,0.21636733095261942,0.11475173122171384,0.37523433398177714,0.3763663607040129,0.1833701473180042,0.7786087102201664,0.7562767451708994,0.5604480343831002,0.6774496361575453,0.9151853598259173,0.9233984507286574,,0.6665017938436137,0.4607459474967335,0.7027404131216025,0.8047728625807908,0.6465755964592016,0.26719473471745725,0.3565995359367863,0.5129575520270685,0.16566567593880432,0.8706065104147988,1.7772314455982987
EUFH_ILM_EKF,,,,,,,,,,,0.4614608758425777,0.1829225255072396,0.09846958201665246,0.29038180771345073,0.4159981434047533,0.13491441054580797,0.8405690375840289,0.5374573199550625,0.604174882746204,0.17058955921273342,0.20664914310583932,0.609478604320447,0.8950882998494861,,0.4158295675856969,0.49755465056306225,0.7491960163363101,0.8996090802697873,0.8212794478073138,0.22589396799304629,1.1680487524975751,0.37058065282211905,0.2644483499229696,0.8019667521004966,2.5845442607075757
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0549754664003146,1.8632102949388336,2.8003754545335093,0.3280912708127288,0.4457155026678255,,3.945328179998813
EUFH_LANL_GrowthRate,,,,,,,0.04763343171180221,0.2745354157077049,0.5001300792966845,0.3603947969220088,0.35576858450554993,0.31491578864475145,0.37053208754505107,0.1253304873604852,0.17682322738204984,0.10586637534198454,0.21953626462034645,0.25645217380702945,0.3351767519181321,0.22759342170954702,0.5520092452330356,0.8447770652773658,,,,,0.8117231823207052,0.8245156373626986,0.6724761784675509,0.7654200303589451,0.407444344015474,0.5549643728212886,0.5777115480035554,0.44344342751530585,0.19191457049891222
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.18399429596614,1.8478811084073739,8.562847302051335,9.035355484386109,,2.1537263093099006,0.6233267148510498,0.698976115083856,0.434336007773356,0.09907278751620671,0.7283633647879486,0.3211652698247029,0.4558870455242946,0.5001982022873364,0.1845308476504727,0.2239847346211521
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.48918858539423044,0.6190492837262691,0.6914271917043767,0.535801885542239,0.5004907216646123,0.32388030178749855,0.23670823434711524,0.12870995946195973,0.1955997034859871,0.06898900099440024,0.18656778869721163,0.3314281197114385,0.11352792351286418,0.18921558965143712,,0.5418333874248108,0.4875037826561286,0.6984016843069075,0.8851485307312403,0.8039271121818905,0.6005494738504561,0.3605415085080159,0.5614655358445738,0.6680219363792999,0.45996687000088854,0.23132668909739718
