,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,0.2595831598151784,0.2145596915555379,0.28018165227171443,0.307350466140958,0.005588622049968856,0.1566870138619521,0.06691717612242512,0.6123599691994337,0.2970909841138849,11.87229690239626
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.6205631512263384,0.045712506055782406,0.14031398648510707,0.20894824967875086,0.6399066047343451,0.39674025170208377,13.537112799532437
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4037175407038421,0.30497550915184324,0.3114851839338593,0.1504785348980328,0.02515081030994119,0.13731054052183542,0.08835718514586692,0.16903547369650715,0.16900568816910505,0.3454714256240974,12.065166569257745
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3775268280509109,0.32961177366150723,0.17561467941349632,0.16251556662515568,0.4431554524361949,0.1564481189260091,0.2563079600195234,0.3500122917493996,0.2154647380441553,0.14106935059102138,0.09234453487013744,0.5198340743684642,0.4339110102468881,10.089421390999416
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3092589287484879,0.08072818331776536,0.4929864397428008,0.540836973582194,0.0005536715343622396,0.12463507747585895,0.1966044935944862,0.8409051392235276,0.23292758407262223,13.248977206312098
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.2271203918535705,0.03324920007154638,0.6974725717802347,0.7049980144097123,0.11730915634299953,0.10211706102117064,0.2696351388185818,0.6709058843985196,0.6733718451275703,12.842489772063121
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3484046245067127,0.1577200548522368,0.6064766674447722,0.4737996633951703,0.08938334832860406,0.0687585488843068,0.18418285892293915,0.5873717678034726,0.2601953098136304,12.232612507305669
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5344557479128245,0.17505018184708945,0.5942321159518706,0.35296231160530245,0.4625060557824071,0.15979013127003247,0.29157743078540554,0.345860552919844,0.4951516401898081,11.05552308591467
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.2662279506249757,,0.2714393783096073,11.003214494447692
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.6631063861496809,,15.222676797194623
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.32329902631526763,0.0078899775423813,0.25592598094348834,0.22478773094306084,0.07142362793272891,0.18214482575587448,0.3778084965538725,0.6631063861496809,0.2714393783096073,13.113091759205144
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.021766212194615542,0.028111793887675315,0.11239827109536232,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.14502745195907166,0.2288442019791931,0.25840365583559954,0.2538858908721923,0.3690086659924247,0.27998489576087604,0.05515353436750632,0.008434031126491557,0.09265347082843103,0.002613151501541351,0.04838207234920759,0.4474527434859286,0.7402173165531944,14.063413208649912
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,10.341320864991234
