,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.2595831598151784,0.2145596915555379,0.28018165227171443,0.307350466140958,0.005588622049968856,0.04441565651892292
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.6205631512263384,0.045712506055782406,0.29212547422966595
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4037175407038421,0.30497550915184324,0.3114851839338593,0.1504785348980328,0.02515081030994119,0.13731054052183542,0.03301101138151198
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3775268280509109,0.32961177366150723,0.17561467941349632,0.16251556662515568,0.4431554524361949,0.1564481189260091,0.2563079600195234,0.3500122917493996,0.2154647380441553,0.026718793374664568
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3092589287484879,0.08072818331776536,0.49298643974280076,0.540836973582194,0.0005536715343622396,0.008096604052928657
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.2271203918535705,0.03324920007154639,0.6974725717802347,0.7049980144097123,0.11730915634299952,0.24884334227815305
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.34840462450671267,0.1577200548522368,0.6064766674447722,0.47379966339517027,0.08938334832860406,0.05521883964097344
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5344557479128245,0.17505018184708945,0.5942321159518706,0.35296231160530245,0.4625060557824071,0.04793189599333765
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.32329902631526763,0.007889977542381302,0.25592598094348834,0.22478773094306084,0.07142362793272891,0.07326270010178589
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.021766212194615546,0.10127695012491904
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
