,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3962221496928528,0.46745745386838133,0.4784956091358038,0.42855078514776956,0.12123930981945386,0.14268598736003668
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4041545703167785,0.7944566422513685,1.266086240610635,0.9802735160239704,0.4576890227210267,0.09859371852104432,0.09325928761133544,0.15242493889713593,0.19200366465028823,0.30409120547220986,0.42909708031000654,1.0355208996257037,0.2199397854758905,,0.5148989930351184,0.6918893123885607,0.668516989774483,0.19001087714608653,0.2145835189115493,0.29556400441617714,0.15336180138197217,0.586272346466764,0.6303746277335475
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44036592489219345,0.8976776323770831,1.2022395270474608,0.9594659664014866,0.5340265513701415,0.115625140029727,0.22148070952030194,0.049046015956648856,0.2144875361108431,0.40590326005083394,0.7037096070641358,1.3083562464519167,0.22384759205054608,,0.4675864675593008,0.6575772274775638,0.5205518286844409,0.33740051389191694,0.21072400194582075,0.31898544357310693,0.1294778818846753,0.37491113941269083,0.5169622484827262
EUFH_ILM_EKF,,,,,,,,,,,0.4044916630622058,0.8434398248734178,1.3855281686837424,1.2357941959161605,0.8490174580921419,0.11806967257601089,0.1812347891625019,0.3167391638678386,0.3502680362469268,0.2524359616268034,0.1841857972452005,0.5708638878745393,0.38964672119759647,,0.4910936839583596,0.7052916031189893,0.7890641970102692,0.6061269429181874,0.4065236402199658,0.2101960842611549,0.24652655390866055,1.0120250928981767,1.7040316777168645
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2631761047304576,0.17074885212559643,0.6222202793749707,0.7353422346287304
EUFH_LANL_GrowthRate,,,,,,,0.18593054342476723,0.33310187182931394,0.1586462829331705,0.10306711778941541,0.29792825381924054,0.5008561901314543,0.6083481712029305,0.7307292710584502,0.40804064482217356,0.2569851111487959,0.214793693987483,0.2236647641694499,0.3435647078029874,0.3391084035543969,0.5450285342857453,1.1194109533606968,,,,,0.7229965319266423,0.20912045817433722,0.3167800629072674,0.3661274073502037,0.1418350423916006,0.6925987817570244,0.9154904753758832
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
