,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4041545703167785,0.7944566422513685,1.266086240610635,0.9802735160239704,0.4576890227210267,0.09859371852104432,0.09325928761133544,0.9516223516929493
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44036592489219345,0.8976776323770831,1.2022395270474608,0.9594659664014866,0.5340265513701415,0.115625140029727,0.22148070952030194,1.4567282929732863
EUFH_ILM_EKF,,,,,,,,,,,0.4044916630622058,0.8434398248734178,1.3855281686837424,1.2357941959161605,0.8490174580921419,0.11806967257601088,0.1812347891625019,0.6554615442803258
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.18593054342476723,0.33310187182931394,0.1586462829331705,0.10306711778941541,0.29792825381924054,0.5008561901314543,0.6083481712029305,0.7307292710584502,0.40804064482217356,0.2569851111487959,0.214793693987483,1.1152101917014796
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.11761391905861626,0.3779300518120252,0.4963480810544424,0.7457690174623123,0.8168906967870682,0.33029175554027584,0.30580258200245103,0.4942748021449684,0.414417295918499
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.8419875524106119,0.4647150945189641,0.24178540864634848,0.36762919052032694,1.4672146905357384
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5201763051584652,0.20161785841243443,0.1960167138220259,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1665987068748636,0.5007483975908715,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6308689550098606,0.8909324550141432,1.1509146227753049,0.7459267486792399,0.12227915140756884,0.24939432498417516,0.5737508703377996,0.6824240161686619
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.20177659147836152,0.33756836870641466,1.1635300000134705,0.8265561217917745,0.6562915478079957,0.14716318454833208,0.07094401799076447,0.9108551112632344
