,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4041545703167785,0.7944566422513685,1.266086240610635,0.9802735160239704,0.4576890227210267,0.09859371852104432,0.09325928761133544,0.15242493889713593,1.908869473021135
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44036592489219345,0.8976776323770831,1.2022395270474608,0.9594659664014866,0.5340265513701415,0.115625140029727,0.22148070952030194,0.049046015956648856,2.5484348760176587
EUFH_ILM_EKF,,,,,,,,,,,0.4044916630622058,0.8434398248734178,1.3855281686837424,1.2357941959161605,0.8490174580921419,0.11806967257601089,0.1812347891625019,0.3167391638678386,1.1954349508146431
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.18593054342476723,0.33310187182931394,0.1586462829331705,0.10306711778941541,0.29792825381924054,0.5008561901314543,0.6083481712029305,0.7307292710584502,0.40804064482217356,0.2569851111487959,0.214793693987483,0.22366476416944986,1.6851904133359419
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.11761391905861626,0.3779300518120252,0.4963480810544424,0.7457690174623123,0.8168906967870682,0.33029175554027584,0.3058025820024511,0.4942748021449684,0.5399650717826073,0.6581670818571135
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.8419875524106119,0.4647150945189641,0.24178540864634848,0.3676291905203269,0.13543489138448458,2.6073206186190654
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5201763051584652,0.20161785841243443,0.1960167138220259,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1665987068748636,0.5007483975908715,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6308689550098606,0.8909324550141432,1.1509146227753049,0.7459267486792399,0.12227915140756884,0.24939432498417516,0.5737508703377996,0.3032203142279703,1.624082991663164
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.20177659147836152,0.33756836870641466,1.1635300000134705,0.8265561217917745,0.6562915478079957,0.14716318454833208,0.07094401799076447,0.1508739786978691,1.850940161425209
baseline,,,,,,,0.3083744121656221,0.30190065379994757,0.25619741872108287,0.1822704369257831,0.10412703573721632,0.2740900530062947,0.8035176136697646,0.8685910532660919,0.7644363086172268,0.5547232032664383,0.2737230041768317,0.36618853167873244,2.8694131552170203
